"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7129831,0.000037815,"REGULAR",-6.590526e-7,0.000037905374,"3.7815E-5 - 3.7905374E-5",0.000037815,154882,0.000037905374,"CCC",0.000037905374,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068150002,0.21983872,"3.1E-5 - 1.22E-4",-0.000084185,-0.690041,0.000031,0.000122,-55.29412,0.00003748,3.3499964e-7,false,false,6,0,"CoinMarketCap",154882,154882,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.008938091,0.00004494,-0.0000071249997,-0.15854472,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35033342,0.99679697,"REGULAR",-0.0035043955,1.0002502,"{""low"":0.99645716,""high"":1.0002502}",0.99645716,161998,0.9996627,"CCC",0.9996627,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05389899,0.05716312,"{""low"":0.942898,""high"":1.169297}",-0.17250001,-0.14752455,0.942898,1.169297,0.2567768,0.99898696,-0.0021899939,false,false,6,0,"CoinMarketCap",161998,161998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0021922146,0.9988786,-0.0020816326,-0.0020839695,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.455558,0.4770014,"REGULAR",-0.032918185,0.49198684,"{""low"":0.4770014,""high"":0.49198684}",0.4770014,38930232,0.4891519,"CCC",0.4891519,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023735404,0.05236529,"{""low"":0.453266,""high"":2.797919}",-2.3209176,-0.82951564,0.453266,2.797919,-67.61241,0.6922187,-0.21521732,false,true,6,267938880,"CoinMarketCap",38930232,38930232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.31090942,1.021208,-0.5442066,-0.53290474,127807224,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2849007,0.0034132309,"REGULAR",-0.00026818784,0.0034371782,"{""low"":0.0033804488,""high"":0.0034371782}",0.0033804488,430578,0.0034263888,"CCC",0.0034263888,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003278209,0.009697556,"{""low"":0.0033804488,""high"":0.031041}",-0.02762777,-0.89004123,0.0033804488,0.031041,-87.304924,0.00576964,-0.0023564093,false,false,6,63429104,"CoinMarketCap",430578,430578,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.4084153,0.008879535,-0.005466304,-0.615607,216498,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD",false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"Ross Inu USD",,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"PEPEGOLD USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:20:00.000Z","USD",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.741374,3.2771308,"REGULAR",-0.31390595,3.3920727,"{""low"":3.2771308,""high"":3.3920727}",3.2771308,188417296,3.371845,"CCC",3.371845,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,0,"{""low"":3.2771308,""high"":11.600307}",-8.323176,-0.7174962,3.2771308,11.600307,-58.52824,4.414804,-1.1376731,false,false,4,1565959296,"CoinMarketCap",188417296,188417296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.25769505,5.6337237,-2.356593,-0.4183011,5131853312,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9920896,0.5976651,"REGULAR",-0.0059887767,0.5976651,"{""low"":0.5939741,""high"":0.5976651}",0.5939741,264776,0.5954208,"CCC",0.5954208,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003690958,0.006214005,"{""low"":0.5939741,""high"":5.767278}",-5.169613,-0.89636964,0.5939741,5.767278,-89.0252,0.7955101,-0.19784504,false,false,6,5204752,"CoinMarketCap",264776,264776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.24870211,1.3834296,-0.7857646,-0.56798303,3110698,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:15:00.000Z","USD",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.332433,0.0026076955,"REGULAR",-0.00040115276,0.002618582,"{""low"":0.0025971786,""high"":0.002618582}",0.0025971786,133700,0.002597751,"CCC",0.002597751,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001051696,0.004049379,"{""low"":0.0025971786,""high"":0.012074}",-0.009466304,-0.7840239,0.0025971786,0.012074,-74.93753,0.00313622,-0.0005285244,false,false,6,33854168,"CoinMarketCap",133700,133700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.16852275,0.003876685,-0.0012689894,-0.3273388,88281,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.0504184,0.000103271814,"REGULAR",0.0000020749649,0.000103271814,"1.026515E-4 - 1.03271814E-4",0.0001026515,320220,0.00010290898,"CCC",0.00010290898,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062718173,0.06465791,"9.7E-5 - 0.007211",-0.007107728,-0.98567855,0.000097,0.007211,-96.83187,0.00013676,-0.00003348819,false,false,6,0,"CoinMarketCap",320220,320220,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",,"New Born Haggis Pygmy Hippo USD",-0.24486831,0.0006851655,-0.0005818937,-0.8492747,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4644029,0.025337154,"REGULAR",-0.0001182165,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,8279786,0.025127973,"CCC",0.025127973,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005251542,0.02116533,"{""low"":0.024812,""high"":0.243924}",-0.21858685,-0.8961268,0.024812,0.243924,-88.75279,0.05243182,-0.027094668,false,false,6,2057017600,"CoinMarketCap",8279786,8279786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"Avail USD",-0.51676,0.1062327,-0.08089555,-0.76149386,52118972,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.068272,0.03658581,"REGULAR",-0.0036485642,0.03732109,"{""low"":0.03658581,""high"":0.03732109}",0.03658581,23139524,0.03702321,"CCC",0.03702321,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009443812,0.34794092,"{""low"":0.027142,""high"":0.377806}",-0.3412202,-0.9031625,0.027142,0.377806,-23.463375,0.05275346,-0.016167648,false,false,6,997420608,"CoinMarketCap",23139524,23139524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.3064756,0.12243023,-0.08584441,-0.7011701,36491444,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.002187,0.00019785712,"REGULAR",-0.0000040424056,0.00020147116,"1.9785712E-4 - 2.0147116E-4",0.00019785712,21064,0.0001984774,"CCC",0.0001984774,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012857126,0.06949798,"1.85E-4 - 0.004458",-0.004260143,-0.9556175,0.000185,0.004458,-94.75723,0.00031318,-0.00011532288,false,false,6,1138957696,"CoinMarketCap",21064,21064,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-0.36823195,0.0006346,-0.00043674288,-0.6882176,225350,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:10:00.000Z","USD",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9028006,0.0030976313,"REGULAR",-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-85.27224,0.00524228,-0.002144649,false,false,6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T01:16:00.000Z","USD",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5225496,75443.945,"REGULAR",-3573.6094,76615.36,"{""low"":75443.945,""high"":76615.36}",75443.945,309340832,76311.57,"CCC",76311.57,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",25677.621,0.5159638,"{""low"":49766.324,""high"":108307.46}",-32863.516,-0.303428,49766.324,108307.46,14.541185,86291.266,-10847.32,false,true,2,129077,"CoinMarketCap",309340832,309340832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.12570588,86654.1,-11210.156,-0.12936671,9738108928,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744161360,"USD",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.07413411,0.0004995525,"REGULAR",-3.7060818e-7,0.0004998077,"4.994574E-4 - 4.998077E-4",0.0004994574,24,0.0004995675,"CCC",0.0004995675,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033055252,1.955932,"1.69E-4 - 0.163565",-0.16306545,-0.99694586,0.000169,0.163565,-99.658295,0.00054996,-0.000050407485,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.09165664,0.010524825,-0.010025273,-0.9525358,0,15,0,"PRXY"
