"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343109,343109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005764358,0.0030582105,"{""low"":0.002508682,""high"":0.0030582105}",0.002508682,343109,0.0025484671,"CCC",0.0025484671,401528,278960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006622104,0.2763816,"{""low"":0.002396,""high"":0.029954}",-0.02689579,-0.89790314,0.002396,0.029954,-84.688416,23.22676,0.0030582105,0.00420098,-0.0011427696,-0.2720245,0.007620625,-0.0045624147,-0.59869295,193979,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1589121792,"CoinMarketCap",205385936,205385936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11335111,3.6530695,"{""low"":3.5017521,""high"":3.6530695}",3.5017521,205385936,3.6228838,"CCC",3.6228838,192711279,214983526,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2912228,0.08939994,"{""low"":3.257528,""high"":11.600307}",-8.051557,-0.6940813,3.257528,11.600307,-35.78131,-3.095246,3.5487509,4.320919,-0.77216816,-0.1787046,5.343883,-1.7951322,-0.3359228,5639397376,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",233644,233644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000493139,0.381259,"{""low"":0.35611448,""high"":0.381259}",0.35611448,233644,0.36531726,"CCC",0.36531726,468320,281056,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009047747,0.025406849,"{""low"":0.35611448,""high"":3.392887}",-3.027725,-0.8923742,0.35611448,3.392887,-82.19873,0.13523287,0.36516222,0.49687055,-0.13170832,-0.26507574,0.98163146,-0.61646926,-0.6280048,1911533,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19881060,"CoinMarketCap",37667000320,37667000320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-692.21094,105217.03,"{""low"":103988.22,""high"":105217.03}",103988.22,37667000320,104908.76,"CCC",104908.76,40747884006,51424125255,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55151.51,1.122763,"{""low"":49121.24,""high"":111970.17}",-7697.422,-0.06874529,49121.24,111970.17,61.785435,-0.6594719,104272.75,104296.49,-23.742188,-0.00022764129,95822.72,8450.031,0.08818401,2073052708864,15,0,false,true,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,47248,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.15672,0,0.001010784,0.00215846,-0.001147676,-0.53171057,0.00331303,-0.0023022462,-0.6949065,34219,15,0,false,false,"[]",1750366380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2158380544,"CoinMarketCap",3001056,3001056,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000007485971,0.030564422,"{""low"":0.030162923,""high"":0.030564422}",0.030162923,3001056,0.030294659,"CCC",0.030294659,6477365,5454830,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005666379,0.22837251,"{""low"":0.024812,""high"":0.243924}",-0.21344563,-0.8750497,0.024812,0.243924,-86.67427,-0.02455742,0.030478379,0.03385296,-0.0033745822,-0.099683516,0.07125019,-0.040771812,-0.5722344,65783936,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9061168,9061168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014117211,0.0593368,"{""low"":0.05625575,""high"":0.0593368}",0.05625575,9061168,0.058799274,"CCC",0.058799274,23089285,19011289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030192245,1.112381,"{""low"":0.027142,""high"":0.377806}",-0.32047176,-0.84824425,0.027142,0.377806,9.572208,-2.4030948,0.057334244,0.061602,-0.004267756,-0.0692795,0.06900858,-0.011674337,-0.16917226,57186356,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007436145,0.005866962,"{""low"":0.0057910215,""high"":0.005866962}",0.0057910215,72,0.005866962,"CCC",0.005866962,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038756006,2.0217009,"{""low"":0.001917,""high"":0.738401}",-0.7326084,-0.9921552,0.001917,0.738401,-77.003876,-1.267462,0.0057926006,0.00518502,0.0006075804,0.11717995,0.00661523,-0.0008226293,-0.12435385,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",142396528,142396528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-504.0625,105076.984,"{""low"":104021.77,""high"":105076.984}",104021.77,142396528,104783.81,"CCC",104783.81,263860637,267103703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54477.76,1.0946712,"{""low"":49766.324,""high"":111556.695}",-7312.6094,-0.06555061,49766.324,111556.695,61.358475,-0.48121497,104244.086,104208.62,35.46875,0.00034036292,95681.73,8562.359,0.089487925,13449389056,15,0,false,true,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131966,131966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032880343,0.006895184,"{""low"":0.0068261554,""high"":0.006895184}",0.0068261554,131966,0.0068631186,"CCC",0.0068631186,134722,137327,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004520057,1.9169028,"{""low"":0.002358,""high"":0.02463}",-0.017751943,-0.7207447,0.002358,0.02463,-68.19446,-0.04777767,0.006878057,0.00665574,0.00022231694,0.033402286,0.005862565,0.0010154922,0.17321637,0,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",409860,409860,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.188694e-15,6.933371e-12,"6.89482E-12 - 6.933371E-12",6.89482e-12,409860,6.923636e-12,"CCC",6.923636e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8175565e-14,0.002636119,"6.89482E-12 - 6.933371E-12",-2.0375628e-14,-0.0029387765,6.89482e-12,6.933371e-12,,0.10409426,6.9129953e-12,,,,,,,292141,15,0,false,false,"[]",1750366380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",166562,166562,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005434107,0.0000693221,"5.8540954E-5 - 6.93221E-5",0.000058540954,166562,0.000059211103,"CCC",0.000059211103,155263,153253,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004339704,2.1698523,"2.0E-5 - 8.03E-4",-0.00073960295,-0.9210498,0.00002,0.000803,-91.983696,9.375149,0.00006339704,0.0000902,-0.000026802962,-0.29715034,0.000099555,-0.00003615796,-0.3631958,0,15,0,false,false,"[]",1750366440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
