"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458764192,"CoinMarketCap",577276,577276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026093088,"2024-11-22T21:50:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,577276,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031551853,1.1266104,"{""low"":0.028006,""high"":0.183019}",-0.12346114,-0.67458105,0.028006,0.183019,26.550997,0.04500236,0.014555495,0.3234385,0.046320613,0.013237242,0.28577432,27323010,15,0,false,false,-4.1972485,0.059557855,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",296885,296885,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0739313e-8,1732312200,0.00018203355,"1.817053E-4 - 1.8203355E-4",0.0001817053,296885,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000969398,1.1404682,"8.5E-5 - 5.2E-4",-0.0003380602,-0.6501158,0.000085,0.00052,102.22223,0.00018214,-2.001907e-7,-0.0010991035,0.00019261,-0.000010670192,-0.055397913,0,15,0,false,false,0.00589736,0.0001819398,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,679456768,"CoinMarketCap",461388192,461388192,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05982852,"2024-11-22T21:50:00.000Z",2.289155,"{""low"":2.1237667,""high"":2.289155}",2.1237667,461388192,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90141714,0.69740844,"{""low"":1.292524,""high"":11.817128}",-9.623187,-0.81434226,1.292524,11.817128,-9.349972,2.0810776,0.11286354,0.05423322,2.5743167,-0.38037562,-0.1477579,1490688128,15,0,false,false,-2.6545944,2.193941,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146901778432,"CoinMarketCap",12346054656,12346054656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02355194,"2024-11-22T21:54:00.000Z",0.41292036,"{""low"":0.38202882,""high"":0.41292036}",0.38202882,12346054656,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33219948,4.4309807,"{""low"":0.074972,""high"":0.435863}",-0.0286915,-0.06582688,0.074972,0.435863,395.56616,0.19547288,0.2116986,1.0830076,0.1415166,0.2656549,1.8771995,59814211584,15,0,false,true,6.1393933,0.4071715,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",401838,401838,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0068702362,1732312200,0.067356005,"0.05188043 - 0.067356005",0.05188043,401838,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054940365,62.43223,"8.8E-4 - 1.000273",-0.94445264,-0.9441949,0.00088,1.000273,7030.6816,0.08131384,-0.025493477,-0.3135195,0.076977655,-0.02115729,-0.27484977,0,15,0,false,false,-10.958957,0.055820365,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",738264000,738264000,"RENDER","USD=X",,0.12337494,"2024-11-22T21:50:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,738264000,7.362622,"CCC",7.362622,,,,,,0.29285765,0.041396655,"{""low"":7.0744276,""high"":7.4622107}",-0.0949254,-0.012720815,7.0744276,7.4622107,,,,,,,,3813975552,15,0,false,false,1.7031592,7.3672853,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12567357440,"CoinMarketCap",62937,62937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027468777,1732312440,0.0031638704,"0.0028565885 - 0.0031638704",0.0028565885,62937,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018758337,1.8795929,"9.98E-4 - 0.006225",-0.0033511664,-0.53834,0.000998,0.006225,202.60617,0.00178732,0.0010865137,0.6079011,0.00145579,0.0014180437,0.9740716,36116496,15,0,false,false,-8.724346,0.0028738338,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104335968,104335968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.81873703,"2024-11-22T21:54:00.000Z",46.99062,"{""low"":43.673023,""high"":46.99062}",43.673023,104335968,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.51909,1.8444039,"{""low"":16.004679,""high"":48.110035}",-2.5862656,-0.0537573,16.004679,48.110035,53.82985,37.625492,7.8982773,0.20991825,30.732666,14.791103,0.4812828,743324352,15,0,false,false,1.831429,45.52377,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",13979,13979,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0670996e-7,1732312200,0.000045364468,"4.4854063E-5 - 4.5364468E-5",0.000044854063,13979,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011444063,0.026009234,"4.4E-5 - 1.99E-4",-0.0001538556,-0.7731437,0.000044,0.000199,-27.419353,0.00004828,-0.0000031355921,-0.06494599,0.000059475,-0.000014330595,-0.24095157,0,15,0,false,false,0.45998725,0.000045144407,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411184,411184,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004008338,"2024-11-22T21:50:00.000Z",0.18406273,"{""low"":0.17424627,""high"":0.18406273}",0.17424627,411184,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016088486,0.100337304,"{""low"":0.160344,""high"":1.175359}",-0.9989265,-0.84989053,0.160344,1.175359,-30.361765,0.18954495,-0.013112456,-0.06917861,0.27107856,-0.09464607,-0.34914628,856059,15,0,false,false,-2.2214174,0.17643249,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",41122,41122,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028631836,"2024-11-22T21:50:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,41122,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048669323,1.0167828,"{""low"":0.047866,""high"":0.234796}",-0.13826068,-0.5888545,0.047866,0.234796,-45.98968,0.07330542,0.023229904,0.31689206,0.07105363,0.025481693,0.3586262,0,15,0,false,false,-2.8805053,0.096535325,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136486,136486,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2945384e-7,"2024-11-22T21:50:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,136486,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004022692,0.20113458,"{""low"":0.002,""high"":0.00825}",-0.0058477307,-0.7088159,0.002,0.00825,-49.274754,0.00226738,0.00013488927,0.05949125,0.00343235,-0.0010300807,-0.30010948,13618,15,0,false,false,0.00538782,0.0024022693,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,204790736,"CoinMarketCap",14883086,14883086,"ORDER","USD=X",,-0.005229354,"2024-11-22T21:50:00.000Z",0.1448187,"{""low"":0.13550518,""high"":0.1448187}",0.13550518,14883086,0.14271592,"CCC",0.14271592,,,,,,0.0015704781,0.011589801,"{""low"":0.13550518,""high"":0.1448187}",-0.007743031,-0.05346707,0.13550518,0.1448187,,,,,,,,28071826,15,0,false,false,-3.6747444,0.13707566,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",354963,354963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034291744,"2024-11-22T21:50:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,354963,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2378686,0.31141686,"{""low"":0.763827,""high"":1.044202}",-0.042506337,-0.040707007,0.763827,1.044202,1.265204,0.99903345,0.0026621819,0.0026647574,0.9961652,0.005530417,0.0055517065,0,15,0,false,false,0.34351146,1.0016956,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001586402,1732312200,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008481561,1.0355996,"8.19E-4 - 0.072964",-0.07129684,-0.977151,0.000819,0.072964,-93.41192,0.0022774,-0.000610244,-0.26795644,0.01757526,-0.015908103,-0.90514183,88486,15,0,false,false,-8.6888275,0.0016671561,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261766064,"CoinMarketCap",60148176,60148176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022879481,"2024-11-22T21:54:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,60148176,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34491423,0.76095325,"{""low"":0.453266,""high"":2.137291}",-1.3391107,-0.62654585,0.453266,2.137291,-34.50156,0.7341145,0.064065695,0.08726934,0.78115654,0.017023683,0.02179292,208936496,15,0,false,true,2.9510522,0.7981802,"SUSHI"
