"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:44.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.03400004,1.2564934,"{""low"":1.2265781,""high"":1.2564934}",1.2265781,110690856,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681459584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12567902,0.11118878,"{""low"":1.130321,""high"":5.366211}",-4.110211,-0.7659429,1.130321,5.366211,-69.662094,1.3374746,-0.08147454,-0.060916703,1.9424411,-0.68644106,-0.35339093,2112742912,15,0,false,"2020-08-20T00:00:00.000Z",4,1681459584,"Coinbase",110690856,110690856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",2.7823274,1.256,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000021234155,0.08800925,"{""low"":0.08697814,""high"":0.08800925}",0.08697814,51092,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017640136,0.25433823,"{""low"":0.069357,""high"":0.720005}",-0.6330078,-0.87917143,0.069357,0.720005,-82.95532,0.09804674,-0.011049606,-0.112697326,0.13094397,-0.043946832,-0.33561555,478484,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51092,51092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.00244145,0.08699714,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:46.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,1284.3516,77778.305,"{""low"":76239.61,""high"":77778.305}",76239.61,34218600448,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17814.156,0.29653588,"{""low"":60074.203,""high"":126198.07}",-48309.71,-0.38280863,60074.203,126198.07,-17.876202,71797.29,6091.0703,0.08483705,84758.73,-6870.367,-0.081057936,1556804009984,15,0,false,"2014-09-17T00:00:00.000Z",2,20022262,"Coinbase",34218600448,34218600448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",1.6766114,77888.36,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000047747046,0.0040930966,"{""low"":0.0040372442,""high"":0.0040930966}",0.0040372442,915390,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006234483,0.18186939,"{""low"":0.003428,""high"":0.043684}",-0.03963255,-0.9072556,0.003428,0.043684,-88.11648,0.00428422,-0.0002327715,-0.054332297,0.006145535,-0.0020940867,-0.3407493,15408749,15,0,false,"2024-07-24T00:00:00.000Z",6,3803269376,"CoinMarketCap",915390,915390,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"Avail USD",1.1925703,0.0040514483,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00022994867,0.0048584035,"{""low"":0.0046381773,""high"":0.0048584035}",0.0046381773,3022378,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005571493,0.12993221,"{""low"":0.004288,""high"":0.099645}",-0.094799854,-0.9513759,0.004288,0.099645,-91.00458,0.00528616,-0.00044101058,-0.0834274,0.00984368,-0.0049985307,-0.50779086,4832652,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3022378,3022378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",4.9824286,0.0048451493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,1099.7578,77491.97,"{""low"":76120.055,""high"":77491.97}",76120.055,154698656,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17500.434,0.29171506,"{""low"":59991.535,""high"":125777.445}",-48285.477,-0.38389614,59991.535,125777.445,-18.203365,71644.125,5847.8438,0.081623495,84629.73,-7137.758,-0.08434103,9174681600,15,0,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",154698656,154698656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4396138,77491.97,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:26:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000003063702,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,53806,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013059186,7.1753764,"{""low"":1.82,""high"":4}",-0.12654607,-0.98837864,0.000182,0.128034,-68.798164,0.00143552,0.000052398536,0.036501434,0.002847735,-0.0013598165,-0.4775081,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53806,53806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.20632441,0.0014879185,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.0016356e-7,0.000007940824,"{""low"":7.741169,""high"":6}",0.000007741169,57557,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0574058e-7,0.013659512,"{""low"":7.741169,""high"":6}",-0.0001241531,-0.9405538,0.000007741169,0.000132,-85.9375,0.00001062,-0.0000027730903,-0.26111963,0.0000176,-0.00000975309,-0.55415285,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57557,57557,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"Kasper the Ghost of Kaspa USD",1.2929771,0.000007846909,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:44.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.07000017,3.6459532,"{""low"":3.5340168,""high"":3.6459532}",3.5340168,3710825,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,25.423155,-77.57501,3.1865551,0.44344497,0.13916124,5.502981,-1.8729811,-0.34035754,26629302,15,0,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3710825,3710825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",1.966297,3.63,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000050844625,0.004109914,"{""low"":0.0040373784,""high"":0.004109914}",0.0040373784,6086581,0.0040449533,"CCC",0.0040449533,21603297,7446961,"2018-01-25T00:00:00.000Z",20999999488,20435208192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048391405,0.13345672,"{""low"":0.003626,""high"":0.015316}",-0.011206087,-0.7316588,0.003626,0.015316,-68.01035,0.00400444,0.000105474144,0.0263393,0.00524297,-0.0011330559,-0.21610956,82170552,15,0,false,"2018-01-25T00:00:00.000Z",6,19993251840,"CoinMarketCap",6086581,6086581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",1.2526134,0.004109914,"ZIL"
