"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.0353355,0.0916542,"REGULAR",459324576,"CoinMarketCap",820963,820963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003854081,"2024-12-17T04:54:00.000Z",0.093781516,"{""low"":0.0916542,""high"":0.093781516}",0.0916542,820963,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063648194,2.2726626,"{""low"":0.028006,""high"":0.183019}",-0.0913648,-0.49920937,0.028006,0.183019,32.01859,0.07170032,0.019953877,0.27829552,0.04951201,0.042142186,0.8511508,42099024,15,0,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.4024682,0.00018992051,"REGULAR",0,"CoinMarketCap",316339,316339,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000044557382,1734411240,0.00019630768,"1.7929761E-4 - 1.9630768E-4",0.00017929761,316339,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007992051,0.72655004,"1.1E-4 - 2.5E-4",-0.000060079503,-0.240318,0.00011,0.00025,45.528458,0.00018482,0.0000051005045,0.027597144,0.000191305,-0.0000013844838,-0.0072370498,0,15,0,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.3310485,2.8294551,"REGULAR",781884608,"CoinMarketCap",421863968,421863968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19124174,"2024-12-17T04:54:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,421863968,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5369312,1.189093,"{""low"":1.292524,""high"":11.817128}",-8.987673,-0.7605632,1.292524,11.817128,-18.472326,2.5602076,0.26924753,0.105166286,2.3272347,0.5022204,0.21580134,2212307456,15,0,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3512753,0.399828,"REGULAR",147233292288,"CoinMarketCap",3574846720,3574846720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005476773,"2024-12-17T04:54:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,3574846720,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32485598,4.3330307,"{""low"":0.074972,""high"":0.48351}",-0.083682,-0.17307192,0.074972,0.48351,349.92856,0.33740944,0.06241855,0.18499349,0.17296621,0.22686177,1.3115959,58867990528,15,0,false,"2017-11-09T00:00:00.000Z",6,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.927923,0.03920102,"REGULAR",0,"CoinMarketCap",250456,250456,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004320815,"2024-12-17T04:54:00.000Z",0.041113008,"{""low"":0.03920102,""high"":0.041113008}",0.03920102,250456,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03559602,9.874069,"{""low"":0.003605,""high"":0.18782}",-0.14861898,-0.7912841,0.003605,0.18782,1061.6765,0.06272922,-0.023528196,-0.37507555,0.07342572,-0.034224696,-0.4661132,0,15,0,false,"2022-11-15T00:00:00.000Z",6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.4134793,8.821578,"REGULAR",517690752,"CoinMarketCap",600680320,600680320,"RENDER","USD=X",,-0.40731525,"2024-12-17T04:54:00.000Z",8.944954,"{""low"":8.79972,""high"":8.944954}",8.79972,600680320,8.908322,"CCC",8.908322,,,,,,0.021858215,0.0024839672,"{""low"":8.79972,""high"":8.944954}",-0.12337589,-0.013792792,8.79972,8.944954,,,,,,,,4566849536,15,0,false,,4,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.1452992,0.0021746932,"REGULAR",12634792960,"CoinMarketCap",115164,115164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007062196,1734411240,0.0022791189,"0.0021746932 - 0.0022791189",0.0021746932,115164,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011766931,1.1790512,"9.98E-4 - 0.006225",-0.004050307,-0.6506517,0.000998,0.006225,91.382256,0.00239832,-0.00022362685,-0.09324312,0.001617035,0.00055765815,0.3448646,27476798,15,0,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7923346,56.072777,"REGULAR",16328269,"CoinMarketCap",131275520,131275520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4476204,"2024-12-17T04:54:00.000Z",56.770493,"{""low"":55.67622,""high"":56.770493}",55.67622,131275520,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.0681,2.503524,"{""low"":16.004679,""high"":78.95474}",-22.881966,-0.28981116,16.004679,78.95474,111.794785,50.481945,5.5908318,0.11074913,35.097515,20.975262,0.5976281,915571328,15,0,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.41077167,0.000054100172,"REGULAR",0,"CoinMarketCap",136874,136874,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2132008e-7,1734411240,0.000054116448,"5.4059234E-5 - 5.4116448E-5",0.000054059234,136874,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000101001715,0.22954935,"4.4E-5 - 1.99E-4",-0.00014489982,-0.7281398,0.000044,0.000199,-37.2093,0.00004864,0.0000054601733,0.112256855,0.00005696,-0.0000028598297,-0.050207682,0,15,0,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.511967,0.30899206,"REGULAR",4852052,"CoinMarketCap",303232,303232,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.014600366,"2024-12-17T04:54:00.000Z",0.31077138,"{""low"":0.30881408,""high"":0.31077138}",0.30881408,303232,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14864805,0.92705715,"{""low"":0.160344,""high"":1.175359}",-0.866367,-0.7371084,0.160344,1.175359,-20.374739,0.22838688,0.08060518,0.35293263,0.2455972,0.06339486,0.25812533,1499245,15,0,false,"2021-02-01T00:00:00.000Z",6,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.48015076,0.086178936,"REGULAR",0,"CoinMarketCap",61080,61080,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004118085,"2024-12-17T04:54:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,61080,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038312934,0.8004206,"{""low"":0.047866,""high"":0.234796}",-0.14861706,-0.63296247,0.047866,0.234796,-41.580986,0.09139216,-0.0052132234,-0.05704235,0.07171964,0.014459297,0.20160861,0,15,0,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03640823,0.0027199716,"REGULAR",5668964,"CoinMarketCap",142791,142791,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.899959e-7,"2024-12-17T04:54:00.000Z",0.0027307444,"{""low"":0.002709248,""high"":0.0027307444}",0.002709248,142791,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007199715,0.35998574,"{""low"":0.002,""high"":0.00825}",-0.0055300286,-0.6703065,0.002,0.00825,-49.47036,0.00244942,0.00027055154,0.11045534,0.00316555,-0.00044557848,-0.14075863,15419,15,0,false,"2020-10-31T00:00:00.000Z",6,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.16837378,0.23111698,"REGULAR",213966944,"CoinMarketCap",18914154,18914154,"ORDER","USD=X",,-0.00038978457,"2024-12-17T04:54:00.000Z",0.23683448,"{""low"":0.23085411,""high"":0.23683448}",0.23085411,18914154,0.23683448,"CCC",0.23683448,,,,,,0.00026287138,0.0011386905,"{""low"":0.23085411,""high"":0.23683448}",-0.005717501,-0.024141338,0.23085411,0.23683448,,,,,,,,49451392,15,0,false,,6,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14601527,0.9980363,"REGULAR",0,"CoinMarketCap",205741,205741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014594197,"2024-12-17T04:54:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,205741,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2342093,0.30662608,"{""low"":0.763827,""high"":1.044202}",-0.046165645,-0.044211414,0.763827,1.044202,0.7466912,0.99959254,-0.0015562177,-0.001556852,0.99731374,0.0007225871,0.0007245334,0,15,0,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.9753199,0.0021100056,"REGULAR",53076276,"CoinMarketCap",60853,60853,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000040872023,1734411240,0.0021401853,"0.002030185 - 0.0021401853",0.002030185,60853,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012910056,1.5763195,"8.19E-4 - 0.072964",-0.07085399,-0.97108155,0.000819,0.072964,-93.07911,0.00215144,-0.00004143431,-0.019258874,0.014827445,-0.01271744,-0.85769594,111991,15,0,false,1682294400000,6,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.409998,1.9697529,"REGULAR",262585536,"CoinMarketCap",198912240,198912240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18086708,"2024-12-17T04:54:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,198912240,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5164869,3.3456886,"{""low"":0.453266,""high"":2.797919}",-0.8281661,-0.2959936,0.453266,2.797919,103.691696,1.1509778,0.81877506,0.71137345,0.8381971,1.1315558,1.3499877,517228640,15,0,false,"2020-08-28T00:00:00.000Z",4,"SUSHI"
