"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00455051,0.00094686163,6,63429104,"CoinMarketCap",283333,283333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.3131877e-8,0.0009819628,"9.439449E-4 - 9.819628E-4",0.0009439449,283333,0.0009797596,"CCC",0.0009797596,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043986161,0.86757714,"5.07E-4 - 0.029954",-0.029007139,-0.9683895,0.000507,0.029954,-91.24424,0.00173698,-0.0007901184,-0.45488054,0.00489559,-0.003948728,-0.8065888,60058,15,0,false,false,"REGULAR",false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.038798,3.5851235,4,1604427136,"CoinMarketCap",199833312,199833312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07461476,3.6408894,"{""low"":3.5579238,""high"":3.6408894}",3.5579238,199833312,3.61891,"CCC",3.61891,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56111264,0.18555245,"{""low"":3.024011,""high"":11.600307}",-8.015184,-0.69094586,3.024011,11.600307,-18.613052,3.7481334,-0.16300988,-0.04349095,4.360024,-0.77490044,-0.17772847,5752069632,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-3.4673479,0.16894992,6,5234752,"CoinMarketCap",136899,136899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006068498,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,136899,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01120691,0.07104537,"{""low"":0.157743,""high"":2.575945}",-2.406995,-0.9344125,0.157743,2.575945,-91.59737,0.33701736,-0.16806744,-0.49869075,0.64639986,-0.47744995,-0.7386294,884410,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.09933737,113888.7,2,19902690,"CoinMarketCap",57674600448,57674600448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-113.25,114390.72,"{""low"":113395.68,""high"":114390.72}",113395.68,57674600448,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61290.004,1.165238,"{""low"":52598.7,""high"":123091.61}",-9202.906,-0.07476469,52598.7,123091.61,109.117195,112295.96,1592.7422,0.014183433,99351.38,14537.32,0.14632228,2266691534848,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00071043003,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"REGULAR",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.48616952,0.018379249,6,3412191744,"CoinMarketCap",2357046,2357046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008979067,0.018454112,"{""low"":0.018282762,""high"":0.018454112}",0.018282762,2357046,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020224787,0.011126581,"{""low"":0.018177,""high"":0.178989}",-0.16060975,-0.89731634,0.018177,0.178989,-80.42583,0.02118058,-0.0028013308,-0.1322594,0.04531553,-0.026936281,-0.59441614,62713520,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-7.464254,0.042218357,6,997420608,"CoinMarketCap",8321769,8321769,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034054779,0.04324156,"{""low"":0.041665036,""high"":0.04324156}",0.041665036,8321769,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015076358,0.5554623,"{""low"":0.027142,""high"":0.377806}",-0.33558765,-0.88825387,0.027142,0.377806,-10.72281,0.0572591,-0.015040744,-0.26267865,0.054660354,-0.0124419965,-0.22762378,42109460,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-4.006682,0.004664722,6,0,"CoinMarketCap",114,114,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019470183,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,114,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002747722,1.4333447,"{""low"":0.001917,""high"":0.738401}",-0.7337363,-0.9936827,0.001917,0.738401,-15.381998,0.00486426,-0.00019953819,-0.041021284,0.007023125,-0.002358403,-0.33580536,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.05208952,113945.62,2,127018,"CoinMarketCap",218100320,218100320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-59.382812,114209.484,"{""low"":113419.57,""high"":114209.484}",113419.57,218100320,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61225.945,1.1613492,"{""low"":52719.67,""high"":122452.69}",-8507.07,-0.069472305,52719.67,122452.69,109.08315,112178.05,1767.5703,0.015756829,99239.92,14705.695,0.14818326,14473169920,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",17.480526,0.0058010127,6,0,"CoinMarketCap",61613,61613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00086316234,0.0058010127,"0.0052893446 - 0.0058010127",0.0052893446,61613,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049120127,5.5253234,"8.89E-4 - 0.014356",-0.008554988,-0.5959172,0.000889,0.014356,-55.183624,0.00368996,0.0021110526,0.5721072,0.00452533,0.0012756828,0.2818983,0,15,0,false,false,"REGULAR",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.0339721,7.168668e-12,8,42259695053832190,"CoinMarketCap",434840,434840,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.3363624e-14,7.181051e-12,"6.907846E-12 - 7.181051E-12",6.907846e-12,434840,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6082218e-13,0.03775738,"6.907846E-12 - 7.181051E-12",-1.238289e-14,-0.001724384,6.907846e-12,7.181051e-12,,,,,,,,302945,15,0,false,false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.5320393,0.00007020928,6,0,"CoinMarketCap",55040,55040,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010594085,0.00007200212,"6.690288E-5 - 7.200212E-5",0.00006690288,55040,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005020928,2.5104642,"2.0E-5 - 8.03E-4",-0.00073279074,-0.9125663,0.00002,0.000803,-90.21739,0.0000627,0.000007509283,0.11976528,0.00007362,-0.0000034107215,-0.046328735,0,15,0,false,false,"REGULAR",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,"SIGN"
