"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34548545,1.0017498,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132739,132739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034489632,1.0025853,"{""low"":0.99438393,""high"":1.0025853}",0.99438393,132739,1.0024817,"CCC",1.0024817,291222,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08053976,0.087428235,"{""low"":0.92121,""high"":1.044202}",-0.042452216,-0.040655177,0.92121,1.044202,0.45876503,0.9983424,0.0034073591,0.0034130164,0.99882853,0.0029212236,0.0029246497,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.437917,0.8811645,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46764080,46764080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05329746,0.8870971,"{""low"":0.8115743,""high"":0.8870971}",0.8115743,46764080,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4278985,0.944034,"{""low"":0.453266,""high"":2.797919}",-1.9167545,-0.6850643,0.453266,2.797919,-28.58153,1.3601186,-0.47895414,-0.35214144,0.98936164,-0.10819715,-0.10936057,232658032,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9067326,0.007898679,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361076,361076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014778832,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,361076,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003448679,0.77498406,"{""low"":0.00445,""high"":0.052976}",-0.045077324,-0.8509008,0.00445,0.052976,-61.62595,0.01161236,-0.0037136814,-0.3198042,0.01012124,-0.0022225613,-0.21959376,501006,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.496958,4.845744,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547494016,"CoinMarketCap",212563456,212563456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16372824,4.9064336,"{""low"":4.623778,""high"":4.9064336}",4.623778,212563456,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1982272,0.3285049,"{""low"":3.647517,""high"":11.882433}",-7.036689,-0.5921926,3.647517,11.882433,-35.03651,6.4554024,-1.6096582,-0.24935056,5.6636047,-0.8178606,-0.14440636,7498760192,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.718684,1.0405478,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",450947,450947,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05153179,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,450947,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01392591,0.013564789,"{""low"":1.0266219,""high"":6.520988}",-5.48044,-0.840431,1.0266219,6.520988,-80.07978,1.4434692,-0.40292132,-0.279134,1.7646495,-0.72410166,-0.4103374,5384577,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2980856,0.0032408845,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128357,128357,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000968948,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,128357,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034188456,0.117931895,"{""low"":0.002899,""high"":0.013713}",-0.010472116,-0.76366335,0.002899,0.013713,-49.930676,0.00423226,-0.0009913754,-0.23424256,0.00440252,-0.0011616356,-0.26385698,109717,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9640125,0.00023473201,"[]",1739227980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319674,319674,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002284869,0.00024171195,"2.3445538E-4 - 2.4171195E-4",0.00023445538,319674,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028732014,0.13947581,"2.06E-4 - 0.007211",-0.0069762683,-0.96744806,0.000206,0.007211,-92.53451,0.00033232,-0.00009758798,-0.29365668,0.0010333409,-0.00079860893,-0.7728417,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.05679,0.032684676,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16399709,16399709,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012742542,0.033311836,"{""low"":0.03060888,""high"":0.033311836}",0.03060888,16399709,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005542677,0.20421034,"{""low"":0.027142,""high"":0.377806}",-0.34512132,-0.9134882,0.027142,0.377806,-41.07489,0.0736663,-0.04098162,-0.5563144,0.17003344,-0.13734877,-0.8077751,32600370,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.218237,0.0004873721,"[]",1739227980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12989,12989,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000045183842,0.0004873721,"4.2831892E-4 - 4.873721E-4",0.00042831892,12989,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001853721,0.6138149,"3.02E-4 - 0.005779",-0.0052916277,-0.915665,0.000302,0.005779,-87.525154,0.0007623,-0.00027492788,-0.36065575,0.00080872,-0.0003213479,-0.3973537,555096,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04291777,0.0079396395,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000034086406,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,1542,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060226396,3.1417003,"{""low"":0.001917,""high"":0.738401}",-0.73046136,-0.9892475,0.001917,0.738401,-43.696476,0.01227206,-0.0043324204,-0.35303122,0.00784617,0.000093469396,0.011912742,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4338409,97214.02,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",500125376,500125376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1374.1875,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,500125376,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49441.473,1.0349348,"{""low"":47772.55,""high"":108307.46}",-11093.4375,-0.102425426,47772.55,108307.46,92.4996,98491.38,-1277.3594,-0.01296925,78829.46,18384.562,0.23321943,12569847808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"[]",1739227980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8727293,0.0038857283,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133043,133043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00024243584,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,133043,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006897284,0.2158099,"{""low"":0.003196,""high"":0.192632}",-0.18874627,-0.97982824,0.003196,0.192632,-97.36467,0.00628072,-0.0023949915,-0.38132435,0.00862978,-0.004744052,-0.5497303,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8079753,9.412647e-12,"[]",1739227980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",197888,197888,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7331189e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,197888,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0805853e-13,0.011613467,"9.304588E-12 - 9.58747E-12",-1.7482283e-13,-0.018234512,9.304588e-12,9.58747e-12,,,,,,,,397775,15,0,false,false,"FWC"
