"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",9.509825,0.004324585,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",455744,455744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00037554651,0.0043575224,"{""low"":0.0043195677,""high"":0.0043575224}",0.0043195677,455744,0.0043291715,"CCC",0.0043291715,397491,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009855852,0.29517373,"{""low"":0.003339,""high"":0.029954}",-0.025629414,-0.8556258,0.003339,0.029954,-81.2547,0.0051477,-0.000823115,-0.15989956,0.008582035,-0.00425745,-0.49608862,274304,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.1828508,3.576583,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1568422784,"CoinMarketCap",131686960,131686960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041811228,3.576583,"{""low"":3.5567465,""high"":3.576583}",3.5567465,131686960,3.5569916,"CCC",3.5569916,248069604,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31905484,0.09794385,"{""low"":3.257528,""high"":11.600307}",-8.023725,-0.69168204,3.257528,11.600307,-46.454666,4.2059145,-0.6293316,-0.14963014,5.5939665,-2.0173836,-0.3606356,5609594368,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-1.1211833,0.49355054,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",322113,322113,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0055963397,0.49544713,"{""low"":0.4892589,""high"":0.49544713}",0.4892589,322113,0.49544713,"CCC",0.49544713,1031629,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008929551,0.018425845,"{""low"":0.484621,""high"":4.864457}",-4.370907,-0.8985395,0.484621,4.864457,-89.18943,0.7325431,-0.23899257,-0.32625052,1.3250833,-0.8315327,-0.6275324,2568808,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",0,0.0026394762,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128535,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.19471,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,0,0.0000393008,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-2.525534,0.026558544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4542469,4542469,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006881226,0.026560422,"{""low"":0.026434604,""high"":0.026560422}",0.026434604,4542469,0.026459107,"CCC",0.026459107,5753027,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017465446,0.070391126,"{""low"":0.024812,""high"":0.243924}",-0.21736546,-0.8911196,0.024812,0.243924,-88.04483,0.04237096,-0.015812416,-0.37318993,0.101151496,-0.07459295,-0.7374379,54705176,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.4522686,0.0477532,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24809676,24809676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017075166,0.048081413,"{""low"":0.047647756,""high"":0.048081413}",0.047647756,24809676,0.04807584,"CCC",0.04807584,27733645,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0206112,0.75938404,"{""low"":0.027142,""high"":0.377806}",-0.3300528,-0.8736039,0.027142,0.377806,-6.541848,0.05047364,-0.0027204417,-0.053898264,0.1110524,-0.0632992,-0.569994,47630024,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",0.5439769,0.0029538267,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015981263,0.0029538267,"{""low"":0.0029538267,""high"":0.0029538267}",0.0029538267,918,0.0029538267,"CCC",0.0029538267,377164,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-79.03675,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",1.063398,84228.984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",285233408,285233408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",886.2656,84228.984,"{""low"":84023.46,""high"":84228.984}",84023.46,285233408,84121.66,"CCC",84121.66,367811283,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34462.66,0.69248956,"{""low"":49766.324,""high"":108307.46}",-24078.477,-0.22231595,49766.324,108307.46,36.488853,84155.484,73.5,0.00087338337,87393.91,-3164.9219,-0.036214445,10872050688,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:18:00.000Z",42.447243,0.0056335563,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",164746,164746,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016787192,0.005637136,"{""low"":0.005585122,""high"":0.005637136}",0.005585122,164746,0.0056291264,"CCC",0.0056291264,132474,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032755563,1.3891248,"{""low"":0.002358,""high"":0.078767}",-0.07313345,-0.92847824,0.002358,0.078767,-93.374596,0.00320316,0.0024303964,0.7587496,0.006321105,-0.0006875489,-0.10877036,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-2.1652112,1.0668562e-11,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",142669,142669,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3610888e-13,1.0675115e-11,"1.0668562E-11 - 1.0675115E-11",1.0668562e-11,142669,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0668562E-11 - 1.0675115E-11",-6.552918e-15,-0.00061384984,1.0668562e-11,1.0675115e-11,,,,,,,,450850,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744852740,-0.00378028,0.0000747643,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161893,161893,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8230716e-9,0.00007545411,"7.3953124E-5 - 7.545411E-5",0.000073953124,161893,0.000074328316,"CCC",0.000074328316,147662,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000547643,2.738215,"2.0E-5 - 8.03E-4",-0.0007282357,-0.9068938,0.00002,0.000803,-89.809784,0.00005514,0.000019624298,0.35589948,0.0001632262,-0.0000884619,-0.5419589,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",-3.1388392,12.739939,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9319326,9319326,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41284466,12.739939,"{""low"":12.558367,""high"":12.739939}",12.558367,9319326,12.631874,"CCC",12.631874,13725532,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9364815,0.07933959,"{""low"":11.803457,""high"":84.2613}",-71.52136,-0.8488044,11.803457,84.2613,-77.01276,17.312265,-4.5723267,-0.2641091,35.265827,-22.525888,-0.6387455,80529584,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-17T01:19:00.000Z",0.6209122,0.011060598,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19786070016,"CoinMarketCap",29976230,29976230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000068252906,0.011060598,"{""low"":0.010988689,""high"":0.011060598}",0.010988689,29976230,0.010995161,"CCC",0.010995161,25514616,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017795982,0.19174638,"{""low"":0.009281,""high"":0.037346}",-0.026285402,-0.7038345,0.009281,0.037346,-53.656345,0.01202996,-0.0009693615,-0.080578946,0.01744445,-0.006383852,-0.36595318,218845760,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
