"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010910444,0.011999647,"9.092304E-4 - 0.029954",-0.029033858,-0.96928155,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011210791,-0.54922014,0.00537176,-0.0044516195,-0.8287078,58363,15,0,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",280934,280934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006111403,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,280934,0.0009211867,"CCC","[]",1753797360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.2281466,0.0009201408,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9623263,0.31822845,"{""low"":3.024011,""high"":11.600307}",-7.6139703,-0.6563594,3.024011,11.600307,-23.224342,3.7943134,0.19202375,0.0506083,4.4815507,-0.4952135,-0.110500485,6385235456,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1601780096,"CoinMarketCap",327932192,327932192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17124748,4.0777993,"{""low"":3.9205465,""high"":4.0777993}",3.9205465,327932192,3.9495497,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1189165,3.9863372,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013554171,0.060645986,"{""low"":0.22349659,""high"":2.669757}",-2.432706,-0.91120887,0.22349659,2.669757,-89.24819,0.37006238,-0.13301162,-0.35943028,0.6932582,-0.45620745,-0.6580628,1240902,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116748,116748,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023394927,0.24098212,"{""low"":0.22349659,""high"":0.24098212}",0.22349659,116748,0.23623815,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.982648,0.23705076,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69484.92,1.4145596,"{""low"":49121.24,""high"":123091.61}",-4485.4453,-0.036439896,49121.24,123091.61,80.433014,110966.03,7640.133,0.0688511,98566.29,20039.875,0.20331368,2360141938688,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19898980,"CoinMarketCap",66464722944,66464722944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",183.57812,119083.43,"{""low"":117490.734,""high"":119083.43}",117490.734,66464722944,118016.28,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.15501542,118606.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","[]",1753797360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083884597,0.045172103,"{""low"":0.01857,""high"":0.181984}",-0.16257516,-0.8933486,0.01857,0.181984,-88.92934,0.02319842,-0.003789574,-0.16335483,0.04930427,-0.029895423,-0.60634553,66057016,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3403448832,"CoinMarketCap",5351002,5351002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017214939,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5351002,0.019171884,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8949051,0.019408846,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03071798,1.1317508,"{""low"":0.027142,""high"":0.377806}",-0.31994602,-0.84685266,0.027142,0.377806,12.212812,0.05785604,0.000003941357,0.000068123525,0.05584843,0.0020115487,0.036018,57710736,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",613431296,613431296,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002242174,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,613431296,0.058149815,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7306082,0.05785998,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037705633,1.9669083,"{""low"":0.001917,""high"":0.738401}",-0.73271346,-0.9922975,0.001917,0.738401,-44.821274,0.00499604,0.0006915233,0.1384143,0.00696881,-0.001281247,-0.18385449,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007421104,0.005687563,"{""low"":0.005676818,""high"":0.005687563}",0.005676818,7,0.005676818,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2879889,0.005687563,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68824.22,1.3829476,"{""low"":49766.324,""high"":122452.69}",-3862.1484,-0.031539924,49766.324,122452.69,80.1352,110843.99,7746.547,0.06988694,98448.41,20142.133,0.20459582,15063161856,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",290651520,290651520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",126.125,118828.664,"{""low"":117616.58,""high"":118828.664}",117616.58,290651520,117831.37,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10646896,118590.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004010932,4.5117345,"8.89E-4 - 0.018417",-0.013517069,-0.7339452,0.000889,0.018417,-55.173958,0.00411714,0.000782792,0.19013004,0.004615185,0.00028474722,0.0616979,0,15,0,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",40906,40906,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001033484,0.0050127716,"0.0045970427 - 0.0050127716",0.0045970427,40906,0.0049720653,"CCC","[]",1753797300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0656166,0.004899932,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4606493e-14,0.007165577,"7.62067E-12 - 7.779947E-12",-1.0467061e-13,-0.013453898,7.62067e-12,7.779947e-12,,,,,,,,324354,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",479295,479295,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3042852e-13,7.779947e-12,"7.62067E-12 - 7.779947E-12",7.62067e-12,479295,7.68724e-12,"CCC","[]",1753797300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9147112,7.675276e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006228217,3.1141086,"2.0E-5 - 8.03E-4",-0.0007207178,-0.8975315,0.00002,0.000803,-88.58696,0.00006352,0.00001876217,0.2953742,0.000075585,0.0000066971697,0.08860449,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",55364,55364,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019296203,0.00008438369,"8.166111E-5 - 8.438369E-5",0.00008166111,55364,0.000083649225,"CCC","[]",1753797300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2913954,0.00008228217,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
