"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06565531,0.98911417,"[]","2026-02-27T05:16:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",41144,41144,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000649035,0.990609,"{""low"":0.98617435,""high"":0.990609}",0.98617435,41144,0.986895,"CCC",0.986895,60375,40173,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19992018,0.25332198,"{""low"":0.789194,""high"":1.169297}",-0.18018281,-0.154095,0.789194,1.169297,-1.3594747,0.99490833,-0.0057941675,-0.0058238204,0.99832475,-0.009210587,-0.009226043,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3104154,0.21342878,"[]","2026-02-27T05:16:00.000Z","SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",15734624,15734624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00066047907,0.21357511,"{""low"":0.20716067,""high"":0.21357511}",0.20716067,15734624,0.20818073,"CCC",0.20818073,16472029,15035771,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04008378,0.23123702,"{""low"":0.173345,""high"":1.083494}",-0.87006515,-0.80301803,0.173345,1.083494,-72.30023,0.2609067,-0.047477916,-0.18197277,0.48323402,-0.26980525,-0.5583325,61218792,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.075906,0.00027502727,"[]","2026-02-27T05:17:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",142236,142236,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029912044,0.0002820295,"{""low"":2.740115,""high"":4}",0.0002740115,142236,0.00028101995,"CCC",0.00028101995,282621,292633,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006702727,0.3222465,"{""low"":2.08,""high"":4}",-0.0069439723,-0.96190226,0.000208,0.007219,-95.578285,0.00032044,-0.000045412744,-0.14171995,0.000453525,-0.00017849772,-0.3935786,17444,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.89360315,1.607535,"[]","2026-02-27T05:17:00.000Z","Polkadot USD","Polkadot USD",4,1669521920,"CoinMarketCap",413697568,413697568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0142377615,1.6730831,"{""low"":1.6033248,""high"":1.6730831}",1.6033248,413697568,1.6059991,"CCC",1.6059991,162234980,160849879,"2020-08-19T00:00:00.000Z",2100000000,1669521920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47721398,0.42219332,"{""low"":1.130321,""high"":5.366211}",-3.758676,-0.7004339,1.130321,5.366211,-64.85252,1.6726543,-0.06511927,-0.038931694,2.7592967,-1.1517617,-0.41741133,2683814912,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0870237,0.105630316,"[]","2026-02-27T05:16:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",38465,38465,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011608452,0.1072598,"{""low"":0.1055773,""high"":0.1072598}",0.1055773,38465,0.10716627,"CCC",0.10716627,66984,63391,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036273316,0.5229943,"{""low"":0.069357,""high"":0.956901}",-0.8512707,-0.8896121,0.069357,0.956901,-88.133446,0.09647894,0.009151377,0.094853625,0.17673282,-0.07110251,-0.40231636,580966,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5336459,67868.96,"[]","2026-02-27T05:16:00.000Z","Bitcoin USD","Bitcoin USD",2,19995396,"CoinMarketCap",41929211904,41929211904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-364.125,68125.4,"{""low"":66968.805,""high"":68125.4}",66968.805,41929211904,67476.7,"CCC",67476.7,46167744092,36226343183,"2010-07-13T00:00:00.000Z",21000000,19995396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7794.758,0.12975216,"{""low"":60074.203,""high"":126198.07}",-58329.11,-0.46220288,60074.203,126198.07,-19.452768,79655.64,-11786.68,-0.14797044,98163.47,-30294.508,-0.30861285,1357066665984,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.595462,0.007146396,"[]","2026-02-27T05:15:00.000Z","Let's BONK USD","Let's BONK USD",6,68987904,"CoinMarketCap",459487,459487,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00062569184,0.0071975794,"{""low"":0.0069388077,""high"":0.0071975794}",0.0069388077,459487,0.007098356,"CCC",0.007098356,512171,336335,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024253963,0.5137463,"{""low"":0.004721,""high"":0.324362}",-0.31721562,-0.97796786,0.004721,0.324362,-96.48135,0.00705794,0.00008845609,0.012532847,0.0175555,-0.010409104,-0.59292555,493014,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.02052,0.0037545252,"[]","2026-02-27T05:14:00.000Z","Avail USD",,6,3713988096,"CoinMarketCap",1590162,1590162,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007742527,0.003767827,"{""low"":0.00374222,""high"":0.003767827}",0.00374222,1590162,0.0037484507,"CCC",0.0037484507,2405566,2645209,"2024-07-24T00:00:00.000Z",0,10837268480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014352519,0.03974666,"{""low"":0.003611,""high"":0.078403}",-0.07464848,-0.9521125,0.003611,0.078403,-94.39291,0.00542696,-0.0016724349,-0.30817157,0.009264765,-0.00551024,-0.59475225,13944262,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5563833,0.0065410906,"[]","2026-02-27T05:16:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",4084853,4084853,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010341406,0.0065410906,"{""low"":0.006340952,""high"":0.0065410906}",0.006340952,4084853,0.006415978,"CCC",0.006415978,6850433,3779651,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009060907,0.16079694,"{""low"":0.005635,""high"":0.099645}",-0.093103915,-0.9343561,0.005635,0.099645,-86.24086,0.00832278,-0.0017816895,-0.21407384,0.019526025,-0.012984935,-0.6650066,6524218,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66345817,67658.83,"[]","2026-02-27T05:17:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,120323,"CoinMarketCap",266416944,266416944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-451.89062,67717.2,"{""low"":66917.68,""high"":67717.2}",66917.68,266416944,67358.86,"CCC",67358.86,308208894,243451261,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7667.293,0.12780625,"{""low"":59991.535,""high"":125777.445}",-58118.617,-0.46207502,59991.535,125777.445,-19.513071,79481.63,-11822.805,-0.14874889,98074.73,-30415.898,-0.31012982,8140958720,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
