"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,459008448,"CoinMarketCap",1217750,1217750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0108168945,"2024-12-03T12:59:00.000Z",0.09557253,"{""low"":0.09065469,""high"":0.09557253}",0.09065469,1217750,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06629163,2.367051,"{""low"":0.028006,""high"":0.183019}",-0.088721365,-0.4847659,0.028006,0.183019,55.935276,0.0546779,0.039619733,0.7246023,0.046926167,0.047371466,1.0094893,43283412,15,0,false,false,"UTC","UTC",0,false,12.957362,0.09429763,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market",false,1622073600000,6,0,"CoinMarketCap",281462,281462,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000019902218,1733230800,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,281462,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010020368,1.1517664,"8.7E-5 - 5.2E-4",-0.0003327963,-0.6399929,0.000087,0.00052,125.28737,0.00018322,0.000003983674,0.021742571,0.000191985,-0.000004781323,-0.024904668,0,15,0,false,false,"UTC","UTC",0,false,1.0745565,0.00018720368,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market",false,"2022-03-03T00:00:00.000Z",4,724569408,"CoinMarketCap",942475648,942475648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12695503,"2024-12-03T13:00:00.000Z",3.47164,"{""low"":3.2475665,""high"":3.47164}",3.2475665,942475648,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0182166,1.5614539,"{""low"":1.292524,""high"":11.817128}",-8.506388,-0.71983546,1.292524,11.817128,34.08362,2.2897313,1.0210094,0.44590798,2.4264336,0.88430715,0.3644473,2398861568,15,0,false,false,"UTC","UTC",0,false,3.9875534,3.3107407,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC","UTC",0,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,147046662144,"CoinMarketCap",8642237440,8642237440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003517568,"2024-12-03T13:03:00.000Z",0.42739666,"{""low"":0.41215217,""high"":0.42739666}",0.41215217,8642237440,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3391574,4.5237875,"{""low"":0.074972,""high"":0.47746}",-0.06333059,-0.13264062,0.074972,0.47746,350.59262,0.26290065,0.15122876,0.57523155,0.15621865,0.25791076,1.6509601,60896342016,15,0,false,true,"UTC","UTC",0,false,0.85665905,0.4141294,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",361840,361840,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0011592768,"2024-12-03T13:00:00.000Z",0.05270885,"{""low"":0.04999175,""high"":0.05270885}",0.04999175,361840,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04920585,14.046775,"{""low"":0.003503,""high"":0.18782}",-0.13511115,-0.7193651,0.003503,0.18782,817.90393,0.07247922,-0.019770369,-0.27277294,0.07487974,-0.022170894,-0.29608667,0,15,0,false,false,"UTC","UTC",0,false,2.2488625,0.05270885,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"ccc_market",false,,4,517690752,"CoinMarketCap",1155317120,1155317120,"RENDER","USD=X",,0.69719315,"2024-12-03T13:00:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1155317120,8.734235,"CCC",8.734235,,,,,,0.18943787,0.02168912,"{""low"":8.734235,""high"":9.255137}",-0.33146477,-0.035814136,8.734235,9.255137,,,,,,,,4619702784,15,0,false,false,"UTC","UTC",0,false,8.474977,8.923673,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market",false,1532563200000,6,12596803584,"CoinMarketCap",106308,106308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011263881,1733230980,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,106308,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016016403,1.6048499,"9.98E-4 - 0.006225",-0.0036253599,-0.5823871,0.000998,0.006225,105.97484,0.00208822,0.0005114202,0.24490723,0.001539335,0.0010603053,0.68880737,32747158,15,0,false,false,"UTC","UTC",0,false,-0.43141314,0.0025996403,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",317868928,317868928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.63152,"2024-12-03T13:03:00.000Z",78.69199,"{""low"":70.74801,""high"":78.69199}",70.74801,317868928,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.373627,3.6472852,"{""low"":16.004679,""high"":78.69199}",-4.31369,-0.054817397,16.004679,78.69199,135.80067,43.050793,31.32751,0.7276872,32.511875,41.86643,1.2877272,1214468864,15,0,false,false,"UTC","UTC",0,false,28.80078,74.3783,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",126506,126506,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.727955e-9,1733230800,0.00004823352,"4.8197613E-5 - 4.823352E-5",0.000048197613,126506,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000041976127,0.09540029,"4.4E-5 - 1.99E-4",-0.00015080239,-0.75780094,0.000044,0.000199,-21.311474,0.00004764,5.5761484e-7,0.011704762,0.000058205,-0.0000100073885,-0.17193349,0,15,0,false,false,"UTC","UTC",0,false,-0.02018222,0.000048197613,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",454686,454686,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0536616,"2024-12-03T13:00:00.000Z",0.26592076,"{""low"":0.22359061,""high"":0.26592076}",0.22359061,454686,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10535753,0.6570718,"{""low"":0.160344,""high"":1.175359}",-0.9096575,-0.7739401,0.160344,1.175359,-49.638664,0.19264995,0.07305159,0.3791934,0.25310516,0.012596369,0.049767334,1289197,15,0,false,false,"UTC","UTC",0,false,25.30731,0.26570153,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",59171,59171,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007047482,"2024-12-03T13:00:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,59171,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038416393,0.802582,"{""low"":0.047866,""high"":0.234796}",-0.14851362,-0.6325219,0.047866,0.234796,-46.909992,0.08213298,0.0041494146,0.05052069,0.071477786,0.014804609,0.20712182,0,15,0,false,false,"UTC","UTC",0,false,-7.5511503,0.086282395,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127438,127438,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021897024,"2024-12-03T13:00:00.000Z",0.0027710437,"{""low"":0.0027489215,""high"":0.0027710437}",0.0027489215,127438,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007585611,0.3792805,"{""low"":0.002,""high"":0.00825}",-0.005491439,-0.66562897,0.002,0.00825,-48.13278,0.00230336,0.00045520114,0.19762483,0.00331455,-0.00055598887,-0.16774188,15638,15,0,false,false,"UTC","UTC",0,false,-0.78753,0.0027585612,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"ccc_market",false,,6,210698976,"CoinMarketCap",157792144,157792144,"ORDER","USD=X",,0.11601165,"2024-12-03T13:00:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,157792144,0.17060041,"CCC",0.17060041,,,,,,0.11681609,0.6979392,"{""low"":0.16737287,""high"":0.30824095}",-0.024051994,-0.07802985,0.16737287,0.30824095,,,,,,,,59878324,15,0,false,false,"UTC","UTC",0,false,68.98174,0.28418896,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",536612,536612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001237154,"2024-12-03T13:00:00.000Z",1.0036956,"{""low"":0.99689776,""high"":1.0036956}",0.99689776,536612,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23629385,0.3093552,"{""low"":0.763827,""high"":1.044202}",-0.044081092,-0.0422151,0.763827,1.044202,0.25223494,0.9991335,0.0009873509,0.0009882072,0.99683845,0.0032824278,0.0032928383,0,15,0,false,false,"UTC","UTC",0,false,-0.12354711,1.0001209,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.5681372e-7,1733230800,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"UTC","UTC",0,false,0.02342741,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",184737792,184737792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.073491216,"2024-12-03T13:03:00.000Z",1.4419758,"{""low"":1.3770163,""high"":1.4419758}",1.3770163,184737792,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9656601,2.130449,"{""low"":0.453266,""high"":2.137291}",-0.71836483,-0.33611,0.453266,2.137291,4.5313954,0.8260562,0.59286994,0.7177114,0.7868276,0.6320985,0.8033507,371452000,15,0,false,true,"UTC","UTC",0,false,5.4622703,1.4189261,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",45107712,45107712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.027094841,"2024-12-03T13:00:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,45107712,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.91240704,0.73724264,"{""low"":1.237594,""high"":3.272762}",-1.122761,-0.34306222,1.237594,3.272762,-6.1934414,1.5477434,0.6022576,0.3891198,1.8531096,0.29689145,0.16021258,175486720,15,0,false,false,"UTC","UTC",0,false,1.2763183,2.150001,"TAIKO"
