"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD",-6.4951468,0.05907574,"REGULAR",0.04500236,0.014073379,0.31272537,0.046320613,0.012755126,0.27536607,27102016,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458767264,"CoinMarketCap",577951,577951,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00410359,"2024-11-22T22:55:00.000Z",0.06272354,"{""low"":0.057162393,""high"":0.06272354}",0.057162393,577951,0.06272354,"CCC",0.06272354,389007,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031069739,1.1093957,"{""low"":0.028006,""high"":0.183019}",-0.123943254,-0.6772152,0.028006,0.183019,26.550997,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD",0.06304877,0.00018198778,"REGULAR",0.00018214,-1.5221303e-7,-0.00083569257,0.00019261,-0.000010622214,-0.05514882,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293759,293759,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1466909e-7,1732316100,0.00018205658,"1.817053E-4 - 1.8205658E-4",0.0001817053,293759,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009698778,1.1410327,"8.5E-5 - 5.2E-4",-0.00033801224,-0.6500235,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD",-2.684864,2.1990957,"REGULAR",2.0810776,0.11801815,0.056710117,2.5743167,-0.375221,-0.14575557,1494190464,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,679456768,"CoinMarketCap",467202336,467202336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.060671568,"2024-11-22T22:55:00.000Z",2.289155,"{""low"":2.1237667,""high"":2.289155}",2.1237667,467202336,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90657175,0.70139647,"{""low"":1.292524,""high"":11.817128}",-9.618032,-0.8139061,1.292524,11.817128,-9.349972,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD",7.488588,0.4145327,"REGULAR",0.19547288,0.21905981,1.120666,0.1415166,0.2730161,1.9292161,60895821824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146902335488,"CoinMarketCap",13331695616,13331695616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02887994,"2024-11-22T22:54:00.000Z",0.41901866,"{""low"":0.38202882,""high"":0.41901866}",0.38202882,13331695616,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3395607,4.5291667,"{""low"":0.074972,""high"":0.435863}",-0.021330297,-0.048938077,0.074972,0.435863,395.56616,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD",-11.670026,0.055405978,"REGULAR",0.08131384,-0.025907863,-0.31861565,0.076977655,-0.021571677,-0.28023297,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",410332,410332,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007320162,1732316100,0.067356005,"0.05188043 - 0.067356005",0.05188043,410332,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05452598,61.961338,"8.8E-4 - 1.000273",-0.944867,-0.94460917,0.00088,1.000273,7030.6816,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",0.15297626,7.3879414,"REGULAR",,,,,,,3824668928,15,0,false,false,false,,4,517690752,"CoinMarketCap",737900416,737900416,"RENDER","USD=X",,0.011284828,"2024-11-22T22:55:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,737900416,7.362622,"CCC",7.362622,,,,,,0.31351376,0.044316486,"{""low"":7.0744276,""high"":7.4622107}",-0.074269295,-0.00995272,7.0744276,7.4622107,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD",-8.792253,0.0028515907,"REGULAR",0.00178732,0.0010642707,0.5954562,0.00145579,0.0013958007,0.9587926,35837952,15,0,false,false,false,1532563200000,6,12567705600,"CoinMarketCap",63017,63017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027488777,1732316100,0.0031638704,"0.0028496415 - 0.0031638704",0.0028496415,63017,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0018535907,1.8573053,"9.98E-4 - 0.006225",-0.0033734094,-0.54191315,0.000998,0.006225,202.60617,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD",-0.9273078,44.774494,"REGULAR",37.625492,7.149002,0.19000421,30.732666,14.041828,0.45690238,731089984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105722224,105722224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41908264,"2024-11-22T22:55:00.000Z",46.99062,"{""low"":43.673023,""high"":46.99062}",43.673023,105722224,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.769815,1.7975879,"{""low"":16.004679,""high"":48.110035}",-3.3355408,-0.0693315,16.004679,48.110035,53.82985,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD",0.49417076,0.000045158584,"REGULAR",0.00004828,-0.000003121415,-0.06465234,0.000059475,-0.000014316418,-0.2407132,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",19789,19789,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2206223e-7,1732316040,0.000045364468,"4.4851557E-5 - 4.5364468E-5",0.000044851557,19789,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011585835,0.026331441,"4.4E-5 - 1.99E-4",-0.00015384142,-0.7730725,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD",-2.2304802,0.1764409,"REGULAR",0.18954495,-0.013104051,-0.06913427,0.27107856,-0.09463766,-0.34911525,856100,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414965,414965,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0040252507,"2024-11-22T22:55:00.000Z",0.18406273,"{""low"":0.17424627,""high"":0.18406273}",0.17424627,414965,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01609689,0.10038972,"{""low"":0.160344,""high"":1.175359}",-0.9989181,-0.8498834,0.160344,1.175359,-30.361765,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD",-2.896897,0.09655277,"REGULAR",0.07330542,0.023247346,0.31712997,0.07105363,0.025499135,0.35887167,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",40497,40497,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028804839,"2024-11-22T22:55:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,40497,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048686765,1.0171471,"{""low"":0.047866,""high"":0.234796}",-0.13824323,-0.58878016,0.047866,0.234796,-45.98968,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD",0.04732612,0.0024129117,"REGULAR",0.00226738,0.00014553173,0.06418497,0.00343235,-0.0010194383,-0.29700884,13678,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137012,137012,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011413358,"2024-11-22T22:55:00.000Z",0.002413424,"{""low"":0.002399436,""high"":0.002413424}",0.002399436,137012,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041291164,0.20645581,"{""low"":0.002,""high"":0.00825}",-0.0058370885,-0.70752585,0.002,0.00825,-49.274754,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",-4.2273774,0.13729234,"REGULAR",,,,,,,28116200,15,0,false,false,false,,6,204790736,"CoinMarketCap",14854333,14854333,"ORDER","USD=X",,-0.006060049,"2024-11-22T22:49:00.000Z",0.1448187,"{""low"":0.13550518,""high"":0.1448187}",0.13550518,14854333,0.14271592,"CCC",0.14271592,,,,,,0.0017871559,0.013188837,"{""low"":0.13550518,""high"":0.1448187}",-0.007526353,-0.051970866,0.13550518,0.1448187,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD",0.10173127,1.001844,"REGULAR",0.99903345,0.0028105974,0.0028133166,0.9961652,0.0056788325,0.0057006935,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",367720,367720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010181665,"2024-11-22T22:55:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,367720,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23801702,0.31161115,"{""low"":0.763827,""high"":1.044202}",-0.04235792,-0.040564876,0.763827,1.044202,1.265204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD",-8.584114,0.0016671693,"REGULAR",0.0022774,-0.00061023084,-0.26795065,0.01757526,-0.01590809,-0.9051411,88487,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00015655009,1732316100,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084816926,1.0356157,"8.19E-4 - 0.072964",-0.071296826,-0.97715074,0.000819,0.072964,-93.41192,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD",1.4743514,0.7983068,"REGULAR",0.7341145,0.064192295,0.0874418,0.78115654,0.017150283,0.021954989,208969648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261766080,"CoinMarketCap",61026176,61026176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011598885,"2024-11-22T22:55:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,61026176,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34504083,0.76123255,"{""low"":0.453266,""high"":2.137291}",-1.3389841,-0.6264866,0.453266,2.137291,-34.50156,"SUSHI"
