"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6967163,-0.050697267,-0.07276601,1.0018786,-0.35585958,-0.3551923,174052320,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",16206917,16206917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0035116076,"UTC","UTC",0,"ccc_market",false,-0.54063916,0.64601904,"REGULAR","SushiSwap USD","SushiSwap USD",0.6529832,"{""low"":0.6431194,""high"":0.6529832}",0.6431194,16206917,0.6529832,"CCC",0.6529832,40182294,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19275305,0.42525372,"{""low"":0.453266,""high"":2.797919}",-2.1519,-0.76910734,0.453266,2.797919,-39.470055,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SUSHI_CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049526,-0.002354351,-0.47537678,0.007977385,-0.0053791357,-0.6742981,164804,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299464,299464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011145789,"UTC","UTC",0,"ccc_market",false,4.4819984,0.0025982491,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0026418085,"{""low"":0.0025926984,""high"":0.0026418085}",0.0025926984,299464,0.0026127095,"CCC",0.0026127095,415778,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013724901,0.055769607,"{""low"":0.002461,""high"":0.029954}",-0.027355751,-0.91325873,0.002461,0.029954,-88.23474,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_ZEE_CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.347613,-0.3195138,-0.073491774,5.5718503,-1.5437512,-0.2770626,6385108480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1585141888,"CoinMarketCap",91592256,91592256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011479855,"UTC","UTC",0,"ccc_market",false,0.2858098,4.028099,"REGULAR","Polkadot USD","Polkadot USD",4.0545707,"{""low"":4.0187607,""high"":4.0545707}",4.0187607,91592256,4.0289445,"CCC",4.0289445,193820367,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.770571,0.23655084,"{""low"":3.257528,""high"":11.600307}",-7.5722084,-0.6527593,3.257528,11.600307,-40.35276,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_DOT_CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5201074,-0.108364105,-0.20834948,1.0560045,-0.64426124,-0.61009324,2155374,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",254429,254429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000020295382,"UTC","UTC",0,"ccc_market",false,-0.00492646,0.41174328,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.4193804,"{""low"":0.4054732,""high"":0.4193804}",0.4054732,254429,0.41189542,"CCC",0.41189542,913839,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025193274,0.065174684,"{""low"":0.38655,""high"":3.392887}",-2.981144,-0.8786452,0.38655,3.392887,-86.00074,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_POOLX_CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.731149e-10,"UTC","UTC",0,"ccc_market",false,0.00095996,0.00009005918,"REGULAR","Kava Swap USD","Kava Swap USD",0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,62926,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.442635,"[]",1749372720,"CCC","finmb_SWP_CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03395206,-0.0020030476,-0.05899635,0.076714806,-0.044765793,-0.58353525,68420656,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2141557760,"CoinMarketCap",3841392,3841392,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004143715,"UTC","UTC",0,"ccc_market",false,-1.2803653,0.031949013,"REGULAR","Avail USD",,0.032182816,"{""low"":0.03179605,""high"":0.032182816}",0.03179605,3841392,0.032182816,"CCC",0.032182816,6410426,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071370136,0.2876436,"{""low"":0.024812,""high"":0.243924}",-0.211975,-0.86902064,0.024812,0.243924,-86.13361,"[]","2025-06-08T08:54:00.000Z","CCC","finmb_AVAIL_CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06087226,-0.009722844,-0.15972537,0.07475241,-0.023602996,-0.31574896,51017480,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14528760,14528760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022235513,"UTC","UTC",0,"ccc_market",false,-0.4328355,0.051149417,"REGULAR","SUNDOG USD","SUNDOG USD",0.05231286,"{""low"":0.05075781,""high"":0.05231286}",0.05075781,14528760,0.052145887,"CCC",0.052145887,24001910,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024007417,0.88451177,"{""low"":0.027142,""high"":0.377806}",-0.32665658,-0.86461455,0.027142,0.377806,-7.4854555,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046219,0.00072834315,0.15758522,0.006486265,-0.0011360217,-0.17514266,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009857491,"UTC","UTC",0,"ccc_market",false,1.8770185,0.0053502433,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0053502433,"{""low"":0.0053502433,""high"":0.0053502433}",0.0053502433,22,0.0053502433,"CCC",0.0053502433,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034332434,1.7909459,"{""low"":0.001917,""high"":0.738401}",-0.73305076,-0.9927543,0.001917,0.738401,-92.756256,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_MELANIA_CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100525.98,4917.1875,0.048914596,95026.984,10416.18,0.10961286,13600301056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",84153952,84153952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",626.78906,"UTC","UTC",0,"ccc_market",false,0.59799516,105443.164,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",105676.11,"{""low"":105418.93,""high"":105676.11}",105418.93,84153952,105614.836,"CCC",105614.836,266248734,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55676.84,1.1187654,"{""low"":49766.324,""high"":111556.695}",-6113.5312,-0.05480201,49766.324,111556.695,49.644543,"[]","2025-06-08T08:52:00.000Z","CCC","finmb_WBTC_CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00614158,0.00012024259,0.019578446,0.006082585,0.00017923769,0.029467354,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145544,145544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00044674613,"UTC","UTC",0,"ccc_market",false,7.682555,0.006261823,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.006278979,"{""low"":0.0057905545,""high"":0.006278979}",0.0057905545,145544,0.0058119795,"CCC",0.0058119795,133775,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039038227,1.6555651,"{""low"":0.002358,""high"":0.03152}",-0.02525818,-0.80133814,0.002358,0.03152,-67.94126,"[]","2025-06-08T08:53:00.000Z","CCC","finmb_AJNA_CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,302106,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",449801,449801,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.684961e-15,"UTC","UTC",0,"ccc_market",false,0.13565704,7.148804e-12,"REGULAR","Football World Community USD","Football World Community USD",7.179229e-12,"7.137332E-12 - 7.179229E-12",7.137332e-12,449801,7.179229e-12,"CCC",7.179229e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.147216e-14,0.0016073458,"7.137332E-12 - 7.179229E-12",-3.042488e-14,-0.0042379037,7.137332e-12,7.179229e-12,,"[]",1749372780,"CCC","finmb_FWC_CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008774,0.000005630587,0.06417355,0.00011568,-0.00002230941,-0.19285452,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",135071,135071,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011924567,"UTC","UTC",0,"ccc_market",false,1.2936467,0.00009337059,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000094853334,"8.98388E-5 - 9.4853334E-5",0.0000898388,135071,0.00009187207,"CCC",0.00009187207,156573,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007337059,3.6685295,"2.0E-5 - 8.03E-4",-0.0007096294,-0.8837228,0.00002,0.000803,-87.36413,"[]",1749372780,"CCC","finmb_KASPER_CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","SIGN"
