"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-04-26T02:21:00.000Z",false,"2020-08-20T00:00:00.000Z",false,false,4,1571312256,"CoinMarketCap",194822672,194822672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065755844,4.353129,"{""low"":4.2556305,""high"":4.353129}",4.2556305,194822672,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0688293,0.32811055,"{""low"":3.257528,""high"":11.600307}",-7.27395,-0.627048,3.257528,11.600307,-37.273438,4.0575266,0.26883078,0.06625484,5.573288,-1.2469306,-0.2237334,6798057984,15,0,1.5433408,4.3263574,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-26T02:17:00.000Z",false,"2023-03-28T00:00:00.000Z",false,false,6,5204752,"CoinMarketCap",255756,255756,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006520152,0.5239468,"{""low"":0.51429296,""high"":0.5239468}",0.51429296,255756,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06744033,0.14781313,"{""low"":0.456254,""high"":4.318362}",-3.794668,-0.8787285,0.456254,4.318362,-87.433266,0.66196704,-0.1382727,-0.20888156,1.2632875,-0.7395932,-0.5854512,2725699,15,0,1.2607235,0.52369434,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-04-26T02:17:00.000Z",false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",131486,131486,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.6613e-8,0.0027216494,"{""low"":0.0027111277,""high"":0.0027216494}",0.0027111277,131486,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011412776,0.043945998,"{""low"":0.002597,""high"":0.009269}",-0.0065578725,-0.70750594,0.002597,0.009269,-69.23338,0.002933,-0.00022187224,-0.07564686,0.003706985,-0.0009958572,-0.26864344,91782,15,0,0.00319193,0.0027111277,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]","2025-04-26T02:17:00.000Z",false,"2024-07-24T00:00:00.000Z",false,false,6,2059795712,"CoinMarketCap",6194678,6194678,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022824965,0.03387857,"{""low"":0.032792203,""high"":0.03387857}",0.032792203,6194678,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009051545,0.36480513,"{""low"":0.024812,""high"":0.243924}",-0.21006046,-0.8611717,0.024812,0.243924,-86.01474,0.03564918,-0.001785636,-0.050089117,0.09590509,-0.062041543,-0.64690566,69751984,15,0,7.2274213,0.033863544,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-04-26T02:17:00.000Z",false,"2024-08-17T00:00:00.000Z",false,false,6,997420608,"CoinMarketCap",26833860,26833860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043229423,0.05729031,"{""low"":0.05382557,""high"":0.05729031}",0.05382557,26833860,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029270738,1.0784297,"{""low"":0.027142,""high"":0.377806}",-0.32139328,-0.85068333,0.027142,0.377806,-3.94786,0.05030702,0.0061057173,0.121369086,0.10141127,-0.04499853,-0.44372317,56267228,15,0,8.299013,0.056412738,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-26T02:17:00.000Z",false,"2024-03-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,4.7736497,0.0041623353,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-26T02:17:00.000Z",false,"2019-01-30T00:00:00.000Z",false,true,2,128977,"CoinMarketCap",269122080,269122080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1314.9688,95068.25,"{""low"":94622.11,""high"":95068.25}",94622.11,269122080,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45061.074,0.90545315,"{""low"":49766.324,""high"":108307.46}",-13480.0625,-0.12446107,49766.324,108307.46,47.72841,84292.305,10535.094,0.12498286,88536.16,6291.242,0.07105845,12230582272,15,0,1.406192,94827.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-26T02:17:00.000Z",false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",140652,140652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004641991,0.004809611,"{""low"":0.004768068,""high"":0.004809611}",0.004768068,140652,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024430484,1.036068,"{""low"":0.002358,""high"":0.049612}",-0.04481095,-0.90322804,0.002358,0.049612,-91.03444,0.0035112,0.0012898485,0.3673526,0.006323805,-0.0015227566,-0.24079753,0,15,0,10.703605,0.0048010484,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1745633820,false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",167332,167332,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.103953e-14,1.0999471e-11,"1.0988229E-11 - 1.0999471E-11",1.0988229e-11,167332,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.0960225e-15,0.00082779693,"1.0988229E-11 - 1.0999471E-11",-2.145853e-15,-0.00019508692,1.0988229e-11,1.0999471e-11,,,,,,,,464743,15,0,0.6501712,1.09973254e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1745633820,false,1730246400000,false,false,6,0,"CoinMarketCap",157255,157255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028446666,0.00007371388,"7.195488E-5 - 7.371388E-5",0.00007195488,157255,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005301198,2.650599,"2.0E-5 - 8.03E-4",-0.00072998804,-0.90907604,0.00002,0.000803,-90.353264,0.00005836,0.000014651978,0.25106198,0.0001584124,-0.00008540042,-0.53910184,0,15,0,4.054117,0.00007301198,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-04-26T02:17:00.000Z",false,"2021-05-13T00:00:00.000Z",false,false,2,6366034,"CoinMarketCap",9282459,9282459,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7063894,16.798153,"{""low"":16.266644,""high"":16.798153}",16.266644,9282459,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8976345,0.4149322,"{""low"":11.803457,""high"":84.2613}",-67.56021,-0.8017941,11.803457,84.2613,-75.11361,15.822835,0.8782568,0.055505652,34.294403,-17.593311,-0.51300824,106319728,15,0,4.4163895,16.701092,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-04-26T02:21:00.000Z",false,"2018-01-25T00:00:00.000Z",false,false,6,19823501312,"CoinMarketCap",18922202,18922202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038621388,0.013439067,"{""low"":0.01315636,""high"":0.013439067}",0.01315636,18922202,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040470194,0.43605423,"{""low"":0.009281,""high"":0.037346}",-0.024017982,-0.6431206,0.009281,0.037346,-48.058407,0.01176958,0.0015584398,0.13241252,0.017329285,-0.0040012654,-0.23089616,264208000,15,0,2.9842346,0.0133280195,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"MOVE"
