"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",-3.6601152,0.0010163122,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279992,279992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038611353,0.0010764363,"9.973105E-4 - 0.0010764363",0.0009973105,279992,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009131216,0.09871585,"9.25E-4 - 0.029954",-0.028937688,-0.96607095,0.000925,0.029954,-91.862495,0.00213348,-0.0011171679,-0.52363646,0.005569675,-0.0045533627,-0.81752753,64463,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_ZEE_CCC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1649270040,"CCC",,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC","UTC",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC","UTC",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD",1.0266982,4.1278825,false,false,false,"2020-08-20T00:00:00.000Z",4,1601107840,"CoinMarketCap",197895104,197895104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041950226,4.1919694,"{""low"":4.0757284,""high"":4.1919694}",4.0757284,197895104,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1038716,0.3650356,"{""low"":3.024011,""high"":11.600307}",-7.472425,-0.64415747,3.024011,11.600307,-31.399876,3.7801518,0.34773064,0.091988534,4.5269995,-0.399117,-0.088163696,6609184768,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",1.5143577,0.29466236,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134181,134181,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0043956935,0.29470924,"{""low"":0.28733185,""high"":0.29470924}",0.28733185,134181,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02610737,0.097214244,"{""low"":0.268555,""high"":2.866311}",-2.5716486,-0.897198,0.268555,2.866311,-89.20464,0.37733445,-0.08267209,-0.21909499,0.7106147,-0.41595232,-0.5853416,1542484,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD",0.307582,117934.69,false,true,false,"2014-09-17T00:00:00.000Z",2,19897932,"CoinMarketCap",48631554048,48631554048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",361.6328,118307.68,"{""low"":117188.625,""high"":118307.68}",117188.625,48631554048,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68813.45,1.40089,"{""low"":49121.24,""high"":123091.61}",-5156.922,-0.04189499,49121.24,123091.61,74.549736,110097.04,7837.6484,0.07118855,98261.35,19673.336,0.20021439,2346656464896,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.04129743,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.932502e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_SWP_CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC","UTC",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD",0.5439913,0.019285202,false,false,false,"2024-07-24T00:00:00.000Z",6,3400819200,"CoinMarketCap",4384333,4384333,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000104341656,0.019419981,"{""low"":0.019065874,""high"":0.019419981}",0.019065874,4384333,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007152017,0.038513824,"{""low"":0.01857,""high"":0.201325}",-0.1820398,-0.9042086,0.01857,0.201325,-89.769135,0.02394688,-0.0046616774,-0.19466743,0.0507809,-0.031495698,-0.6202273,65585488,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD",-3.1906016,0.05701283,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",63497932,63497932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018790029,0.059314083,"{""low"":0.0567274,""high"":0.059314083}",0.0567274,63497932,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02987083,1.1005391,"{""low"":0.027142,""high"":0.377806}",-0.32079318,-0.849095,0.027142,0.377806,4.7739863,0.05740882,-0.0003959909,-0.0068977363,0.056439955,0.00057287514,0.01015017,56865772,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:49:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD",1.7674103,0.005615697,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000097528566,0.005665387,"{""low"":0.0055181677,""high"":0.005665387}",0.0055181677,74,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-47.2874,0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",0.44806919,117883.33,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",156944768,156944768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",525.84375,118115.7,"{""low"":117175.88,""high"":118115.7}",117175.88,156944768,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68117,1.3687369,"{""low"":49766.324,""high"":122452.69}",-4569.3594,-0.037315305,49766.324,122452.69,73.8717,109982.1,7901.2266,0.071841024,98142.32,19741.008,0.20114674,15209100288,15,0,"UTC","UTC",0,false,"[]","2025-07-26T23:53:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.28922674,0.0037267776,false,false,false,1705276800000,6,0,"CoinMarketCap",54793,54793,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010747695,0.0038088507,"0.0036874118 - 0.0038088507",0.0036874118,54793,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028377776,3.1921008,"8.89E-4 - 0.018417",-0.014690223,-0.79764473,0.000889,0.018417,-81.59266,0.004237,-0.0005102223,-0.12042065,0.00464447,-0.0009176922,-0.19758815,0,15,0,"UTC","UTC",0,false,"[]",1753574040,"CCC","finmb_AJNA_CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",1.8826212,7.458601e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",471975,471975,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3782291e-13,7.464303e-12,"7.320857E-12 - 7.464303E-12",7.320857e-12,471975,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3774398e-13,0.018815283,"7.320857E-12 - 7.464303E-12",-5.702036e-15,-0.0007639074,7.320857e-12,7.464303e-12,,,,,,,,315198,15,0,"UTC","UTC",0,false,"[]",1753573980,"CCC","finmb_FWC_CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",2.5755432,0.00008003398,false,false,false,1730246400000,6,0,"CoinMarketCap",66243,66243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002009554,0.00008459849,"7.4562944E-5 - 8.459849E-5",0.000074562944,66243,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060033977,3.001699,"2.0E-5 - 8.03E-4",-0.00072296604,-0.9003313,0.00002,0.000803,-88.722824,0.00006424,0.00001579398,0.24585897,0.000076515,0.0000035189732,0.04599063,0,15,0,"UTC","UTC",0,false,"[]",1753573740,"CCC","finmb_KASPER_CCC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"UTC","UTC",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","SIGN"
