"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00509818,0.0012301938,0.24130058,0.0084872,-0.0021588267,-0.25436264,401403,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7051097,0.0063283737,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",498835,498835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000044309534,0.0064720325,"{""low"":0.0063283737,""high"":0.0064720325}",0.0063283737,498835,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029893736,0.8952901,"{""low"":0.003339,""high"":0.029954}",-0.023625625,-0.78873026,0.003339,0.029954,-73.27528,"ZeroSwap USD",false,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",false,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",4.1372366,-0.26128078,-0.06315345,5.5782413,-1.7022855,-0.30516526,6082887680,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.856803,3.8759558,"2020-08-20T00:00:00.000Z",4,1569390336,"CoinMarketCap",107850000,107850000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17952824,3.9109612,"{""low"":3.8759558,""high"":3.9109612}",3.8759558,107850000,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61842775,0.18984571,"{""low"":3.257528,""high"":11.600307}",-7.724352,-0.6658748,3.257528,11.600307,-48.443584,"Polkadot USD",false,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.707885,-0.22352478,-0.31576425,1.3030365,-0.81867623,-0.62828344,2520975,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.0713015,0.48436025,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",340695,340695,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023377836,0.4995964,"{""low"":0.46454728,""high"":0.4995964}",0.46454728,340695,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028070241,0.061518423,"{""low"":0.45629,""high"":4.677905}",-4.193545,-0.89645785,0.45629,4.677905,-89.92855,"Poolz Finance USD",false,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0029589,-0.00030938326,-0.104560226,0.00375598,-0.0011064631,-0.29458708,89697,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3804034,0.0026495168,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",68671,68671,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000100408215,0.0026498998,"{""low"":0.0026491932,""high"":0.0026498998}",0.0026491932,68671,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052516814,0.020222109,"{""low"":0.002597,""high"":0.009788}",-0.007138483,-0.7293097,0.002597,0.009788,-72.969376,"Kava Swap USD",false,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.03971694,-0.011347374,-0.28570613,0.09915054,-0.07078097,-0.7138738,58435512,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.29303846,0.028369566,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3367244,3367244,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000082891434,0.028643494,"{""low"":0.028167116,""high"":0.028643494}",0.028167116,3367244,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035575666,0.14338088,"{""low"":0.024812,""high"":0.243924}",-0.21555445,-0.88369507,0.024812,0.243924,-87.657394,"Avail USD",false,,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.0501899,-0.0017034225,-0.033939548,0.10700422,-0.05851774,-0.5468732,48361412,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.942687,0.04848648,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12153994,12153994,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009239875,0.04861153,"{""low"":0.04805787,""high"":0.04861153}",0.04805787,12153994,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02134448,0.7864004,"{""low"":0.027142,""high"":0.377806}",-0.32931954,-0.87166303,0.027142,0.377806,-11.35872,"SUNDOG USD",false,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.43261385,0.0029642268,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000127684325,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,"[Fake] Melania Trump (melania.world) USD",false,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",84081.77,1102.5234,0.013112514,87688.63,-2504.336,-0.028559413,10986841088,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7132264,85184.3,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",100285168,100285168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",603.2578,85217.18,"{""low"":85061.12,""high"":85217.18}",85061.12,100285168,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35417.973,0.71168554,"{""low"":49766.324,""high"":108307.46}",-23123.164,-0.21349558,49766.324,108307.46,29.969824,"Wrapped Bitcoin USD",false,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",0.00330876,0.0017713336,0.5353467,0.006331055,-0.0012509613,-0.19759129,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23947857,0.0050800936,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133225,133225,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012195203,0.0050960868,"{""low"":0.0050545675,""high"":0.0050960868}",0.0050545675,133225,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027220936,1.1544077,"{""low"":0.002358,""high"":0.078767}",-0.073686905,-0.93550473,0.002358,0.078767,-91.53305,"Ajna Protocol USD",false,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115720,"USD",,,,,,,456089,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.16891648,1.0792536e-11,1646870400000,8,42259695053832190,"CoinMarketCap",130951,130951,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8260567e-14,1.0804589e-11,"1.0784335E-11 - 1.0804589E-11",1.0784335e-11,130951,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.200905e-15,0.00076044607,"1.0784335E-11 - 1.0804589E-11",-1.2052859e-14,-0.0011155314,1.0784335e-11,1.0804589e-11,,"Football World Community USD",false,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745115660,"USD",0.00005596,0.0000041906824,0.074887104,0.000161655,-0.000101504316,-0.62790704,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.454831,0.000060150684,1730246400000,6,0,"CoinMarketCap",146914,146914,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006281007,0.000060214017,"5.861471E-5 - 6.0214017E-5",0.00005861471,146914,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040150684,2.0075343,"2.0E-5 - 8.03E-4",-0.0007428493,-0.9250925,0.00002,0.000803,-90.896736,"Kasper the Ghost of Kaspa USD",false,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:22:00.000Z","USD",16.640015,-2.1905022,-0.13164064,34.86544,-20.415928,-0.5855635,91451456,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.361164,14.4495125,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",10161522,10161522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8641844,14.555207,"{""low"":14.135353,""high"":14.555207}",14.135353,10161522,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6460552,0.22417629,"{""low"":11.803457,""high"":84.2613}",-69.81178,-0.8285154,11.803457,84.2613,-79.39187,"Metis USD",false,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-20T02:24:00.000Z","USD",0.01190438,-0.00002777297,-0.0023330043,0.017379075,-0.005502468,-0.31661454,235140368,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0106974,0.011876607,"2018-01-25T00:00:00.000Z",6,19798616064,"CoinMarketCap",34876752,34876752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036866777,0.011879734,"{""low"":0.011742489,""high"":0.011879734}",0.011742489,34876752,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025956072,0.2796689,"{""low"":0.009281,""high"":0.037346}",-0.025469394,-0.6819845,0.009281,0.037346,-54.863663,"Zilliqa USD",false,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",false,"Mover USD","REGULAR","MOVE"
