"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.006073892,"2024-12-17T18:52:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,762163,0.093534105,"CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","USD",0.0632551,2.2586267,"{""low"":0.028006,""high"":0.183019}",-0.09175789,-0.5013572,0.028006,0.183019,35.44011,0.07287294,0.018388167,0.2523319,0.04967021,0.041590896,0.8373409,41919712,-6.2401943,0.091261104,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459338240,"CoinMarketCap",762163,762163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000042689207,1734461520,0.00019698884,"1.790502E-4 - 1.9698884E-4",0.0001790502,306566,0.00018022537,"CCC",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","USD",0.00007676977,0.69790703,"1.1E-4 - 2.5E-4",-0.00006323024,-0.25292096,0.00011,0.00025,46.34147,0.00018476,0.000002009765,0.010877706,0.00019121,-0.000004440226,-0.023221724,0,2.3391244,0.00018676977,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",306566,306566,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.2078495,"2024-12-17T18:52:00.000Z",2.9024787,"{""low"":2.7469387,""high"":2.9024787}",2.7469387,393484800,2.862114,"CCC",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","USD",1.4868051,1.1503114,"{""low"":1.292524,""high"":11.817128}",-9.037799,-0.764805,1.292524,11.817128,-23.405712,2.5766363,0.20269275,0.078665644,2.3168821,0.46244693,0.19959882,2175383808,-6.958052,2.779329,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,782700992,"CoinMarketCap",393484800,393484800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,29.031769,0.0038009011,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","USD",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,0,0.0009084968,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-0.012733668,"2024-12-17T18:55:00.000Z",0.4096625,"{""low"":0.39623645,""high"":0.4096625}",0.39623645,3599011328,0.4019373,"CCC",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","USD",0.32351303,4.315118,"{""low"":0.074972,""high"":0.48351}",-0.08502495,-0.17584942,0.074972,0.48351,345.12445,0.34256187,0.055923164,0.16324982,0.17417815,0.22430688,1.2878015,58673475584,-3.0965674,0.39848503,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147241353216,"CoinMarketCap",3599011328,3599011328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00021135435,"2024-12-17T18:52:00.000Z",0.04344382,"{""low"":0.039098017,""high"":0.04344382}",0.039098017,311663,0.04103696,"CCC",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","USD",0.039307136,10.903505,"{""low"":0.003605,""high"":0.18782}",-0.14490786,-0.7715252,0.003605,0.18782,908.7758,0.06195538,-0.019043244,-0.3073703,0.07332741,-0.03041527,-0.4147872,0,-0.49011526,0.042912137,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",311663,311663,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.38523006,"2024-12-17T18:52:00.000Z",9.036971,"{""low"":8.682006,""high"":9.036971}",8.682006,572275136,8.908322,"CCC",8.908322,,,,,,"USD",0.102160454,0.011766918,"{""low"":8.682006,""high"":9.036971}",-0.25280476,-0.027974501,8.682006,9.036971,,,,,,,,4547481600,-4.2012653,8.784166,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,false,,4,517690752,"CoinMarketCap",572275136,572275136,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00013527297,1734461700,0.0022791189,"0.0021094591 - 0.0022791189",0.0021094591,105645,0.0022664587,"CCC",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","USD",0.001124289,1.1265421,"9.98E-4 - 0.006225",-0.004102711,-0.65907,0.000998,0.006225,93.43003,0.00241526,-0.00029297103,-0.1213,0.00162156,0.0005007291,0.30879468,26818094,-5.9919934,0.002122289,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12636400640,"CoinMarketCap",105645,105645,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.4925308,"2024-12-17T18:55:00.000Z",57.749252,"{""low"":55.672554,""high"":57.749252}",55.672554,121482656,56.41883,"CCC",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","USD",40.94712,2.558447,"{""low"":16.004679,""high"":78.95474}",-22.002941,-0.27867788,16.004679,78.95474,102.64475,50.841824,6.1099777,0.12017621,35.246212,21.70559,0.61582756,929924352,-2.5537665,56.9518,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121482656,121482656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.818662e-7,1734461520,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,138397,0.00005411375,"CCC",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","USD",0.000010100037,0.2295463,"4.4E-5 - 1.99E-4",-0.00014489997,-0.72814053,0.000044,0.000199,-37.2093,0.00004872,0.000005380036,0.11042766,0.00005687,-0.0000027699643,-0.04870695,0,0.33730668,0.000054100037,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",138397,138397,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0043616295,"2024-12-17T18:52:00.000Z",0.3184352,"{""low"":0.30457267,""high"":0.3184352}",0.30457267,319435,0.3090527,"CCC",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","USD",0.15340179,0.95670426,"{""low"":0.160344,""high"":1.175359}",-0.8616132,-0.7330639,0.160344,1.175359,-21.735895,0.23104864,0.08269715,0.35792097,0.2450436,0.06870219,0.2803672,1522310,1.409781,0.3137458,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319435,319435,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00071549416,"2024-12-17T18:52:00.000Z",0.08881381,"{""low"":0.085156076,""high"":0.08881381}",0.085156076,74501,0.08881381,"CCC",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","USD",0.037290074,0.77905136,"{""low"":0.047866,""high"":0.234796}",-0.14963993,-0.6373189,0.047866,0.234796,-39.767517,0.0917523,-0.0065962225,-0.071891636,0.07175054,0.013405539,0.18683538,0,-0.83321565,0.085156076,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74501,74501,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-7.6158904e-7,"2024-12-17T18:52:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,137194,0.0027206254,"CCC",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","USD",0.0007200837,0.36004183,"{""low"":0.002,""high"":0.00825}",-0.005529916,-0.67029285,0.002,0.00825,-49.43319,0.0024611,0.0002589838,0.10523092,0.003152625,-0.00043254113,-0.13720031,15420,-0.0279905,0.0027200838,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137194,137194,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.019064188,"2024-12-17T18:52:00.000Z",0.23683448,"{""low"":0.22425312,""high"":0.23683448}",0.22425312,17394172,0.23683448,"CCC",0.23683448,,,,,,"USD",0.0034973174,0.015595402,"{""low"":0.22425312,""high"":0.23683448}",-0.009084046,-0.038356096,0.22425312,0.23683448,,,,,,,,48461992,-7.724095,0.22775044,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,false,,6,212785504,"CoinMarketCap",17394172,17394172,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0041633844,"2024-12-17T18:52:00.000Z",1.0021479,"{""low"":0.9964232,""high"":1.0021479}",0.9964232,680813,0.99904674,"CCC",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","USD",0.23384267,0.30614612,"{""low"":0.763827,""high"":1.044202}",-0.046532273,-0.044562522,0.763827,1.044202,0.49692392,0.9996169,-0.0019472241,-0.0019479704,0.9973537,0.00031602383,0.00031686234,0,-0.41558367,0.9976697,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",680813,680813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00018426916,1734461520,0.0037680059,"0.002030185 - 0.0037680059",0.002030185,59563,0.0020405136,"CCC",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","USD",0.0014258476,1.7409617,"8.19E-4 - 0.072964",-0.07071915,-0.9692335,0.000819,0.072964,-93.17277,0.00214752,0.00009732763,0.045320943,0.0147257,-0.012480852,-0.84755576,119148,8.942592,0.0022448476,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",59563,59563,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-0.16560924,"2024-12-17T18:55:00.000Z",2.0340838,"{""low"":1.9226129,""high"":2.0340838}",1.9226129,178749168,2.0340838,"CCC",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","USD",1.4963634,3.301292,"{""low"":0.453266,""high"":2.797919}",-0.8482896,-0.3031859,0.453266,2.797919,83.16445,1.1775934,0.7720361,0.655605,0.84250695,1.1071224,1.3140811,511944480,-7.82934,1.9496294,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",178749168,178749168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
