"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,false,-0.53888166,0.0622327,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",6,458651904,"CoinMarketCap",466442,466442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033717975,"2024-11-17T22:50:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,466442,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0342267,1.2221203,"{""low"":0.028006,""high"":0.183019}",-0.120786294,-0.6599659,0.028006,0.183019,11.825954,0.0428724,0.0193603,0.45157957,0.0466896,0.0155430995,0.33290282,28543144,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,false,false,false,-0.08711922,0.00018173203,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",288893,288893,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.584558e-7,1731883800,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,288893,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010173203,1.2716504,"8.0E-5 - 5.2E-4",-0.00033826797,-0.6505153,0.00008,0.00052,127.50001,0.00018348,-0.0000017479761,-0.009526793,0.000193025,-0.00001129297,-0.05850522,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,false,-7.65984,2.2041419,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",4,659272832,"CoinMarketCap",515589280,515589280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18283892,"2024-11-17T22:50:00.000Z",2.4029477,"{""low"":2.1888576,""high"":2.4029477}",2.1888576,515589280,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9116179,0.70530057,"{""low"":1.292524,""high"":11.817128}",-9.612987,-0.81347907,1.292524,11.817128,-2.1060348,2.0395136,0.16462827,0.080719374,2.6442094,-0.44006753,-0.16642688,1453130880,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,false,-1.2141844,0.36163533,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",6,146834161664,"CoinMarketCap",7826531328,7826531328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0044448674,"2024-11-17T22:53:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7826531328,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2901433,4.0584025,"{""low"":0.071492,""high"":0.435863}",-0.07422766,-0.17030044,0.071492,0.435863,351.43466,0.16916896,0.19246636,1.1377168,0.1356908,0.22594453,1.6651427,53100425216,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,false,false,false,10.756016,0.06379887,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",299767,299767,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006195795,1731883800,0.066601135,"0.055489145 - 0.066601135",0.055489145,299767,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062918864,71.49871,"8.8E-4 - 1.000273",-0.93647414,-0.93621856,0.00088,1.000273,6372.3047,0.08498966,-0.021190792,-0.24933377,0.07774695,-0.013948083,-0.1794036,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-1.0224894,6.952462,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",4,517690752,"CoinMarketCap",747161728,747161728,"RENDER","USD=X",,-0.07182264,"2024-11-17T22:50:00.000Z",7.3267713,"{""low"":6.680308,""high"":7.3267713}",6.680308,747161728,7.045905,"CCC",7.045905,,,,,,0.27215433,0.04073979,"{""low"":6.680308,""high"":7.3267713}",-0.37430906,-0.05108786,6.680308,7.3267713,,,,,,,,3599225344,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,false,false,false,-10.527584,0.002951862,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",6,12557491200,"CoinMarketCap",179068,179068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00034732465,1731883980,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,179068,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001964862,1.9907417,"9.87E-4 - 0.006225",-0.003273138,-0.5258053,0.000987,0.006225,204.9571,0.00157968,0.001372182,0.86864555,0.00140486,0.001547002,1.1011788,37067980,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,false,-0.5290763,44.127495,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",2,16328269,"CoinMarketCap",104296224,104296224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2347107,"2024-11-17T22:53:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,104296224,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.122816,1.7571622,"{""low"":16.004679,""high"":48.110035}",-3.9825401,-0.082779825,16.004679,48.110035,53.2725,36.022038,8.105457,0.22501385,30.208462,13.919033,0.46076602,720525568,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,false,false,false,-0.03592242,0.00004479857,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",138371,138371,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6098056e-8,1731883800,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,138371,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.4933903e-8,0.00033346785,"4.4783636E-5 - 1.99E-4",-0.00015420144,-0.7748816,0.000044783636,0.000199,-25,0.00004892,-0.00000412143,-0.084248364,0.00005997,-0.00001517143,-0.25298366,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,false,-2.4161382,0.19355738,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",6,4852052,"CoinMarketCap",445456,445456,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004792407,"2024-11-17T22:50:00.000Z",0.2109426,"{""low"":0.19258636,""high"":0.2109426}",0.19258636,445456,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033213377,0.20713826,"{""low"":0.160344,""high"":1.175359}",-0.9818016,-0.83532065,0.160344,1.175359,-34.159424,0.19206826,0.0014891177,0.007753065,0.2839159,-0.090358526,-0.31825805,939150,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,false,-1.7015148,0.09789623,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",70991,70991,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016945526,"2024-11-17T22:50:00.000Z",0.10332062,"{""low"":0.09770861,""high"":0.10332062}",0.09770861,70991,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05003023,1.0452143,"{""low"":0.047866,""high"":0.234796}",-0.13689977,-0.58305836,0.047866,0.234796,-44.97776,0.06863478,0.029261455,0.4263357,0.07065707,0.027239166,0.38551226,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,false,0.3675402,0.0023899,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",6,5668964,"CoinMarketCap",139129,139129,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008751871,"2024-11-17T22:50:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,139129,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038989983,0.19494991,"{""low"":0.002,""high"":0.00825}",-0.0058601,-0.71031517,0.002,0.00825,-52.907436,0.0022766,0.000113299815,0.049767114,0.003488685,-0.0010987851,-0.3149568,13548,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,false,-9.180652,0.13957678,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",6,200435840,"CoinMarketCap",13435108,13435108,"ORDER","USD=X",,-0.014109388,"2024-11-17T22:50:00.000Z",0.15331922,"{""low"":0.1393921,""high"":0.15331922}",0.1393921,13435108,0.1520071,"CCC",0.1520071,,,,,,0.00018468499,0.0013249316,"{""low"":0.1393921,""high"":0.15331922}",-0.013742447,-0.0896329,0.1393921,0.15331922,,,,,,,,27976190,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,false,-0.28690708,0.9988588,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",6,0,"CoinMarketCap",324305,324305,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028740168,"2024-11-17T22:50:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,324305,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23503178,0.3077029,"{""low"":0.763827,""high"":1.044202}",-0.04534316,-0.043423746,0.763827,1.044202,0.09961128,0.99869317,0.00016564131,0.00016585806,0.9960088,0.002849996,0.0028614164,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,false,false,false,-3.0697603,0.0024512834,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",6,53076276,"CoinMarketCap",159385,159385,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007763156,1731883800,0.002704968,"0.0024420968 - 0.002704968",0.0024420968,159385,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016322834,1.99302,"8.19E-4 - 0.081955",-0.079503715,-0.97008985,0.000819,0.081955,-87.70467,0.00227654,0.00017474336,0.0767583,0.01828673,-0.015835445,-0.86595285,130105,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,false,-8.882109,0.7340378,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",6,261761392,"CoinMarketCap",52156328,52156328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07155347,"2024-11-17T22:52:00.000Z",0.8076172,"{""low"":0.7308826,""high"":0.8076172}",0.7308826,52156328,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28077182,0.6194416,"{""low"":0.453266,""high"":2.137291}",-1.4032531,-0.6565569,0.453266,2.137291,-26.761192,0.73681915,-0.0027813315,-0.003774782,0.78788465,-0.053846836,-0.06834355,192142768,15,0,"SUSHI"
