"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.75722873,0.00005030924,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",136598,136598,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8386133e-7,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,136598,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006309241,0.14339185,"4.4E-5 - 1.74E-4",-0.00012369076,-0.7108664,0.000044,0.000174,-46.236557,0.00005032,-1.0757503e-8,-0.00021378187,0.000054025,-0.0000037157588,-0.06877851,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00974852,0.9978399,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",438028,438028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00009727478,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,438028,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2340129,0.30636898,"{""low"":0.763827,""high"":1.044202}",-0.046362042,-0.044399496,0.763827,1.044202,-0.5248368,0.9986898,-0.000849843,-0.000850958,0.99772435,0.000115573406,0.00011583701,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1978211,1.4950464,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",101535128,101535128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03215182,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,101535128,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0417804,2.2983863,"{""low"":0.453266,""high"":2.797919}",-1.3028727,-0.46565774,0.453266,2.797919,29.671633,1.5769491,-0.08190274,-0.05193747,0.910722,0.58432436,0.6416056,393663008,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.561778,0.012806394,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362648,362648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031987764,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,362648,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008356394,1.8778415,"{""low"":0.00445,""high"":0.052976}",-0.040169608,-0.7582605,0.00445,0.052976,-55.238403,0.0124383,0.00036809407,0.0295936,0.01069631,0.0021100845,0.1972722,812298,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9323554,6.7417846,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1537430528,"CoinMarketCap",339512032,339512032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06227684,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,339512032,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0942676,0.8483217,"{""low"":3.647517,""high"":11.882433}",-5.1406484,-0.43262592,3.647517,11.882433,-13.368547,8.136784,-1.394999,-0.17144355,5.674607,1.0671778,0.18806198,10365025280,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2748199,1.3782104,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",432526,432526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046662092,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,432526,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19660747,0.16639046,"{""low"":1.181603,""high"":6.520988}",-5.1427774,-0.78865004,1.181603,6.520988,-67.76293,1.7975382,-0.41932774,-0.2332789,1.9217621,-0.5435517,-0.28284025,7131897,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-11.15697,0.0042905426,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123612,123612,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005388092,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,123612,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010185426,0.3112905,"{""low"":0.003272,""high"":0.013713}",-0.009422458,-0.6871186,0.003272,0.013713,-22.697317,0.00465956,-0.00036901748,-0.079195775,0.00465772,-0.00036717765,-0.07883205,145252,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736534760,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-10.716068,0.00026061453,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",328449,328449,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000031279575,0.0002929026,"2.404561E-4 - 2.929026E-4",0.0002404561,328449,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005461453,0.26511908,"2.06E-4 - 0.007211",-0.006950386,-0.9638588,0.000206,0.007211,-90.93475,0.00111522,-0.00085460546,-0.7663111,0.0014445262,-0.0011839117,-0.8195847,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.9866548,0.085695736,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43737012,43737012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024852157,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,43737012,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043720737,1.04159,"{""low"":0.041975,""high"":0.377806}",-0.29211026,-0.7731753,0.041975,0.377806,52.066242,0.12954062,-0.043844886,-0.33846438,0.19388178,-0.108186044,-0.558,85474696,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.149252,0.0007911048,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",10021,10021,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007018901,0.00085867837,"7.908929E-4 - 8.5867837E-4",0.0007908929,10021,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004891048,1.6195523,"3.02E-4 - 0.005779",-0.004987895,-0.86310697,0.000302,0.005779,-79.484116,0.00093984,-0.00014873518,-0.15825586,0.001053165,-0.00026206014,-0.24883105,870997,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0766726,94799.59,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",356686720,356686720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1928.625,95232.3,"{""low"":92337.63,""high"":95232.3}",92337.63,356686720,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56279.11,1.4610177,"{""low"":38520.484,""high"":107463.99}",-12664.398,-0.11784783,38520.484,107463.99,115.53033,97395.664,-2596.0703,-0.026654886,72860.32,21939.273,0.30111414,12512861184,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2586975,0.0230428,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010249745,0.024067773,"0.0230428 - 0.024067773",0.0230428,104,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0228738,135.34793,"1.69E-4 - 0.265998",-0.24295521,-0.9133723,0.000169,0.265998,-81.201866,0.0203762,0.0026666,0.13086838,0.0118604,0.0111823995,0.9428349,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.2354994,0.0066505745,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132846,132846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003903564,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,132846,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034545746,1.0809058,"{""low"":0.003196,""high"":0.464094}",-0.45744345,-0.9856698,0.003196,0.464094,-91.01776,0.0098467,-0.0031961259,-0.3245885,0.010535945,-0.0038853707,-0.36877286,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4719753,1.14757205e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",362036,362036,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.3908267e-14,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,362036,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.64137e-14,0.0067033637,"1.1399307E-11 - 1.1531145E-11",-5.5424415e-14,-0.004806497,1.1399307e-11,1.1531145e-11,,,,,,,,484960,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736534820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.222643,0.000106963766,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",1005865,1005865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010867123,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,1005865,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036963764,0.52805376,"7.0E-5 - 8.03E-4",-0.00069603627,-0.8667948,0.00007,0.000803,-84.782616,0.0002112,-0.00010423623,-0.49354276,0.0002809167,-0.00017395293,-0.61923313,0,15,0,false,false,"REGULAR","KASPER"
