"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-08-20T00:00:00.000Z",4,1681464320,"Coinbase",111552432,111552432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",0.03000009,1.257546,"{""low"":1.2265781,""high"":1.257546}",1.2265781,111552432,1.2291087,"CCC",1.2291087,175984035,146447930,"2020-08-19T00:00:00.000Z",2100000000,1681464320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12067902,0.10676526,"{""low"":1.130321,""high"":5.366211}",-4.115211,-0.7668746,1.130321,5.366211,-69.662094,1.3374746,-0.08647454,-0.06465509,1.9424411,-0.69144106,-0.35596502,2105762944,15,0,false,"Polkadot USD","Polkadot USD",2.45701,1.251,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52050,52050,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.0009904578,0.08800925,"{""low"":0.08697814,""high"":0.08800925}",0.08697814,52050,0.086986475,"CCC",0.086986475,60690,55134,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018632181,0.26864168,"{""low"":0.069357,""high"":0.720005}",-0.6320158,-0.87779367,0.069357,0.720005,-82.95532,0.09804674,-0.010057561,-0.10257925,0.13094397,-0.042954788,-0.32803944,483940,15,0,false,"Poolz Finance USD","Poolz Finance USD",1.1384672,0.08798918,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,false,"2014-09-17T00:00:00.000Z",2,20022284,"Coinbase",34730303488,34730303488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",1290.3047,77881.66,"{""low"":76239.61,""high"":77881.66}",76239.61,34730303488,76340.38,"CCC",76340.38,43165651821,33087117130,"2010-07-13T00:00:00.000Z",21000000,20022284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17440.82,0.2903213,"{""low"":60074.203,""high"":126198.07}",-48683.047,-0.38576695,60074.203,126198.07,-17.876202,71797.29,5717.7344,0.07963719,84758.73,-7243.703,-0.08546262,1552117399552,15,0,false,"Bitcoin USD","Bitcoin USD",1.692764,77515.02,"REGULAR","[]","2026-04-29T11:23:13.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-07-24T00:00:00.000Z",6,3803332096,"CoinMarketCap",940866,940866,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",0.00006796699,0.004110545,"{""low"":0.0040372442,""high"":0.004110545}",0.0040372442,940866,0.0040671965,"CCC",0.0040671965,1764236,765747,"2024-07-24T00:00:00.000Z",0,10926612480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006362931,0.18561642,"{""low"":0.003428,""high"":0.043684}",-0.039619707,-0.90696156,0.003428,0.043684,-88.11648,0.00428422,-0.0002199267,-0.05133413,0.006145535,-0.002081242,-0.3386592,15457857,15,0,false,"Avail USD",,1.7007364,0.004064293,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3051923,3051923,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",0.00018531783,0.0048584035,"{""low"":0.0046381773,""high"":0.0048584035}",0.0046381773,3051923,0.004651427,"CCC",0.004651427,3957943,3561626,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00050945394,0.118809216,"{""low"":0.004288,""high"":0.099645}",-0.09484755,-0.9518546,0.004288,0.099645,-91.00458,0.00528616,-0.00048870593,-0.09245008,0.00984368,-0.005046226,-0.5126361,4785079,15,0,false,"SUNDOG USD","SUNDOG USD",4.0180387,0.004797454,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",true,false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",160189840,160189840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",1137.6875,77563.586,"{""low"":76120.055,""high"":77563.586}",76120.055,160189840,76139.22,"CCC",76139.22,318499908,211789720,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17444.41,0.2907812,"{""low"":59991.535,""high"":125777.445}",-48341.5,-0.38434157,59991.535,125777.445,-18.203365,71644.125,5791.8203,0.08084153,84629.73,-7193.7812,-0.085003,9168048128,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4911082,77435.945,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55104,55104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",-0.0000071169343,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,55104,0.0014926433,"CCC",0.0014926433,53456,52908,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013297892,7.306534,"{""low"":1.82,""high"":4}",-0.12652221,-0.9881923,0.000182,0.128034,-68.798164,0.00143552,0.00007626915,0.05312998,0.002847735,-0.0013359459,-0.46912578,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD",-0.4685579,0.0015117892,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58461,58461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-9.394262e-8,0.000007942849,"{""low"":7.741169,""high"":6}",0.000007741169,58461,0.000007931427,"CCC",0.000007931427,57394,54715,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0417443e-7,0.013457197,"{""low"":7.741169,""high"":6}",-0.00012415466,-0.9405656,0.000007741169,0.000132,-85.9375,0.00001062,-0.0000027746564,-0.2612671,0.0000176,-0.000009754656,-0.55424184,0,15,0,false,"Kasper the Ghost of Kaspa USD",,-1.1832649,0.000007845343,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3673954,3673954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",0.059999943,3.6459532,"{""low"":3.5340168,""high"":3.6459532}",3.5340168,3673954,3.5340168,"CCC",3.5340168,6096804,9042020,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8786919,0.32289323,"{""low"":2.721308,""high"":25.423155}",-21.823154,-0.85839677,2.721308,25.423155,-77.57501,3.1865551,0.41344476,0.12974662,5.502981,-1.9029813,-0.34580916,26448966,15,0,false,"Metis USD","Metis USD",1.6949136,3.6,"REGULAR","[]","2026-04-29T11:23:11.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
