"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-0.20198095,0.00005049511,"Youclout USD","USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.021981e-7,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,140563,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006495109,0.14761612,"4.4E-5 - 1.74E-4",-0.0001235049,-0.7097983,0.000044,0.000174,-46.236557,0.00005032,1.7511047e-7,0.0034799378,0.000054025,-0.0000035298908,-0.0653381,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140563,140563,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.4854713,0.99939847,"Magic Internet Money USD","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.004828334,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,391280,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23557144,0.30840942,"{""low"":0.763827,""high"":1.044202}",-0.0448035,-0.04290693,0.763827,1.044202,-0.5248368,0.9986898,0.0007086992,0.000709629,0.99772435,0.0016741157,0.0016779341,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",391280,391280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.2803857,1.4938269,"SushiSwap USD","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.047446847,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,93761560,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0405608,2.2956958,"{""low"":0.453266,""high"":2.797919}",-1.3040922,-0.4660936,0.453266,2.797919,29.671633,1.5769491,-0.08312225,-0.0527108,0.910722,0.58310485,0.64026654,393341888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",93761560,93761560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",1.18901,0.012685557,"ZeroSwap USD","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00014906004,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,340378,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008235557,1.850687,"{""low"":0.00445,""high"":0.052976}",-0.040290445,-0.76054144,0.00445,0.052976,-55.238403,0.0124383,0.00024725683,0.019878667,0.01069631,0.0019892473,0.1859751,804633,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340378,340378,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1649270040,"CCC",0,1.612029e-10,,"USD","Ross Inu USD",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1670783400,"CCC",0,0.0000061956575,,"USD","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.8029814,6.739567,"Polkadot USD","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18375778,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,315389088,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0920498,0.84771365,"{""low"":3.647517,""high"":11.882433}",-5.142866,-0.43281254,3.647517,11.882433,-13.368547,8.136784,-1.3972168,-0.17171611,5.674607,1.06496,0.18767115,10362372096,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",315389088,315389088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-3.0246556,1.3748169,"Poolz Finance USD","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.042880416,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,438840,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19321394,0.1635185,"{""low"":1.181603,""high"":6.520988}",-5.146171,-0.78917044,1.181603,6.520988,-67.76293,1.7975382,-0.42272127,-0.23516679,1.9217621,-0.5469452,-0.2846061,7114337,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",438840,438840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-18.75724,0.0042893775,"Kava Swap USD","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000990327,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,121977,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010173775,0.31093442,"{""low"":0.003272,""high"":0.013713}",-0.009423623,-0.6872036,0.003272,0.013713,-22.697317,0.00465956,-0.00037018256,-0.07944582,0.00465772,-0.00036834273,-0.07908219,145213,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121977,121977,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-9.647028,0.0002610077,,"USD","New Born Haggis Pygmy Hippo USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000027867907,0.0002929026,"2.404561E-4 - 2.929026E-4",0.0002404561,324688,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000055007695,0.26702765,"2.06E-4 - 0.007211",-0.0069499924,-0.96380424,0.000206,0.007211,-90.93475,0.00111522,-0.0008542123,-0.76595855,0.0014445262,-0.0011835186,-0.8193126,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324688,324688,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.0395296,0.08409739,"SUNDOG USD","USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0024807602,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42165560,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042122394,1.0035115,"{""low"":0.041975,""high"":0.377806}",-0.29370862,-0.7774059,0.041975,0.377806,52.066242,0.12954062,-0.04544323,-0.35080293,0.19388178,-0.10978439,-0.56624395,83880472,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42165560,42165560,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-6.4850326,0.0008029871,"DAFI Protocol USD","USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000055685174,0.00085867837,"7.9072017E-4 - 8.5867837E-4",0.00079072017,11081,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050098705,1.6588975,"3.02E-4 - 0.005779",-0.0049760127,-0.86105084,0.000302,0.005779,-79.484116,0.00093984,-0.0001368529,-0.14561298,0.001053165,-0.00025017787,-0.2375486,884079,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11081,11081,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",2.4289265,94574.81,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2242.6797,95232.3,"{""low"":92337.63,""high"":95232.3}",92337.63,298015904,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56054.33,1.4551823,"{""low"":38520.484,""high"":107463.99}",-12889.18,-0.11993952,38520.484,107463.99,115.53033,97395.664,-2820.8516,-0.028962804,72860.32,21714.492,0.29802907,12483192832,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",298015904,298015904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-4.5629706,0.022969568,"Proxy USD","USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0010982044,0.024067773,"0.022969568 - 0.024067773",0.022969568,127,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022800568,134.9146,"1.69E-4 - 0.265998",-0.24302843,-0.9136476,0.000169,0.265998,-81.201866,0.0203762,0.0025933683,0.12727438,0.0118604,0.011109168,0.9366604,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",127,127,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-20.153997,0.006656806,"Ajna Protocol USD","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016802503,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,137755,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003460806,1.0828555,"{""low"":0.003196,""high"":0.464094}",-0.45743722,-0.9856564,0.003196,0.464094,-91.01776,0.0098467,-0.0031898944,-0.32395566,0.010535945,-0.0038791392,-0.3681814,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137755,137755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0.04531007,1.1446598e-11,"Football World Community USD","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.184221e-15,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,359070,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7291164e-14,0.0041486,"1.1399307E-11 - 1.1531145E-11",-8.454695e-14,-0.0073320516,1.1399307e-11,1.1531145e-11,,,,,,,,483729,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359070,359070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-10.051829,0.00010270518,,"USD","Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000114774375,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,977206,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032705175,0.46721676,"7.0E-5 - 8.03E-4",-0.00070029486,-0.8720982,0.00007,0.000803,-84.782616,0.0002112,-0.000108494816,-0.5137065,0.0002809167,-0.00017821151,-0.63439274,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",977206,977206,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
