"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458893536,"CoinMarketCap",752937,752937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003356561,"2024-11-28T10:55:00.000Z",0.08379393,"{""low"":0.07874011,""high"":0.08379393}",0.07874011,752937,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051796332,1.8494726,"{""low"":0.028006,""high"":0.183019}",-0.10321666,-0.56396693,0.028006,0.183019,43.15312,0.0479417,0.031860635,0.6645704,0.046172775,0.03362956,0.7283417,36620776,15,0,false,false,-0.41884646,0.079802334,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289532,289532,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00000801406,1732791300,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,289532,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010278909,1.1814837,"8.7E-5 - 5.2E-4",-0.0003302109,-0.635021,0.000087,0.00052,100,0.00018144,0.000008349089,0.0460157,0.000192235,-0.000002445915,-0.012723567,0,15,0,false,false,4.4087787,0.00018978909,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,704138432,"CoinMarketCap",598859392,598859392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17802668,"2024-11-28T10:55:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,598859392,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2731651,0.9850224,"{""low"":1.292524,""high"":11.817128}",-9.251439,-0.7828839,1.292524,11.817128,-3.2628238,2.141793,0.42389607,0.19791645,2.492641,0.073048115,0.02930551,1806600320,15,0,false,false,7.4561133,2.565689,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146977570816,"CoinMarketCap",7040963584,7040963584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006340891,"2024-11-28T10:54:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7040963584,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32662216,4.3565884,"{""low"":0.074972,""high"":0.47746}",-0.075865835,-0.15889464,0.074972,0.47746,364.67505,0.2256687,0.17592546,0.77957404,0.14805427,0.2535399,1.7124794,59025334272,15,0,false,true,1.6042624,0.40159416,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329807,329807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004180927,"2024-11-28T10:50:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,329807,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048727874,15.213199,"{""low"":0.003203,""high"":0.18782}",-0.13588913,-0.7235072,0.003203,0.18782,1047.7859,0.07771892,-0.025788046,-0.3318117,0.07620065,-0.024269775,-0.31849825,0,15,0,false,false,-7.451064,0.051930875,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",916130944,916130944,"RENDER","USD=X",,0.45466805,"2024-11-28T10:55:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,916130944,7.9222746,"CCC",7.9222746,,,,,,0.113241196,0.0142940255,"{""low"":7.9222746,""high"":8.438914}",-0.4033985,-0.04780218,7.9222746,8.438914,,,,,,,,4159912448,15,0,false,false,5.9975815,8.035516,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12582944768,"CoinMarketCap",80661,80661,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008049165,1732791240,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,80661,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017548596,1.7583762,"9.98E-4 - 0.006225",-0.0034721405,-0.5577736,0.000998,0.006225,129.13387,0.00193192,0.00082093966,0.42493463,0.001494805,0.0012580546,0.8416179,34639080,15,0,false,false,3.011997,0.0027528596,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139589008,139589008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7386818,"2024-11-28T10:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,139589008,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.642776,2.6019127,"{""low"":16.004679,""high"":58.816853}",-1.1693993,-0.019882044,16.004679,58.816853,74.85771,39.79552,17.851933,0.4485915,31.38989,26.257563,0.8364974,941283072,15,0,false,false,1.2980076,57.647453,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",132942,132942,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7567072e-7,1732791300,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,132942,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.229945e-7,0.01870442,"4.4E-5 - 1.99E-4",-0.000154177,-0.7747588,0.000044,0.000199,-27.419353,0.0000479,-0.000003077006,-0.06423812,0.000058975,-0.000014152007,-0.2399662,0,15,0,false,false,-0.39039096,0.000044822995,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425535,425535,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.02426228,"2024-11-28T10:54:00.000Z",0.21179241,"{""low"":0.1959236,""high"":0.21179241}",0.1959236,425535,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.049941257,0.3114632,"{""low"":0.160344,""high"":1.175359}",-0.96507376,-0.8210885,0.160344,1.175359,-63.55704,0.18978363,0.020501629,0.108026326,0.26186633,-0.05158107,-0.1969748,1020315,15,0,false,false,13.042627,0.21028526,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19913,19913,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0000069588423,"2024-11-28T10:55:00.000Z",0.09202685,"{""low"":0.09175388,""high"":0.09202685}",0.09175388,19913,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04408917,0.92109567,"{""low"":0.047866,""high"":0.234796}",-0.14284083,-0.6083614,0.047866,0.234796,-46.58294,0.0773539,0.014601268,0.1887593,0.0712384,0.020716771,0.29080907,0,15,0,false,false,-0.00756763,0.09195517,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138787,138787,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00005111657,"2024-11-28T10:55:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,138787,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005212133,0.26060662,"{""low"":0.002,""high"":0.00825}",-0.005728787,-0.6943984,0.002,0.00825,-52.04203,0.00226978,0.00025143335,0.11077432,0.003374045,-0.00085283164,-0.25276238,14292,15,0,false,false,2.0694108,0.0025212134,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,204771584,"CoinMarketCap",18886062,18886062,"ORDER","USD=X",,0.009539261,"2024-11-28T10:50:00.000Z",0.17109223,"{""low"":0.16181786,""high"":0.17109223}",0.16181786,18886062,0.16945256,"CCC",0.16945256,,,,,,0.0024518222,0.01515174,"{""low"":0.16181786,""high"":0.17109223}",-0.0068225414,-0.039876394,0.16181786,0.17109223,,,,,,,,33637764,15,0,false,false,6.1650915,0.16426969,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214359,214359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005280614,"2024-11-28T10:55:00.000Z",1.0038136,"{""low"":0.99658597,""high"":1.0038136}",0.99658597,214359,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23299664,0.30503848,"{""low"":0.763827,""high"":1.044202}",-0.0473783,-0.045372736,0.763827,1.044202,0.36133528,0.99920756,-0.0023838878,-0.0023857784,0.99653697,0.00028669834,0.00028769462,0,15,0,false,false,-0.5269515,0.99682367,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028722594,1732791000,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011323043,1.382545,"8.19E-4 - 0.072964",-0.07101269,-0.9732566,0.000819,0.072964,-94.43758,0.00223336,-0.00028205558,-0.12629203,0.016849425,-0.01489812,-0.88419163,103567,15,0,false,false,17.260357,0.0019513044,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",162966672,162966672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.081646204,"2024-11-28T10:55:00.000Z",1.2116064,"{""low"":1.159473,""high"":1.2116064}",1.159473,162966672,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7135408,1.5742209,"{""low"":0.453266,""high"":2.137291}",-0.97048414,-0.4540721,0.453266,2.137291,-18.55749,0.76374716,0.40305966,0.52773964,0.7805521,0.38625473,0.4948481,305449216,15,0,false,true,7.523887,1.1668068,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
