"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53513,53513,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01602894,0.9857927,"{""low"":0.96836203,""high"":0.9857927}",0.96836203,53513,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1802628,0.2284138,"{""low"":0.789194,""high"":1.169297}",-0.19984019,-0.17090628,0.789194,1.169297,-1.2100697,0.9936548,-0.024197996,-0.024352517,0.99792516,-0.02846837,-0.02852756,0,15,0,-1.6265044,0.9694568,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15119995,15119995,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042143613,0.20656061,"{""low"":0.19918524,""high"":0.20656061}",0.19918524,15119995,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030528322,0.17611308,"{""low"":0.173345,""high"":1.083494}",-0.8796206,-0.81183714,0.173345,1.083494,-70.99115,0.24862485,-0.044751525,-0.17999619,0.46650702,-0.26263368,-0.56297904,58477956,15,0,-2.0252838,0.20387332,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275463,275463,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003401708,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,275463,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000020968873,0.011098421,"{""low"":1.8893564,""high"":4}",-0.0070279674,-0.97353756,0.00018893564,0.007219,-96.340096,0.0003093,-0.000118267475,-0.3823714,0.000436405,-0.00024537247,-0.5622586,12117,15,0,-15.115371,0.00019103252,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1670967808,"CoinMarketCap",192888416,192888416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00006568432,1.5491155,"{""low"":1.4785912,""high"":1.5491155}",1.4785912,192888416,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670967808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39188075,0.34669864,"{""low"":1.130321,""high"":5.366211}",-3.8440092,-0.71633583,1.130321,5.366211,-65.13093,1.6213058,-0.09910405,-0.061126065,2.6971743,-1.1749725,-0.43563092,2543550208,15,0,0.00431434,1.5222018,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66344,66344,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001190491,0.10629895,"{""low"":0.104265414,""high"":0.10629895}",0.104265414,66344,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034916535,0.50343204,"{""low"":0.069357,""high"":0.956901}",-0.85262746,-0.89102995,0.069357,0.956901,-87.90702,0.09744986,0.006823674,0.070022404,0.17355178,-0.06927825,-0.39917913,573504,15,0,-1.1288123,0.104273535,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19997446,"CoinMarketCap",49299742720,49299742720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-953.5547,69158.99,"{""low"":66317.445,""high"":69158.99}",66317.445,49299742720,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997446,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8295.8125,0.13809276,"{""low"":60074.203,""high"":126198.07}",-57828.055,-0.4582325,60074.203,126198.07,-21.148682,77271.305,-8901.289,-0.115195274,96838.125,-28468.11,-0.29397625,1367225663488,15,0,-1.3755058,68370.016,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",172168,172168,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022367667,0.0068985163,"{""low"":0.0064889756,""high"":0.0068985163}",0.0064889756,172168,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019741547,0.41816455,"{""low"":0.004721,""high"":0.324362}",-0.31766686,-0.97935903,0.004721,0.324362,-96.38109,0.00682304,-0.00012788549,-0.018743183,0.016589915,-0.00989476,-0.5964322,461884,15,0,-3.2328653,0.0066951546,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3721215488,"CoinMarketCap",11877743,11877743,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014437351,0.006386536,"{""low"":0.0034390944,""high"":0.006386536}",0.0034390944,11877743,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844495872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015363987,0.44674513,"{""low"":0.0034390944,""high"":0.061837}",-0.056861505,-0.91953856,0.0034390944,0.061837,-93.9077,0.00506176,-0.00008626701,-0.017042888,0.008874775,-0.0038992818,-0.43936685,18514882,15,0,40.878647,0.004975493,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3058714,3058714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000697081,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3058714,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005649538,0.10025799,"{""low"":0.005635,""high"":0.099645}",-0.09344505,-0.93777955,0.005635,0.099645,-87.62163,0.00785496,-0.0016550063,-0.2106957,0.018482855,-0.0122829005,-0.66455644,6183961,15,0,-1.1118318,0.0061999536,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",373042976,373042976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-984.64844,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,373042976,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8180.34,0.13635823,"{""low"":59991.535,""high"":125777.445}",-57605.57,-0.45799604,59991.535,125777.445,-21.091438,77102.695,-8930.82,-0.1158302,96748.98,-28577.102,-0.29537368,8202690560,15,0,-1.4237968,68171.875,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
