"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.867043,"USD",0.6929825,"[]","2025-05-17T13:53:00.000Z","SushiSwap USD","SushiSwap USD",-0.06742573,0.72600883,"{""low"":0.6929825,""high"":0.72600883}",0.6929825,39262148,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2397165,0.528865,"{""low"":0.453266,""high"":2.797919}",-2.1049366,-0.7523222,0.453266,2.797919,-34.313255,0.6345717,0.058410823,0.09204764,1.0042224,-0.3112399,-0.30993125,186154192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627552,"CoinMarketCap",39262148,39262148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9215488,"USD",0.005136645,"[]","2025-05-17T13:50:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.00015458604,0.005391323,"{""low"":0.0050903773,""high"":0.005391323}",0.0050903773,423530,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017976449,0.53837824,"{""low"":0.003339,""high"":0.029954}",-0.024817355,-0.8285156,0.003339,0.029954,-76.370636,0.00508732,0.000049324706,0.009695617,0.008179185,-0.00304254,-0.37198573,325812,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423530,423530,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",1.612029e-10,"[]",1649270040,,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0000061956575,"[]",1670783400,,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2385488,"USD",4.615125,"[]","2025-05-17T13:54:00.000Z","Polkadot USD","Polkadot USD",-0.30707407,4.7611117,"{""low"":4.615125,""high"":4.7611117}",4.615125,194316560,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3575971,0.41675684,"{""low"":3.257528,""high"":11.600307}",-6.9851823,-0.6021549,3.257528,11.600307,-33.613945,4.0975924,0.5175328,0.12630169,5.597386,-0.9822607,-0.17548561,7283178496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578110720,"CoinMarketCap",194316560,194316560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.076773,"USD",0.55002147,"[]","2025-05-17T13:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.026574254,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,188186,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.093767464,0.20551592,"{""low"":0.456254,""high"":3.392887}",-2.8428657,-0.83788985,0.456254,3.392887,-83.11873,0.5485165,0.0015049577,0.002743687,1.1494774,-0.5994559,-0.521503,2862725,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188186,188186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0027109187,"[]","2025-05-17T13:50:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1795135,"USD",0.03386783,"[]","2025-05-17T13:52:00.000Z",,"Avail USD",-0.002230715,0.036237437,"{""low"":0.03386783,""high"":0.036237437}",0.03386783,5736871,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009055829,0.36497778,"{""low"":0.024812,""high"":0.243924}",-0.21005619,-0.8611542,0.024812,0.243924,-84.28183,0.03075816,0.0031096693,0.10110063,0.08523548,-0.051367648,-0.6026557,69760808,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5736871,5736871,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.454092,"USD",0.06415931,"[]","2025-05-17T13:52:00.000Z","SUNDOG USD","SUNDOG USD",-0.007490322,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,23518676,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037017312,1.3638388,"{""low"":0.027142,""high"":0.377806}",-0.3136467,-0.8301792,0.027142,0.377806,28.882587,0.0527502,0.011409111,0.21628565,0.08467058,-0.02051127,-0.2422479,63993820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23518676,23518676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0644794,"USD",0.005008904,"[]","2025-05-17T13:46:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97107303,"USD",102694.15,"[]","2025-05-17T13:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1007.0156,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,262328944,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52927.824,1.0635269,"{""low"":49766.324,""high"":108307.46}",-5613.3125,-0.05182757,49766.324,108307.46,54.46917,90538.945,12155.203,0.13425386,92157.164,10536.984,0.11433712,13245214720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",262328944,262328944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04398882,"USD",0.0071572503,"[]","2025-05-17T13:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.000003146939,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,134501,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047992505,2.0353055,"{""low"":0.002358,""high"":0.03152}",-0.02436275,-0.77292985,0.002358,0.03152,-72.370895,0.00471872,0.0024385303,0.51677793,0.00623488,0.00092237024,0.14793712,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134501,134501,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.185602,"USD",1.068324e-11,"[]",1747489800,"Football World Community USD","Football World Community USD",-4.666918e-13,1.0907508e-11,"1.068324E-11 - 1.0907508E-11",1.068324e-11,175832,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.068324E-11 - 1.0907508E-11",-2.2426852e-13,-0.02056093,1.068324e-11,1.0907508e-11,,,,,,,,451470,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175832,175832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.436393,"USD",0.0001017701,"[]",1747489920,,"Kasper the Ghost of Kaspa USD",-0.00000817603,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,156853,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000817701,4.0885053,"2.0E-5 - 8.03E-4",-0.0007012299,-0.87326264,0.00002,0.000803,-84.646736,0.00006804,0.000033730103,0.49573934,0.0001501608,-0.000048390706,-0.32225925,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156853,156853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.58172,"USD",18.856955,"[]","2025-05-17T13:50:00.000Z","Metis USD","Metis USD",-2.713997,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,13097524,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0534973,0.59757894,"{""low"":11.803457,""high"":84.2613}",-65.40434,-0.7762086,11.803457,84.2613,-67.261444,15.967901,2.8890533,0.18092881,31.929052,-13.072098,-0.40941077,120232584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13097524,13097524,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.782593,"USD",0.012584796,"[]","2025-05-17T13:54:00.000Z","Zilliqa USD","Zilliqa USD",-0.0010620803,0.013192616,"{""low"":0.012584796,""high"":0.013192616}",0.012584796,18010156,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003303796,0.35597414,"{""low"":0.009281,""high"":0.037346}",-0.024761206,-0.66302156,0.009281,0.037346,-44.203083,0.01214378,0.00044101663,0.036316257,0.017162435,-0.0045776386,-0.26672432,245549008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19511560192,"CoinMarketCap",18010156,18010156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
