"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287833,287833,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011931916,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,287833,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045811,0.2632816,"{""low"":1.74,""high"":4}",-0.0069991886,-0.969551,0.000174,0.007219,-96.080154,0.00023496,-0.000015148995,-0.064474784,0.00036876,-0.000148949,-0.40391853,13942,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.7398343,0.000219811,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",245832,245832,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000050272793,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,245832,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003040866,0.07359308,"{""low"":0.004132,""high"":0.040323}",-0.035886914,-0.8899862,0.004132,0.040323,-67.48848,0.00717542,-0.0027393335,-0.3817663,0.0079688,-0.0035327137,-0.44331816,221804,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.11345656,0.0044360864,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677041152,"CoinMarketCap",121673608,121673608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0019030571,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,121673608,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13038337,0.115350746,"{""low"":1.130321,""high"":5.366211}",-4.1055064,-0.76506615,1.130321,5.366211,-70.2471,1.4254478,-0.16474342,-0.1155731,2.350624,-1.0899197,-0.4636725,2114253184,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.1507259,1.2607044,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",71001,71001,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015709996,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,71001,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038226373,0.5511538,"{""low"":0.069357,""high"":0.720005}",-0.61242163,-0.85057974,0.069357,0.720005,-84.517456,0.10312264,0.004460737,0.043256626,0.15466414,-0.04708077,-0.3044065,591708,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4819039,0.107583374,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20009588,"CoinMarketCap",39008231424,39008231424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-363.65625,68292.81,"{""low"":66053.7,""high"":68292.81}",66053.7,39008231424,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009588,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7116.547,0.11846261,"{""low"":60074.203,""high"":126198.07}",-59007.32,-0.46757704,60074.203,126198.07,-21.695322,68710.36,-1519.6094,-0.022116162,90828.63,-23637.883,-0.26024705,1344459243520,15,0,false,true,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53831744,67190.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3762795008,"CoinMarketCap",4402624,4402624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000073927455,0.004481669,"{""low"":0.004240147,""high"":0.004481669}",0.004240147,4402624,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886075392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000886722,0.25867036,"{""low"":0.003428,""high"":0.043684}",-0.039369278,-0.9012288,0.003428,0.043684,-84.26418,0.0040543,0.000260422,0.064233534,0.007503665,-0.003188943,-0.42498472,16235415,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7432407,0.004314722,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3533872,3533872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000066383276,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3533872,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017381739,0.03561102,"{""low"":0.004881,""high"":0.099645}",-0.09459019,-0.94927174,0.004881,0.099645,-90.34379,0.00630126,-0.0012464426,-0.19780846,0.01389957,-0.008844753,-0.6363328,5041779,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2962431,0.0050548175,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",411797760,411797760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-558.8047,67888.53,"{""low"":66050.76,""high"":67888.53}",66050.76,411797760,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6947.043,0.11580039,"{""low"":59991.535,""high"":125777.445}",-58838.867,-0.46780142,59991.535,125777.445,-21.793276,68561.99,-1623.4141,-0.023678048,90719.66,-23781.078,-0.2621381,8000812032,15,0,false,true,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.82788885,66938.58,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57434,57434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028379261,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,57434,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011928176,6.5539427,"{""low"":1.82,""high"":4}",-0.12665918,-0.98926216,0.000182,0.128034,-55.36343,0.00094962,0.0004251976,0.44775552,0.003074035,-0.0016992175,-0.55276453,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0224664,0.0013748176,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55926,55926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.505958e-8,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55926,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020984608,0.2331623,"{""low"":9,""high"":6}",-0.00012090154,-0.91592073,0.000009,0.000132,-75,0.00001068,4.1846124e-7,0.039181765,0.00002574,-0.00001464154,-0.56882435,0,15,0,false,false,"REGULAR","[]","2026-03-31T15:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7605772,0.000011098461,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3160684,3160684,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03692913,2.9612126,"{""low"":2.8121367,""high"":2.9612126}",2.8121367,3160684,2.8216891,"CCC",2.8216891,5883593,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18789673,0.06899227,"{""low"":2.723446,""high"":25.423155}",-22.511812,-0.8854846,2.723446,25.423155,-82.1586,3.3015435,-0.39020085,-0.118187405,7.03963,-4.1282873,-0.58643526,21347230,15,0,false,false,"REGULAR","[]","2026-03-31T15:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2847514,2.9113426,"METIS"
