"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD","[]",1742813640,0.01240058,0.00003870317,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,146253,146253,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.798494e-9,0.000038714057,"3.869542E-5 - 3.8714057E-5",0.00003869542,146253,0.000038702736,false,1633478400000,6,0,"CoinMarketCap","CCC",0.000038702736,134275,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703169,0.24848934,"3.1E-5 - 1.74E-4",-0.00013529684,-0.77756804,0.000031,0.000174,-54.651165,0.00003666,0.000002043169,0.055732924,0.00004594,-0.000007236831,-0.1575279,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.09297121,1.0023166,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,69116,69116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009326935,1.0057853,"{""low"":0.9987094,""high"":1.0057853}",0.9987094,69116,1.0018888,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","CCC",1.0018888,226950,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05941862,0.06301702,"{""low"":0.942898,""high"":1.169297}",-0.16698039,-0.14280409,0.942898,1.169297,0.9181857,0.99993056,0.0023860335,0.0023861993,0.9992251,0.003091514,0.0030939116,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",3.286281,0.70155704,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,37067908,37067908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022321582,0.70155704,"{""low"":0.65625155,""high"":0.70155704}",0.65625155,37067908,0.6636077,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap","CCC",0.6636077,69203890,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24829105,0.5477822,"{""low"":0.453266,""high"":2.797919}",-2.096362,-0.7492576,0.453266,2.797919,-62.124573,0.7885129,-0.086955845,-0.11027828,1.0221382,-0.3205812,-0.31363782,187973904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.46882784,0.005035962,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,505431,505431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023499597,0.0051257247,"{""low"":0.0048352107,""high"":0.0051257247}",0.0048352107,505431,0.0048354017,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","CCC",0.0048354017,392100,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005859621,0.13167688,"{""low"":0.00445,""high"":0.041436}",-0.03640004,-0.87846404,0.00445,0.041436,-87.53334,0.00676196,-0.0017259982,-0.25525117,0.009265115,-0.0042291526,-0.45645982,319426,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,,8,0,"CoinMarketCap","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-03-24T10:55:00.000Z",6.488541,4.745964,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,182768608,182768608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28918028,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,182768608,4.4965515,false,"2020-08-20T00:00:00.000Z",4,1560768768,"CoinMarketCap","CCC",4.4965515,283795336,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0984471,0.30114928,"{""low"":3.647517,""high"":11.600307}",-6.8543434,-0.590876,3.647517,11.600307,-54.354656,4.6643567,0.08160734,0.017495947,5.6360965,-0.8901324,-0.1579342,7407352320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-2.253061,0.7305102,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8951092,8951092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016838193,0.74473304,"{""low"":0.7301548,""high"":0.74473304}",0.7301548,8951092,0.7409946,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap","CCC",0.7409946,935903,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0003553629,0.00048669527,"{""low"":0.7301548,""high"":5.776734}",-5.0462236,-0.87354267,0.7301548,5.776734,-86.46789,0.9146859,-0.18417573,-0.20135407,1.4895753,-0.7590651,-0.5095849,3780209,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",0.0221236,0.003170671,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,138922,138922,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.012859e-7,0.0031908383,"{""low"":0.0031695925,""high"":0.0031908383}",0.0031695925,138922,0.003170224,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","CCC",0.003170224,132258,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032367092,0.11368842,"{""low"":0.002847,""high"":0.012293}",-0.009122329,-0.7420751,0.002847,0.012293,-73.32099,0.00319026,-0.000019588973,-0.0061402437,0.00402029,-0.00084961904,-0.21133278,107340,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"REGULAR","USD","[]",1742813640,4.942674,0.00013168852,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,323307,323307,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000062023755,0.00013194044,"1.2495044E-4 - 1.3194044E-4",0.00012495044,323307,0.00012527325,false,1731542400000,6,0,"CoinMarketCap","CCC",0.00012527325,343046,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014688514,0.12554285,"1.17E-4 - 0.007211",-0.0070793116,-0.98173785,0.000117,0.007211,-96.14178,0.00017526,-0.000043571476,-0.24861051,0.0007554264,-0.0006237379,-0.8256766,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,1666396800000,6,0,"CoinMarketCap","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD","[]","2025-03-24T10:54:00.000Z",-0.04978714,0.04063447,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10128882,10128882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000020239502,0.04063447,"{""low"":0.038649403,""high"":0.04063447}",0.038649403,10128882,0.039109595,false,"2024-07-24T00:00:00.000Z",6,2028963712,"CoinMarketCap","CCC",0.039109595,5790315,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019850656,0.051360838,"{""low"":0.038649403,""high"":0.243924}",-0.20328954,-0.8334134,0.038649403,0.243924,-82.12361,0.07224308,-0.03160861,-0.43753135,0.11475921,-0.07412474,-0.6459154,82445864,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",1.3503981,0.06075859,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,17341188,17341188,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000809554,0.060781013,"{""low"":0.058429632,""high"":0.060781013}",0.058429632,17341188,0.058655344,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC",0.058655344,36594268,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03361659,1.2385452,"{""low"":0.027142,""high"":0.377806}",-0.31704742,-0.83918047,0.027142,0.377806,6.6406846,0.04730846,0.013450131,0.2843071,0.1417014,-0.08094281,-0.57122093,60601868,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","REGULAR","USD","[]",1742813640,3.6422405,0.00026519792,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1024,1024,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009319687,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,1024,0.00025462362,false,1616025600000,6,1138957696,"CoinMarketCap","CCC",0.00025462362,13788,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005419791,0.25686213,"2.11E-4 - 0.004816",-0.004550802,-0.944934,0.000211,0.004816,-93.7849,0.00038208,-0.00011688209,-0.30591,0.000674755,-0.0004095571,-0.60697156,302049,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD","[]","2025-03-24T10:53:00.000Z",0.49763507,0.004942036,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000024471898,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,764,0.0049152696,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC",0.0049152696,382730,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030250358,1.5780051,"{""low"":0.001917,""high"":0.738401}",-0.73345894,-0.99330705,0.001917,0.738401,-35.624672,0.00720874,-0.002266704,-0.3144383,0.007441395,-0.0024993592,-0.3358724,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-03-24T10:54:00.000Z",3.7348702,87453.46,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,169666128,169666128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3148.6797,87453.46,"{""low"":85437.19,""high"":87453.46}",85437.19,169666128,85590.73,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap","CCC",85590.73,367867160,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37687.137,0.7572819,"{""low"":49766.324,""high"":108307.46}",-20854,-0.19254445,49766.324,108307.46,19.804514,90635.484,-3182.0234,-0.03510792,84596.65,2856.8125,0.03376981,11288265728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","REGULAR","USD","[]",1742813640,0.01023252,0.00050004636,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.1164534e-8,0.0005001816,"4.9994624E-4 - 5.001816E-4",0.00049994624,25,0.00050003536,false,1627862400000,6,0,"CoinMarketCap","CCC",0.00050003536,1263,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104635,1.9588541,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.68659,0.0033112,-0.0028111537,-0.84898335,0.011123925,-0.010623879,-0.95504767,0,15,0,false,false,"PRXY"
