"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",296342,296342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050371746,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,296342,0.00022094636,"CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004592615,0.2639434,"{""low"":1.74,""high"":4}",-0.0069990736,-0.96953505,0.000174,0.007219,-95.39679,false,false,0.00022952,-0.000009593845,-0.041799605,0.00036555,-0.00014562384,-0.39836916,13949,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.3440855,0.00021992615,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",34751,34751,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00005384581,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,34751,0.0044828523,"CCC",false,"2026-02-04T00:00:00.000Z",6,50000000,0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00026285648,0.06361484,"{""low"":0.004132,""high"":0.040323}",-0.035928145,-0.89100873,0.004132,0.040323,-67.20316,false,false,0.00696014,-0.0025652838,-0.36856785,0.007845439,-0.0034505827,-0.43982023,219742,15,0,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.2103648,0.0043948563,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",false,"2021-11-06T00:00:00.000Z",6,0,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",false,"2022-08-15T00:00:00.000Z",8,0,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",114469968,114469968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.060842752,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,114469968,1.2550883,"CCC",false,"2020-08-20T00:00:00.000Z",4,1677344640,1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677344640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08131719,0.071941674,"{""low"":1.130321,""high"":5.366211}",-4.1545725,-0.7742097,1.130321,5.366211,-69.02428,false,false,1.423563,-0.21192479,-0.14886928,2.3190517,-1.1074135,-0.4775286,2032334976,15,0,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.781428,1.2116382,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64716,64716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00003425777,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,64716,0.1071873,"CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037755907,0.54437053,"{""low"":0.069357,""high"":0.720005}",-0.6128921,-0.8512331,0.069357,0.720005,-83.551994,false,false,0.1032462,0.0038667098,0.037451353,0.15323298,-0.04612007,-0.30098006,589121,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03199227,0.10711291,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",37306855424,37306855424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1899.8203,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,37306855424,68095.266,"CCC",false,"2014-09-17T00:00:00.000Z",2,20010478,68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6234.9375,0.103787266,"{""low"":60074.203,""high"":126198.07}",-59888.93,-0.47456297,60074.203,126198.07,-18.079138,false,true,68658.3,-2349.1562,-0.034215182,90349.93,-24040.79,-0.2660853,1326877638656,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7852979,66309.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",false,"2022-10-22T00:00:00.000Z",6,0,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1499583,1499583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023746444,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1499583,0.0046445047,"CCC",false,"2024-07-24T00:00:00.000Z",6,3765332224,0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888612864,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011470583,0.33461446,"{""low"":0.003428,""high"":0.043684}",-0.03910894,-0.8952692,0.003428,0.043684,-82.3337,false,false,0.00407856,0.0004964983,0.121733725,0.007399395,-0.0028243368,-0.38169834,17226614,15,0,"Avail USD",,"REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.9342976,0.0045750584,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2541725,2541725,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014815386,0.005079063,"{""low"":0.004853362,""high"":0.005079063}",0.004853362,2541725,0.0050587133,"CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.004853362,""high"":0.099645}",-0.09479164,-0.95129347,0.004853362,0.099645,-89.21,false,false,0.00625828,-0.0014049178,-0.22448945,0.013566385,-0.008713023,-0.6422509,4840843,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9621751,0.004853362,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",381856192,381856192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1939.6875,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,381856192,67999.055,"CCC",false,"2019-01-30T00:00:00.000Z",2,119524,67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6220.66,0.1036923,"{""low"":59991.535,""high"":125777.445}",-59565.25,-0.47357658,59991.535,125777.445,-17.979258,false,true,68511.14,-2298.9453,-0.033555787,90240.1,-24027.906,-0.2662664,7913991680,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8461246,66212.195,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",55355,55355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000229039,0.0014047291,"{""low"":0.0013635512,""high"":0.0014047291}",0.0013635512,55355,0.0014046574,"CCC",false,"2024-01-15T00:00:00.000Z",6,0,0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011925256,6.5523386,"{""low"":1.82,""high"":4}",-0.12665947,-0.98926437,0.000182,0.128034,-52.78898,false,false,0.0009694,0.0004051256,0.41791376,0.00305551,-0.0016809845,-0.55014855,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6390005,0.0013745256,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",false,"2021-12-10T00:00:00.000Z",6,0,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",53136,53136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0322553e-9,0.000010386245,"{""low"":1.0184268,""high"":5}",0.000010184268,53136,0.0000101920405,"CCC",false,"2024-10-30T00:00:00.000Z",6,0,0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011934226,0.1326025,"{""low"":9,""high"":6}",-0.00012180658,-0.9227771,0.000009,0.000132,-77.27273,false,false,0.0000107,-5.065767e-7,-0.04734362,0.000024925,-0.000014731578,-0.5910362,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0297338,0.000010193423,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2836206,2836206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11502671,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2836206,2.8943214,"CCC",false,"2021-05-13T00:00:00.000Z",4,7332434,2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.04963684,0.018225748,"{""low"":2.723446,""high"":25.423155}",-22.650072,-0.89092296,2.723446,25.423155,-80.43796,false,false,3.2689278,-0.49584508,-0.15168431,6.9049554,-4.1318727,-0.59839237,20333448,15,0,"Metis USD","Metis USD","REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.982773,2.7730827,"METIS"
