"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45000,45000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030059218,1.0010027,"{""low"":0.9961942,""high"":1.0010027}",0.9961942,45000,0.99895793,"CCC",0.99895793,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21098316,0.26734003,"{""low"":0.789194,""high"":1.169297}",-0.16911983,-0.14463377,0.789194,1.169297,-0.10020137,0.99933505,0.0008420944,0.0008426547,0.9986749,0.0015022159,0.001504209,0,15,0,false,false,0.301439,1.0001771,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",26267102,26267102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041356683,0.34147438,"{""low"":0.33914384,""high"":0.34147438}",0.33914384,26267102,0.34071782,"CCC",0.34071782,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14901324,0.7765353,"{""low"":0.191895,""high"":2.797919}",-2.4570107,-0.8781565,0.191895,2.797919,-73.788284,0.4839024,-0.14299417,-0.2955021,0.67235017,-0.33144194,-0.4929603,97783320,15,0,false,true,-1.1985979,0.34090823,"REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",293054,293054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050691015,0.00034100775,"3.3301424E-4 - 3.4100775E-4",0.00033301424,293054,0.00033307544,"CCC",0.00033307544,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023027707,0.073806755,"3.12E-4 - 0.029954",-0.029618971,-0.98881525,0.000312,0.029954,-96.28353,0.00038394,-0.000048912305,-0.1273957,0.001379395,-0.0010443673,-0.75711983,21250,15,0,false,false,-1.4904869,0.0003350277,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1641072384,"CoinMarketCap",237874336,237874336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0417459,2.050665,"{""low"":2.0401435,""high"":2.050665}",2.0401435,237874336,2.0429142,"CCC",2.0429142,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63791585,0.45229623,"{""low"":1.410394,""high"":11.600307}",-9.551998,-0.8234263,1.410394,11.600307,-77.78424,2.8309479,-0.7826381,-0.27645797,3.6953983,-1.6470885,-0.4457134,3361424896,15,0,false,false,-1.9973651,2.0483098,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66751,66751,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002238378,0.16919874,"{""low"":0.16565712,""high"":0.16919874}",0.16565712,66751,0.165911,"CCC",0.165911,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009785235,0.062032767,"{""low"":0.157743,""high"":2.575945}",-2.4084167,-0.93496436,0.157743,2.575945,-90.007866,0.21458445,-0.047056213,-0.21928994,0.30064756,-0.13311931,-0.4427753,876968,15,0,false,false,1.3542137,0.16752824,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956478,"CoinMarketCap",81683529728,81683529728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-919.4844,86957.36,"{""low"":86261.46,""high"":86957.36}",86261.46,81683529728,86306.09,"CCC",86306.09,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12359.4375,0.16603962,"{""low"":74436.68,""high"":126198.07}",-39401.953,-0.3122231,74436.68,126198.07,-5.7069597,102039.6,-15243.484,-0.14938793,109730.72,-22934.602,-0.20900804,1732144791552,15,0,false,true,-1.0482565,86796.12,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,0,0.0012998815,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",563272,563272,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0009297542,0.0060159597,"{""low"":0.0059638997,""high"":0.0060159597}",0.0059638997,563272,0.0059819967,"CCC",0.0059819967,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000046606176,0.007814715,"{""low"":0.0059638997,""high"":0.324362}",-0.3183515,-0.98146975,0.0059638997,0.324362,-96.14132,0.01302632,-0.0070158145,-0.53858757,0.036869597,-0.03085909,-0.8369793,414656,15,0,false,false,-13.396529,0.006010506,"REGULAR","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4789335,4789335,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005861521,0.0067574335,"{""low"":0.0066776103,""high"":0.0067574335}",0.0066776103,4789335,0.006755294,"CCC",0.006755294,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000031161588,0.0046665776,"{""low"":0.0066776103,""high"":0.177133}",-0.17042422,-0.9621258,0.0066776103,0.177133,-94.34709,0.0087503,-0.002041528,-0.23330949,0.01789823,-0.011189458,-0.6251712,15739698,15,0,false,false,-8.035068,0.006708772,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15288651,15288651,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037899148,0.011068084,"{""low"":0.010886012,""high"":0.011068084}",0.010886012,15288651,0.010905681,"CCC",0.010905681,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055308454,0.052599575,"{""low"":0.010515,""high"":0.219869}",-0.20880091,-0.94966054,0.010515,0.219869,-91.72054,0.01608054,-0.0050124554,-0.3117094,0.041060366,-0.029992282,-0.7304436,11039535,15,0,false,false,-3.310817,0.011068084,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",509516832,509516832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-957.1172,86639.78,"{""low"":86196.16,""high"":86639.78}",86196.16,509516832,86239.234,"CCC",86239.234,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12049.945,0.16177385,"{""low"":74486.36,""high"":125777.445}",-39241.14,-0.31198868,74486.36,125777.445,-5.345458,101995.84,-15459.539,-0.15157029,109667.62,-23131.312,-0.21092199,10845639680,15,0,false,true,-1.0939282,86536.305,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55708,55708,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007563969,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,55708,0.0033469044,"CCC",0.0033469044,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024412202,2.7460294,"8.89E-4 - 0.012607",-0.009276779,-0.73584354,0.000889,0.012607,-71.19242,0.0046896,-0.0013593796,-0.28987113,0.004706835,-0.0013766147,-0.2924714,0,15,0,false,false,-0.22661844,0.0033302202,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
