"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008814782,"2024-12-18T03:06:00.000Z",0.095358826,"{""low"":0.09268834,""high"":0.095358826}",0.09268834,843253,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064682335,2.3095884,"{""low"":0.028006,""high"":0.183019}",-0.09033066,-0.49355894,0.028006,0.183019,22.974073,0.07287294,0.0198154,0.27191713,0.04967021,0.04301813,0.86607504,42575988,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459345696,"CoinMarketCap",843253,843253,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.09501125,0.09268834,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005140915,1734491160,0.00019699367,"1.7912968E-4 - 1.9699367E-4",0.00017912968,314042,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008514185,0.77401686,"1.1E-4 - 2.5E-4",-0.00005485816,-0.21943262,0.00011,0.00025,38.46154,0.00018476,0.000010381846,0.05619098,0.00019121,0.0000039318547,0.02056302,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",314042,314042,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.705728,0.00019514185,false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13275242,"2024-12-18T03:06:00.000Z",2.724532,"{""low"":2.6716394,""high"":2.724532}",2.6716394,395271904,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4171458,1.0964174,"{""low"":1.292524,""high"":11.817128}",-9.107458,-0.7706998,1.292524,11.817128,-17.714924,2.5766363,0.13303351,0.05163069,2.3168821,0.3927877,0.16953288,2127930752,15,0,false,false,"2022-03-03T00:00:00.000Z",4,785309952,"CoinMarketCap",395271904,395271904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.670397,2.7096698,false,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009058654,"2024-12-18T03:06:00.000Z",0.3958722,"{""low"":0.38965717,""high"":0.3958722}",0.38965717,3735692032,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31795317,4.2409587,"{""low"":0.074972,""high"":0.48351}",-0.090584815,-0.18734838,0.074972,0.48351,339.67096,0.34256187,0.050363302,0.14701958,0.17417815,0.21874702,1.255881,57856606208,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147245858816,"CoinMarketCap",3735692032,3735692032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.253485,0.39292517,false,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054520816,"2024-12-18T03:06:00.000Z",0.04492267,"{""low"":0.044545673,""high"":0.04492267}",0.044545673,325030,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04120273,11.429329,"{""low"":0.003605,""high"":0.18782}",-0.14301227,-0.7614326,0.003605,0.18782,859.48096,0.06195538,-0.01714765,-0.27677417,0.07332741,-0.028519675,-0.3889361,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",325030,325030,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,13.853366,0.044807732,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42841053,"2024-12-18T03:06:00.000Z",8.576524,"{""low"":8.445032,""high"":8.576524}",8.445032,561868416,8.520367,"CCC",8.520367,,,,,,0.047754288,0.0056547197,"{""low"":8.445032,""high"":8.576524}",-0.08373737,-0.0097635565,8.445032,8.576524,,,,,,,,4396637184,15,0,false,false,,4,517690752,"CoinMarketCap",561868416,561868416,"RENDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.8021703,8.492786,false,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001465918,1734491160,0.002133639,"0.002104865 - 0.002133639",0.002104865,93694,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011068649,1.109083,"9.98E-4 - 0.006225",-0.004120135,-0.6618691,0.000998,0.006225,88.602325,0.00241526,-0.00031039515,-0.12851417,0.00162156,0.00048330496,0.2980494,26599854,15,0,false,false,1532563200000,6,12637320192,"CoinMarketCap",93694,93694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.510977,0.002104865,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5271187,"2024-12-18T03:06:00.000Z",56.015358,"{""low"":55.066013,""high"":56.015358}",55.066013,117697480,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.20392,2.4495287,"{""low"":16.004679,""high"":78.95474}",-23.746147,-0.30075642,16.004679,78.95474,93.83024,50.841824,4.3667717,0.08588936,35.246212,19.962383,0.5663696,901460800,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117697480,117697480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.691641,55.208595,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.330083e-9,1734491160,0.000054113563,"5.4087337E-5 - 5.4113563E-5",0.000054087337,143584,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010095242,0.22943732,"4.4E-5 - 1.99E-4",-0.00014490476,-0.7281646,0.000044,0.000199,-46.534653,0.00004872,0.000005375241,0.11032925,0.00005687,-0.0000027747592,-0.048791263,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",143584,143584,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01170711,0.000054095242,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01781571,"2024-12-18T03:06:00.000Z",0.33648676,"{""low"":0.32267517,""high"":0.33648676}",0.32267517,329855,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16810983,1.0484324,"{""low"":0.160344,""high"":1.175359}",-0.8469052,-0.7205502,0.160344,1.175359,-28.946573,0.23104864,0.097405195,0.42157874,0.2450436,0.08341023,0.34038934,1593675,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329855,329855,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.73519,0.32845384,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003999822,"2024-12-18T03:06:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,41747,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035049483,0.7322417,"{""low"":0.047866,""high"":0.234796}",-0.15188052,-0.6468616,0.047866,0.234796,-41.850155,0.0917523,-0.008836813,-0.09631163,0.07175054,0.011164948,0.15560788,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",41747,41747,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-4.6019726,0.082915485,false,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4051558e-7,"2024-12-18T03:06:00.000Z",0.002730487,"{""low"":0.0027098288,""high"":0.002730487}",0.0027098288,134921,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007098287,0.35491434,"{""low"":0.002,""high"":0.00825}",-0.005540171,-0.6715359,0.002,0.00825,-48.072517,0.0024611,0.0002487288,0.10106407,0.003152625,-0.00044279615,-0.14045316,15361,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134921,134921,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01625458,0.0027098288,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017604873,"2024-12-18T03:06:00.000Z",0.21852066,"{""low"":0.21481143,""high"":0.21852066}",0.21481143,16595259,0.21720992,"CCC",0.21720992,,,,,,0.0009766221,0.004546416,"{""low"":0.21481143,""high"":0.21852066}",-0.0027326047,-0.012505018,0.21481143,0.21852066,,,,,,,,45925324,15,0,false,false,,6,212826064,"CoinMarketCap",16595259,16595259,"ORDER","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.5430236,0.21578805,false,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00147295,"2024-12-18T03:06:00.000Z",1.0002863,"{""low"":0.99655545,""high"":1.0002863}",0.99655545,720946,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23463762,0.30718684,"{""low"":0.763827,""high"":1.044202}",-0.045737326,-0.043801226,0.763827,1.044202,-0.18839836,0.9996169,-0.001152277,-0.0011527186,0.9973537,0.001110971,0.0011139187,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",720946,720946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14730866,0.99846464,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006753986,1734491160,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,57820,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019059428,2.3271585,"8.19E-4 - 0.072964",-0.07023905,-0.9626536,0.000819,0.072964,-92.71097,0.00214752,0.0005774228,0.2688789,0.0147257,-0.012000757,-0.81495327,144629,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",57820,57820,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,32.953598,0.0027249428,false,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06490779,"2024-12-18T03:06:00.000Z",1.9691734,"{""low"":1.9281883,""high"":1.9691734}",1.9281883,158764992,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4858888,3.278183,"{""low"":0.453266,""high"":2.797919}",-0.8587642,-0.3069296,0.453266,2.797919,82.74797,1.1775934,0.7615615,0.6467101,0.84250695,1.096648,1.3016486,509194016,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",158764992,158764992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2388062,1.9391549,false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
