"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.414539,0.0021954444,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265830,265830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000031501055,0.002297756,"{""low"":0.0021211244,""high"":0.002297756}",0.0021211244,265830,0.0022358813,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007432001,0.035038024,"{""low"":0.0021211244,""high"":0.029954}",-0.027758555,-0.92670614,0.0021211244,0.029954,-86.238304,0.003995,-0.0017995555,-0.45045194,0.007430645,-0.0052352007,-0.70454186,139255,15,0,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029254,3.4766264,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",4,1590763008,"CoinMarketCap",254840960,254840960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25839972,3.517,"{""low"":3.3921993,""high"":3.517}",3.3921993,254840960,3.4192746,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4526155,0.1496739,"{""low"":3.024011,""high"":11.600307}",-8.123681,-0.7002988,3.024011,11.600307,-41.465454,4.2512226,-0.7745962,-0.18220551,5.1773844,-1.700758,-0.32849753,5530488320,15,0,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.891765,0.3861703,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",172229,172229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018009573,0.4522853,"{""low"":0.38447237,""high"":0.4522853}",0.38447237,172229,0.40862492,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030056298,0.08440077,"{""low"":0.356114,""high"":3.392887}",-3.0067167,-0.88618237,0.356114,3.392887,-80.88114,0.484082,-0.097911716,-0.20226265,0.9451302,-0.55895996,-0.5914105,2021505,15,0,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8579202,106184.16,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2014-09-17T00:00:00.000Z",2,19882940,"CoinMarketCap",60336254976,60336254976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3944.336,106279.93,"{""low"":104816.42,""high"":106279.93}",104816.42,60336254976,105416.82,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57062.918,1.1616751,"{""low"":49121.24,""high"":111970.17}",-5786.0156,-0.051674616,49121.24,111970.17,70.82499,105076.47,1107.6875,0.010541728,95984.25,10199.906,0.10626646,2111253118976,15,0,false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR","[]",1750787520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33751354,0.022365924,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-24T00:00:00.000Z",6,2165465344,"CoinMarketCap",14727020,14727020,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000757426,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,14727020,0.023010278,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009899233,0.04631003,"{""low"":0.021376,""high"":0.243924}",-0.22155808,-0.9083078,0.021376,0.243924,-89.86228,0.03301592,-0.010649998,-0.32257158,0.068419166,-0.046053242,-0.6731044,48432632,15,0,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1324234,0.057908528,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17350714,17350714,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028270185,0.06001585,"{""low"":0.05734596,""high"":0.06001585}",0.05734596,17350714,0.058503244,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030766528,1.1335394,"{""low"":0.027142,""high"":0.377806}",-0.31989747,-0.84672415,0.027142,0.377806,9.184324,0.06239342,-0.004484892,-0.07188085,0.06620426,-0.00829573,-0.12530509,57759160,15,0,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.118657,0.005305597,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5692773,105916.695,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",364942368,364942368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3650.1797,105916.695,"{""low"":104747.27,""high"":105916.695}",104747.27,364942368,105414.79,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56150.37,1.1282804,"{""low"":49766.324,""high"":111556.695}",-5640,-0.050557252,49766.324,111556.695,70.41486,104970.71,945.9844,0.009011889,95844.86,10071.836,0.10508478,13665185792,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.579667,0.0046571135,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",101861,101861,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00043706317,0.0051106443,"{""low"":0.004621815,""high"":0.0051106443}",0.004621815,101861,0.005074918,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022991134,0.9750269,"{""low"":0.002358,""high"":0.02463}",-0.019972887,-0.810917,0.002358,0.02463,-76.387665,0.00664656,-0.0019894466,-0.29931974,0.005720515,-0.0010634013,-0.1858926,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2272875,6.9754155e-12,"REGULAR","[]",1750787520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",360855,360855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1807816e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,360855,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4584254e-13,0.021354562,"6.829573E-12 - 6.984556E-12",-9.140692e-15,-0.0013087004,6.829573e-12,6.984556e-12,,,,,,,,294778,15,0,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.95304,0.000058314552,"REGULAR","[]",1750787580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1730246400000,6,0,"CoinMarketCap",133183,133183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000080230275,0.00006003837,"5.0704803E-5 - 6.003837E-5",0.000050704803,133183,0.000053412696,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038314553,1.9157276,"2.0E-5 - 8.03E-4",-0.0007446855,-0.9273792,0.00002,0.000803,-92.79891,0.00008862,-0.000030305448,-0.34197074,0.000095195,-0.000036880447,-0.38742,0,15,0,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"Signature Chain USD","Signature Chain USD","SIGN"
