"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040943205,0.8226175,"{""low"":0.8089801,""high"":0.8226175}",0.8089801,39309068,0.81023735,"CCC",0.81023735,49486390,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35992214,0.7859231,"{""low"":0.457961,""high"":2.797919}",-1.9800359,-0.70768166,0.457961,2.797919,18.093945,"USD",0.80222917,0.015653968,0.019513087,0.7074982,0.11038494,0.15602152,233420848,15,0,false,true,"[]","2025-09-18T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.2697988,0.81788313,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",39309068,39309068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000048717542,0.0006596302,"6.4032077E-4 - 6.596302E-4",0.00064032077,296242,0.00065761537,"CCC",0.00065761537,280225,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014344248,0.282924,"5.07E-4 - 0.029954",-0.029303556,-0.97828525,0.000507,0.029954,-94.041626,"USD",0.00073944,-0.000088997476,-0.120357946,0.003162145,-0.0025117025,-0.7943034,41256,15,0,false,false,"[]",1758171060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.096308,0.0006504425,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",296242,296242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29009914,4.4822235,"{""low"":4.3821974,""high"":4.4822235}",4.3821974,382818912,4.4006844,"CCC",4.4006844,309316099,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4543369,0.48092976,"{""low"":3.024011,""high"":11.600307}",-7.1219597,-0.6139458,3.024011,11.600307,0.004017353,"USD",3.9375322,0.5408156,0.13734888,4.0521,0.4262476,0.105191775,7247260160,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.926498,4.478348,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1618288896,"CoinMarketCap",382818912,382818912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013699532,0.3080365,"{""low"":0.30228245,""high"":0.3080365}",0.30228245,66786,0.30410257,"CCC",0.30410257,119969,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14454341,0.9163221,"{""low"":0.157743,""high"":2.575945}",-2.2736585,-0.8826503,0.157743,2.575945,-84.93368,"USD",0.23114286,0.07114355,0.3077904,0.45381954,-0.15153313,-0.3339061,1582394,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.45525974,0.30228642,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66786,66786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1227.2656,117849.4,"{""low"":116211.78,""high"":117849.4}",116211.78,68311638016,116467.43,"CCC",116467.43,60475986660,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58627.324,0.9954515,"{""low"":58895.207,""high"":124457.12}",-6934.586,-0.05571868,58895.207,124457.12,85.64082,"USD",114382.97,3139.5625,0.027447814,102812.11,14710.422,0.14308064,2341335465984,15,0,false,true,"[]","2025-09-18T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0553038,117522.53,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19922440,"CoinMarketCap",68311638016,68311638016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.27582,"USD",0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"[]",1758171060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008850023,0.015527552,"{""low"":0.015333549,""high"":0.015527552}",0.015333549,9483377,0.015333549,"CCC",0.015333549,9611256,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039365524,0.33962148,"{""low"":0.011591,""high"":0.178989}",-0.16346145,-0.9132486,0.011591,0.178989,-88.99319,"USD",0.01586528,-0.00033772737,-0.0212872,0.027959134,-0.012431582,-0.44463402,54101988,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3922305,0.015527552,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3484257280,"CoinMarketCap",9483377,9483377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005829297,0.03567353,"{""low"":0.035412766,""high"":0.03567353}",0.035412766,14016724,0.035459094,"CCC",0.035459094,50693238,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008531529,0.31432945,"{""low"":0.027142,""high"":0.377806}",-0.34213248,-0.9055771,0.027142,0.377806,-89.23806,"USD",0.04174236,-0.0060688294,-0.1453878,0.05273683,-0.017063301,-0.32355568,35581512,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6612171,0.03567353,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14016724,14016724,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1206.2344,117772.12,"{""low"":116303.67,""high"":117772.12}",116303.67,311520320,116585.17,"CCC",116585.17,262973666,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58476.383,0.9911048,"{""low"":59001.21,""high"":123958.4}",-6480.8047,-0.052282095,59001.21,123958.4,85.83138,"USD",114359.51,3118.086,0.027265647,102726.89,14750.703,0.14359145,14967186432,15,0,false,true,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0374292,117477.59,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",311520320,311520320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.663628e-7,0.0032585438,"0.0032273782 - 0.0032585438",0.0032273782,46498,0.0032373425,"CCC",0.0032373425,55528,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023403151,2.6325254,"8.89E-4 - 0.013776",-0.010546684,-0.76558393,0.000889,0.013776,-51.367104,"USD",0.0050376,-0.001808285,-0.35895762,0.004661725,-0.0014324097,-0.30727032,0,15,0,false,false,"[]",1758171000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.02683762,0.0032293152,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46498,46498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.09696974e-13,7.898602e-12,"7.685236E-12 - 7.898602E-12",7.685236e-12,442514,7.685236e-12,"CCC",7.685236e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7170293e-13,0.02234192,"7.685236E-12 - 7.898602E-12",-4.1662854e-14,-0.0052747126,7.685236e-12,7.898602e-12,,"USD",,,,,,,332031,15,0,false,false,"[]",1758171060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4159417,7.856939e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",442514,442514,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000056296412,0.000075128664,"6.499714E-5 - 7.5128664E-5",0.00006499714,75876,0.000073910414,"CCC",0.000073910414,70659,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045642504,2.2821252,"2.0E-5 - 8.03E-4",-0.0007373575,-0.9182534,0.00002,0.000803,-88.17935,"USD",0.0000817,-0.000016057493,-0.19654214,0.00007251,-0.0000068675,-0.094711065,0,15,0,false,false,"[]",1758171000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.898795,0.0000656425,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",75876,75876,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","Signature Chain USD","SIGN"
