"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",-6.168111,0.058791336,"USD",-0.0038646944,"2024-11-19T21:49:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,463810,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030785335,1.0992407,"{""low"":0.028006,""high"":0.183019}",-0.12422766,-0.6787692,0.028006,0.183019,30.446136,0,"ccc_market",false,"REGULAR",0.0436301,0.015161235,0.34749484,0.046589445,0.01220189,0.26190245,26967312,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458695360,"CoinMarketCap",463810,463810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",-0.00354457,0.00018200005,"USD",-6.4610504e-9,1732052940,0.00018206477,"1.8181445E-4 - 1.8206477E-4",0.00018181445,301768,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010200005,1.2750007,"8.0E-5 - 5.2E-4",-0.00033799995,-0.6499999,0.00008,0.00052,93.61702,0,"ccc_market",false,"REGULAR",0.00018288,-8.799543e-7,-0.0048116487,0.000192835,-0.000010834949,-0.056187667,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301768,301768,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",-4.337772,2.264058,"USD",-0.1026628,"2024-11-19T21:49:00.000Z",2.3960288,"{""low"":2.2389808,""high"":2.3960288}",2.2389808,389610784,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.97153413,0.7516566,"{""low"":1.292524,""high"":11.817128}",-9.55307,-0.8084088,1.292524,11.817128,6.7477584,0,"ccc_market",false,"REGULAR",2.0505953,0.21346283,0.104097985,2.6208868,-0.3568287,-0.13614808,1458457472,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644178432,"CoinMarketCap",389610784,389610784,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",4.175468,0.39034876,"USD",0.015645623,"2024-11-19T21:53:00.000Z",0.4179898,"{""low"":0.36817724,""high"":0.4179898}",0.36817724,12413542400,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31885678,4.4600344,"{""low"":0.071492,""high"":0.435863}",-0.045514226,-0.10442324,0.071492,0.435863,415.45502,0,"ccc_market",false,"REGULAR",0.17886809,0.21148068,1.1823276,0.1380711,0.25227767,1.8271576,57326977024,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146860916736,"CoinMarketCap",12413542400,12413542400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",4.946355,0.057989262,"USD",0.0027331598,1732052940,0.060227945,"0.05539608 - 0.060227945",0.05539608,385264,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057109263,64.89689,"8.8E-4 - 1.000273",-0.94228375,-0.9420266,0.00088,1.000273,6197.727,0,"ccc_market",false,"REGULAR",0.08324656,-0.025257297,-0.3034035,0.07747299,-0.01948373,-0.25149062,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",385264,385264,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",2.4547927,7.870671,"USD",0.18857956,"2024-11-19T21:49:00.000Z",8.248088,"{""low"":7.4132504,""high"":8.248088}",7.4132504,1090924032,7.6754065,"CCC",7.6754065,,,,,,0.45742035,0.061703075,"{""low"":7.4132504,""high"":8.248088}",-0.3774171,-0.045758132,7.4132504,8.248088,,0,"ccc_market",false,"REGULAR",,,,,,,4074573568,15,0,false,false,false,,4,517690752,"CoinMarketCap",1090924032,1090924032,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",-17.67492,0.0031900827,"USD",-0.0006849,1732053240,0.00394276,"0.0031803418 - 0.00394276",0.0031803418,210613,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0022030827,2.2321,"9.87E-4 - 0.006225",-0.0030349174,-0.4875369,0.000987,0.006225,294.78958,0,"ccc_market",false,"REGULAR",0.00167002,0.0015200627,0.91020626,0.001427425,0.0017626578,1.2348515,40075400,15,0,false,false,false,1532563200000,6,12562494464,"CoinMarketCap",210613,210613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",-3.6285315,42.928406,"USD",-1.6163216,"2024-11-19T21:54:00.000Z",45.118298,"{""low"":42.715343,""high"":45.118298}",42.715343,93675120,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.923727,1.682241,"{""low"":16.004679,""high"":48.110035}",-5.181629,-0.10770371,16.004679,48.110035,66.58982,0,"ccc_market",false,"REGULAR",36.63682,6.291584,0.17172843,30.429873,12.498533,0.41073236,700946560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93675120,93675120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",-0.4561446,0.0000444468,"USD",-2.036686e-7,1732052940,0.000044865454,"4.4444372E-5 - 4.4865454E-5",0.000044444372,135524,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4265319e-9,0.000054597054,"4.4444372E-5 - 1.99E-4",-0.0001545532,-0.77664924,0.000044444372,0.000199,-30.76923,0,"ccc_market",false,"REGULAR",0.00004864,-0.0000041932,-0.08620888,0.00005978,-0.0000153332,-0.2564938,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135524,135524,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",-1.7240238,0.18276179,"USD",-0.0032061338,"2024-11-19T21:49:00.000Z",0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,416816,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022417784,0.13981055,"{""low"":0.160344,""high"":1.175359}",-0.9925972,-0.84450555,0.160344,1.175359,-24.880129,0,"ccc_market",false,"REGULAR",0.1904707,-0.007708907,-0.04047293,0.27859378,-0.09583199,-0.34398466,886769,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416816,416816,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",-2.0213242,0.09948133,"USD",-0.002052322,"2024-11-19T21:49:00.000Z",0.112180606,"{""low"":0.09842118,""high"":0.112180606}",0.09842118,122785,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051615328,1.0783297,"{""low"":0.047866,""high"":0.234796}",-0.13531467,-0.5763074,0.047866,0.234796,-41.59423,0,"ccc_market",false,"REGULAR",0.0704277,0.029053628,0.41253126,0.07080164,0.028679691,0.40507102,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",122785,122785,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",-0.01657961,0.0023925162,"USD",-3.9674342e-7,"2024-11-19T21:49:00.000Z",0.002393498,"{""low"":0.0023808116,""high"":0.002393498}",0.0023808116,142513,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039251614,0.19625807,"{""low"":0.002,""high"":0.00825}",-0.0058574835,-0.709998,0.002,0.00825,-48.25114,0,"ccc_market",false,"REGULAR",0.00227346,0.00011905632,0.0523679,0.003467725,-0.0010752087,-0.3100617,13563,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142513,142513,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",-4.83558,0.14083643,"USD",-0.0071563125,"2024-11-19T21:49:00.000Z",0.15055075,"{""low"":0.14035387,""high"":0.15055075}",0.14035387,10334654,0.14813556,"CCC",0.14813556,,,,,,0.0004825592,0.003438161,"{""low"":0.14035387,""high"":0.15055075}",-0.00971432,-0.06452522,0.14035387,0.15055075,,0,"ccc_market",false,"REGULAR",,,,,,,28510814,15,0,false,false,false,,6,202439184,"CoinMarketCap",10334654,10334654,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",-0.16571397,0.9993061,"USD",-0.001658678,"2024-11-19T21:49:00.000Z",1.0013893,"{""low"":0.9967213,""high"":1.0013893}",0.9967213,250959,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23547906,0.30828846,"{""low"":0.763827,""high"":1.044202}",-0.044895887,-0.042995404,0.763827,1.044202,0.99511147,0,"ccc_market",false,"REGULAR",0.9988063,0.00049978495,0.0005003823,0.9960789,0.0032271743,0.0032398782,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",250959,250959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",-8.26126,0.0021583613,"USD",-0.00019436493,1732052940,0.0024122673,"0.0021541042 - 0.0024122673",0.0021541042,61404,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013393613,1.6353618,"8.19E-4 - 0.081955",-0.07979664,-0.9736641,0.000819,0.081955,-95.46929,0,"ccc_market",false,"REGULAR",0.00228174,-0.00012337882,-0.05407225,0.018004244,-0.015845884,-0.8801193,114557,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",61404,61404,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",-4.6964912,0.76879776,"USD",-0.037885785,"2024-11-19T21:54:00.000Z",0.8272131,"{""low"":0.76528454,""high"":0.8272131}",0.76528454,70524976,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31553176,0.6961293,"{""low"":0.453266,""high"":2.137291}",-1.3684932,-0.64029336,0.453266,2.137291,-14.977545,0,"ccc_market",false,"REGULAR",0.7323249,0.036472857,0.049804203,0.7856347,-0.016836941,-0.021431005,201243680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764144,"CoinMarketCap",70524976,70524976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
