"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28621,28621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00086051226,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,28621,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21033871,0.26652345,"{""low"":0.789194,""high"":1.169297}",-0.16976428,-0.14518492,0.789194,1.169297,0.09120703,0.9992657,0.0002670288,0.00026722503,0.9987165,0.000816226,0.000817275,0,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.08616076,0.9995327,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",27848294,27848294,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015933603,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,27848294,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2103319,1.0960782,"{""low"":0.191895,""high"":2.797919}",-2.395692,-0.8562407,0.191895,2.797919,-65.13982,0.5067578,-0.1045309,-0.20627388,0.68371224,-0.28148535,-0.4117015,115371464,15,0,false,true,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-3.8104026,0.4022269,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283434,283434,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011876982,0.00034797337,"3.3984767E-4 - 3.4797337E-4",0.00033984767,283434,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030003517,0.09616512,"3.12E-4 - 0.029954",-0.029611995,-0.9885824,0.000312,0.029954,-96.18329,0.0003964,-0.000054396485,-0.13722625,0.00151603,-0.0011740265,-0.77440846,21692,15,0,false,false,"[]",1764183240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.34848848,0.0003420035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639423104,"CoinMarketCap",163736128,163736128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.079962015,2.3672915,"{""low"":2.2468379,""high"":2.3672915}",2.2468379,163736128,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94929314,0.6730695,"{""low"":1.410394,""high"":11.600307}",-9.240621,-0.7965841,1.410394,11.600307,-72.89366,2.9696555,-0.6099684,-0.20540039,3.7664826,-1.4067955,-0.37350377,3868525312,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",3.5075278,2.359687,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68548,68548,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033994913,0.19482519,"{""low"":0.18318923,""high"":0.19482519}",0.18318923,68548,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029747933,0.1885848,"{""low"":0.157743,""high"":2.575945}",-2.388454,-0.9272147,0.157743,2.575945,-88.288315,0.2170861,-0.029595166,-0.13632916,0.3092848,-0.121793866,-0.39379194,981468,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.8466375,0.18749094,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",64071798784,64071798784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2549.5469,90323.53,"{""low"":86445.11,""high"":90323.53}",86445.11,64071798784,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15609.555,0.20970246,"{""low"":74436.68,""high"":126198.07}",-36151.836,-0.286469,74436.68,126198.07,-8.983332,104770.91,-14724.672,-0.14054161,110057.5,-20011.266,-0.18182555,1796732747776,15,0,false,true,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2.9138777,90046.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"[]",1764183240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",549431,549431,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004269909,0.00839121,"{""low"":0.007667647,""high"":0.00839121}",0.007667647,549431,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015992285,0.23583962,"{""low"":0.006781,""high"":0.324362}",-0.31598178,-0.97416395,0.006781,0.324362,-95.652756,0.01448072,-0.0061004916,-0.42128372,0.038315777,-0.029935548,-0.78128517,578142,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",5.368766,0.008380229,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8145396,8145396,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000719782,0.008538983,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,8145396,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000499967,0.067847334,"{""low"":0.007369,""high"":0.177133}",-0.16926403,-0.955576,0.007369,0.177133,-93.99242,0.00911496,-0.0012459932,-0.1366976,0.01864333,-0.010774364,-0.57792056,18461674,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-0.90641636,0.007868967,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15119838,15119838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000056280755,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,15119838,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001671805,0.1589924,"{""low"":0.010515,""high"":0.219869}",-0.20768219,-0.9445724,0.010515,0.219869,-91.87253,0.01771356,-0.005526755,-0.312007,0.04264162,-0.030454816,-0.714204,12155371,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.46396607,0.012186805,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",297972928,297972928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2387.7031,90059.67,"{""low"":86437.945,""high"":90059.67}",86437.945,297972928,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15304.461,0.20546663,"{""low"":74486.36,""high"":125777.445}",-35986.625,-0.2861135,74486.36,125777.445,-9.016156,104741.93,-14951.109,-0.14274235,109995.51,-20204.688,-0.18368648,11253529600,15,0,false,true,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2.7318277,89790.82,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53380,53380,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002493104,0.0034975419,"0.003464716 - 0.0034975419",0.003464716,53380,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026049432,2.9301949,"8.89E-4 - 0.012607",-0.009113057,-0.7228569,0.000889,0.012607,-68.12219,0.00476352,-0.0012695766,-0.26652068,0.00478704,-0.0012930967,-0.2701245,0,15,0,false,false,"[]",1764183240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.71867126,0.0034939433,"AJNA"
