"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.59815615,0.98490936,false,false,0.19571537,0.24799399,"{""low"":0.789194,""high"":1.169297}",-0.18438762,-0.15769102,0.789194,1.169297,-0.6902814,0.9961324,-0.011223018,-0.011266593,0.99862725,-0.01371789,-0.013736747,0,15,0,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63390,63390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059267282,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,63390,0.9875777,"CCC",0.9875777,57602,31540,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6054806,0.20956254,false,true,0.03621754,0.2089333,"{""low"":0.173345,""high"":1.083494}",-0.8739314,-0.8065863,0.173345,1.083494,-76.37625,0.2722578,-0.062695265,-0.23027904,0.4959278,-0.28636527,-0.57743335,60109820,15,0,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24216660,24216660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033113062,0.22050771,"{""low"":0.20895801,""high"":0.22050771}",0.20895801,24216660,0.21990825,"CCC",0.21990825,16871844,18722186,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.35308808,0.00028097295,false,false,0.00007297295,0.3508315,"{""low"":2.08,""high"":4}",-0.007854028,-0.96546125,0.000208,0.008135,-97.134125,0.00032794,-0.000046967063,-0.14321846,0.00046512,-0.00018414707,-0.395913,17821,15,0,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277409,277409,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.885989e-7,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,277409,0.00028104725,"CCC",0.00028104725,282244,287384,"2020-10-18T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.3448925,1.6159087,false,false,0.48558772,0.4296016,"{""low"":1.130321,""high"":5.366211}",-3.7503023,-0.69887346,1.130321,5.366211,-72.59882,1.7373487,-0.121439934,-0.069899574,2.8102064,-1.1942977,-0.42498574,2697369600,15,0,2100000000,false,"2020-08-20T00:00:00.000Z",4,1669258624,"CoinMarketCap",780609856,780609856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15149224,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,780609856,1.6568625,"CCC",1.6568625,158326774,100395787,"2020-08-19T00:00:00.000Z",1669258624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.11541231,0.10653415,false,false,0.037177153,0.53602594,"{""low"":0.069357,""high"":0.956901}",-0.85036683,-0.8886675,0.069357,0.956901,-89.03612,0.09556484,0.010969311,0.11478396,0.17816739,-0.071633235,-0.40205583,585937,15,0,5500000,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61789,61789,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00012309849,0.10682515,"{""low"":0.10480181,""high"":0.10682515}",0.10480181,61789,0.10493444,"CCC",0.10493444,66913,63162,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2697396,67984.07,false,true,7909.867,0.13166828,"{""low"":60074.203,""high"":126198.07}",-58214,-0.46129072,60074.203,126198.07,-29.364294,81761.88,-13777.8125,-0.16851144,99170.46,-31186.39,-0.3144726,1359346925568,15,0,21000000,false,"2014-09-17T00:00:00.000Z",2,19995080,"CoinMarketCap",53355773952,53355773952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1508.8203,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,53355773952,67982.34,"CCC",67982.34,47391901203,36061327062,"2010-07-13T00:00:00.000Z",19995080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,250000000,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,23.40721,0.007688002,false,false,0.0029670023,0.62846905,"{""low"":0.004721,""high"":0.324362}",-0.316674,-0.97629803,0.004721,0.324362,-96.48082,0.00738484,0.00030316226,0.041051976,0.018203884,-0.010515882,-0.5776724,530379,15,0,68999960,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",576397,576397,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0014582183,0.007688002,"{""low"":0.0065126843,""high"":0.007688002}",0.0065126843,576397,0.0066328538,"CCC",0.0066328538,524109,311712,"2025-04-26T00:00:00.000Z",68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"[]","2026-02-26T14:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1957024,0.0037868614,false,false,0.00007086154,0.019069307,"{""low"":0.003716,""high"":0.132089}",-0.12830214,-0.971331,0.003716,0.132089,-96.16379,0.00564814,-0.0018612784,-0.32953832,0.009558005,-0.005771144,-0.60380214,14063711,15,0,0,false,"2024-07-24T00:00:00.000Z",6,3713817344,"CoinMarketCap",1827648,1827648,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000007425435,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1827648,0.00381996,"CCC",0.00381996,2490143,930244,"2024-07-24T00:00:00.000Z",10837097472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.48020864,0.006699225,false,false,0.0010642251,0.18885984,"{""low"":0.005635,""high"":0.099645}",-0.09294578,-0.93276906,0.005635,0.099645,-90.2873,0.0087281,-0.002028875,-0.23245323,0.020316646,-0.013617421,-0.6702593,6681945,15,0,1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3840220,3840220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003201654,0.0067469315,"{""low"":0.0066095544,""high"":0.0067469315}",0.0066095544,3840220,0.006651488,"CCC",0.006651488,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3598602,67782.15,false,true,7790.6133,0.12986188,"{""low"":59991.535,""high"":125777.445}",-57995.297,-0.46109456,59991.535,125777.445,-29.403378,81591.03,-13808.883,-0.16924511,99085,-31302.852,-0.3159192,8155796992,15,0,0,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",390566240,390566240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1562.6797,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,390566240,67770.54,"CCC",67770.54,309316300,221399241,"2019-01-30T00:00:00.000Z",120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
