"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1181958,0.7655485,"CoinMarketCap",26568866,26568866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016566694,0.7789587,"{""low"":0.7607798,""high"":0.7789587}",0.7607798,26568866,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30758753,0.6716457,"{""low"":0.457961,""high"":2.797919}",-2.0323706,-0.7263865,0.457961,2.797919,10.221744,0.8004638,-0.03491527,-0.0436188,0.7073911,0.058157444,0.08221399,218484800,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"[]",1758369060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.9936695,0.0006363695,"CoinMarketCap",263869,263869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000047852227,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,263869,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001293695,0.25516665,"5.07E-4 - 0.029954",-0.02931763,-0.9787551,0.000507,0.029954,-93.842316,0.00072474,-0.00008837046,-0.12193403,0.00307704,-0.0024406705,-0.7931878,40364,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1618962560,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.058379,4.3603997,"CoinMarketCap",390848448,390848448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13756466,4.411706,"{""low"":4.303118,""high"":4.411706}",4.303118,390848448,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3363888,0.44192594,"{""low"":3.024011,""high"":11.600307}",-7.2399077,-0.62411344,3.024011,11.600307,-2.4080932,3.975496,0.38490367,0.09681903,4.0469174,0.31348228,0.077461995,7059323904,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17243043,0.30128706,"CoinMarketCap",64745,64745,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00051862,0.30496013,"{""low"":0.29905602,""high"":0.30496013}",0.29905602,64745,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14354405,0.90998673,"{""low"":0.157743,""high"":2.575945}",-2.2746577,-0.88303816,0.157743,2.575945,-84.964966,0.2357787,0.06550835,0.2778383,0.44456276,-0.14327571,-0.32228455,1577163,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19923296,"[]","2025-09-20T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39238194,115964.16,"CoinMarketCap",32611219456,32611219456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-456.8203,116021.77,"{""low"":115488.64,""high"":116021.77}",115488.64,32611219456,115692.3,"CCC",115692.3,60717093644,47888513877,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57068.95,0.9689914,"{""low"":58895.207,""high"":124457.12}",-8492.961,-0.06824006,58895.207,124457.12,84.77404,114340.02,1624.1328,0.014204412,103078.734,12885.422,0.12500563,2310388318208,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"[]",1758369060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3487737856,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9216876,0.015270347,"CoinMarketCap",5133699,5133699,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006232988,0.015532799,"{""low"":0.01519815,""high"":0.015532799}",0.01519815,5133699,0.015491518,"CCC",0.015491518,9585642,24550451,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036793472,0.3174314,"{""low"":0.011591,""high"":0.178989}",-0.16371864,-0.91468555,0.011591,0.178989,-89.039566,0.01572192,-0.0004515741,-0.028722579,0.02741653,-0.012146182,-0.44302407,53258968,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-09-20T11:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.80809,0.040700346,"CoinMarketCap",25277372,25277372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0055557005,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,25277372,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013558347,0.49953383,"{""low"":0.027142,""high"":0.377806}",-0.33710566,-0.8922718,0.027142,0.377806,-88.80548,0.0406776,0.000022746623,0.00055919285,0.052587856,-0.011887509,-0.22605047,40595364,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"[]","2025-09-20T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50030094,115856.23,"CoinMarketCap",101288848,101288848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-582.5469,115887.55,"{""low"":115552.33,""high"":115887.55}",115552.33,101288848,115628.87,"CCC",115628.87,263863265,190024322,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56855.016,0.96362454,"{""low"":59001.21,""high"":123958.4}",-8102.172,-0.06536202,59001.21,123958.4,84.97423,114327.125,1529.1016,0.013374792,102996.3,12859.93,0.12485818,14760615936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"[]",1758369060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44873965,0.0032275775,"CoinMarketCap",48810,48810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014548656,0.003258895,"0.0032275154 - 0.003258895",0.0032275154,48810,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023385775,2.630571,"8.89E-4 - 0.013776",-0.010548422,-0.7657101,0.000889,0.013776,-51.57516,0.00495,-0.0017224224,-0.34796414,0.004662605,-0.0014350275,-0.30777377,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"[]",1758369060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.70020944,7.943619e-12,"CoinMarketCap",397624,397624,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.523533e-14,7.943619e-12,"7.759558E-12 - 7.943619E-12",7.759558e-12,397624,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.840611e-13,0.023720566,"7.759558E-12 - 7.943619E-12",0,0,7.759558e-12,7.943619e-12,,,,,,,,335694,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"[]",1758369060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.149365,0.00007456462,"CoinMarketCap",69197,69197,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000029706935,0.00007776105,"7.434693E-5 - 7.776105E-5",0.00007434693,69197,0.000077603356,"CCC",0.000077603356,69160,71239,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054564618,2.728231,"2.0E-5 - 8.03E-4",-0.0007284354,-0.90714246,0.00002,0.000803,-90.21739,0.00008152,-0.000006955379,-0.085321136,0.000072765,0.0000017996208,0.024731958,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
