"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0909967,3.4048228,false,false,false,"2020-08-20T00:00:00.000Z",4,1592671488,"CoinMarketCap",165915120,165915120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14523268,3.5516348,"{""low"":3.3624976,""high"":3.5516348}",3.3624976,165915120,3.5475361,"CCC",3.5475361,195380732,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38081193,0.12592942,"{""low"":3.024011,""high"":11.600307}",-8.195484,-0.70648855,3.024011,11.600307,-43.960278,4.1312923,-0.7264695,-0.17584558,4.9910784,-1.5862556,-0.3178182,5422764032,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6187046,0.4059169,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112963,112963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002496004,0.41555634,"{""low"":0.3918248,""high"":0.41555634}",0.3918248,112963,0.40339258,"CCC",0.40339258,251752,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0498029,0.139851,"{""low"":0.356114,""high"":3.392887}",-2.9869702,-0.8803624,0.356114,3.392887,-82.58998,0.47197,-0.06605309,-0.13995188,0.8895592,-0.4836423,-0.5436876,2124874,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1212388,107166.766,false,true,false,"2014-09-17T00:00:00.000Z",2,19885778,"CoinMarketCap",42931535872,42931535872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1215.2266,108786.71,"{""low"":106794.96,""high"":108786.71}",106794.96,42931535872,108380.78,"CCC",108380.78,43610865805,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58045.527,1.1816788,"{""low"":49121.24,""high"":111970.17}",-4803.4062,-0.04289898,49121.24,111970.17,72.44575,105950.01,1216.7578,0.011484263,96218.29,10948.477,0.1137879,2131094536192,15,0,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1751327340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,31317,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-06-30T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.717938,0.022736056,false,false,false,"2024-07-24T00:00:00.000Z",6,2523995904,"CoinMarketCap",21445784,21445784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010243449,0.022850685,"{""low"":0.021647155,""high"":0.022850685}",0.021647155,21445784,0.021727309,"CCC",0.021727309,7189014,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027160551,0.13566709,"{""low"":0.02002,""high"":0.243924}",-0.22118795,-0.90679044,0.02002,0.243924,-90.438156,0.03169832,-0.008962264,-0.28273624,0.06421711,-0.041481055,-0.6459502,57385712,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2140923,0.05424173,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9846566,9846566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023863576,0.05676258,"{""low"":0.053861585,""high"":0.05676258}",0.053861585,9846566,0.05662713,"CCC",0.05662713,22869573,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027099732,0.99844277,"{""low"":0.027142,""high"":0.377806}",-0.3235643,-0.8564297,0.027142,0.377806,5.594516,0.06218442,-0.007942688,-0.12772794,0.06283915,-0.008597419,-0.13681628,54101820,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1111827,0.004178854,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009012595,0.00426898,"{""low"":0.004178854,""high"":0.00426898}",0.004178854,47,0.00426898,"CCC",0.00426898,517,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022618542,1.1798927,"{""low"":0.001917,""high"":0.738401}",-0.7342221,-0.99434066,0.001917,0.738401,-83.50017,0.00537664,-0.0011977856,-0.22277588,0.00672275,-0.002543896,-0.3784011,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0466485,107138.72,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",210661008,210661008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1133.2266,108646.83,"{""low"":106916.28,""high"":108646.83}",106916.28,210661008,108288.016,"CCC",108288.016,269270601,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57372.395,1.1528357,"{""low"":49766.324,""high"":111556.695}",-4417.9766,-0.039602973,49766.324,111556.695,72.30525,105842.555,1296.1641,0.012246152,96085.57,11053.148,0.115034424,13822849024,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.72446173,0.0046562767,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52669,52669,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003349036,0.004668017,"{""low"":0.004622676,""high"":0.004668017}",0.004622676,52669,0.0046227863,"CCC",0.0046227863,130045,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022982766,0.974672,"{""low"":0.002358,""high"":0.021385}",-0.016728722,-0.7822643,0.002358,0.021385,-76.10112,0.0065512,-0.0018949234,-0.2892483,0.005500075,-0.0008437983,-0.15341578,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1751327400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02082083,7.0563555e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402860,402860,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4693108e-15,7.061612e-12,"7.051375E-12 - 7.061612E-12",7.051375e-12,402860,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.980391e-15,0.00070630066,"7.051375E-12 - 7.061612E-12",-5.256646e-15,-0.0007443974,7.051375e-12,7.061612e-12,,,,,,,,298199,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1751327400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.403393,0.000060003214,false,false,false,1730246400000,6,0,"CoinMarketCap",78578,78578,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051573734,0.000068333036,"5.3061714E-5 - 6.8333036E-5",0.000053061714,78578,0.000054840468,"CCC",0.000054840468,149910,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040003215,2.0001607,"2.0E-5 - 8.03E-4",-0.0007429968,-0.9252762,0.00002,0.000803,-92.527176,0.00008372,-0.000023716784,-0.28328696,0.000088945,-0.000028941788,-0.3253897,0,15,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","SIGN"
