"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.2739525,0.000034058918,"USD","[]",1740772380,"REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",255275,"YCT",255275,"USD=X","https://coinmarketcap.com/currencies/youclout",0.0000026026719,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,255275,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003058918,0.09867478,"3.1E-5 - 1.74E-4",-0.00013994108,-0.8042591,0.000031,0.000174,-55.072464,0.0000396,-0.000005541082,-0.13992631,0.000047525,-0.000013466084,-0.28334737,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06537663,0.9985881,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",373007,"MIM",373007,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00065237284,1.0013158,"{""low"":0.99403596,""high"":1.0013158}",0.99403596,373007,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077378094,0.083996154,"{""low"":0.92121,""high"":1.076158}",-0.07756996,-0.072080456,0.92121,1.076158,0.30475855,0.99937063,-0.0007825494,-0.0007830422,0.99911064,-0.0005225539,-0.00052301906,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29814482,0.8073515,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",59820776,"SUSHI",59820776,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024142265,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59820776,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35408553,0.78118706,"{""low"":0.453266,""high"":2.797919}",-1.9905674,-0.7114457,0.453266,2.797919,-49.396057,1.1180524,-0.31070083,-0.2778947,1.0120757,-0.20472413,-0.20228145,215591408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6635712,0.00659544,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433716,"ZEE",433716,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044058077,0.0067966073,"{""low"":0.0061448487,""high"":0.0067966073}",0.0061448487,433716,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021454403,0.48212144,"{""low"":0.00445,""high"":0.052976}",-0.04638056,-0.87550133,0.00445,0.052976,-73.58748,0.00946922,-0.0028737802,-0.30348647,0.0098782,-0.0032827593,-0.33232364,418342,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.738765,4.724775,"USD","[]","2025-02-28T19:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1553261696,"CoinMarketCap",407896096,"DOT",407896096,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18350935,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,407896096,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0772579,0.29534006,"{""low"":3.647517,""high"":11.882433}",-7.157658,-0.6023731,3.647517,11.882433,-43.21034,5.6400423,-0.91526747,-0.16228025,5.6451836,-0.9204087,-0.16304319,7338811392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0460478,0.88911366,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",386569,"POOLX",386569,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009398878,0.90044177,"{""low"":0.88818514,""high"":0.90044177}",0.88818514,386569,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01090765,0.012420378,"{""low"":0.878206,""high"":6.520988}",-5.631874,-0.8636535,0.878206,6.520988,-83.78469,1.1759366,-0.28682292,-0.2439102,1.6390338,-0.7499201,-0.45753792,4600943,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.951974,0.002879122,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119448,"SWP",119448,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00050616753,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,119448,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000013832469,0.00048067144,"{""low"":0.0028777388,""high"":0.013713}",-0.010833878,-0.7900443,0.0028777388,0.013713,-43.348854,0.00364918,-0.000770058,-0.2110222,0.004246875,-0.0013677531,-0.32206106,97470,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.973629,0.0001423284,"USD","[]",1740772380,"REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",328339,"HAGGIS",328339,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002754663,0.00014242869,"1.2710359E-4 - 1.4242869E-4",0.00012710359,328339,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001522481,0.11978269,"1.2710359E-4 - 0.007211",-0.0070686718,-0.98026234,0.00012710359,0.007211,-95.734,0.00024672,-0.00010439161,-0.42311773,0.0008904245,-0.0007480961,-0.8401567,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1710606,0.06834873,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1986069120,"CoinMarketCap",3992943,"AVAIL",3992943,"USD=X","https://coinmarketcap.com/currencies/avail",-0.003727086,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,3992943,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032222047,0.049476076,"{""low"":0.06512652,""high"":0.243924}",-0.17557529,-0.71979505,0.06512652,0.243924,-68.30125,0.1002666,-0.03191787,-0.31833005,0.12427106,-0.05592233,-0.45000285,135745296,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3559985,0.04838835,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20037634,"SUNDOG",20037634,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022037923,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,20037634,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021246351,0.78278506,"{""low"":0.027142,""high"":0.377806}",-0.32941765,-0.87192273,0.027142,0.377806,-4.831791,0.0543832,-0.005994849,-0.11023347,0.158689,-0.11030066,-0.6950744,48263536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.691451,0.00038216417,"USD","[]",1740772380,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",8834,"DAFI",8834,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018811581,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,8834,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008016417,0.26544428,"3.02E-4 - 0.005779",-0.005396836,-0.9338702,0.000302,0.005779,-90.281204,0.0005731,-0.00019093583,-0.3331632,0.00073268,-0.00035051585,-0.47840235,435268,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.93978566,0.0059066177,"USD","[]","2025-02-28T19:53:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2605,"MELANIA",2605,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056036282,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,2605,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003989618,2.0811777,"{""low"":0.001917,""high"":0.738401}",-0.73249435,-0.99200076,0.001917,0.738401,-58.14264,0.01372856,-0.007821942,-0.5697569,0.00768882,-0.0017822022,-0.23179138,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75866455,84407.64,"USD","[]","2025-02-28T19:52:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",688236736,"WBTC",688236736,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",635.5469,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,688236736,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34641.316,0.6960795,"{""low"":49766.324,""high"":108307.46}",-23899.82,-0.22066642,49766.324,108307.46,35.30191,97918.01,-13510.367,-0.13797633,81726.85,2680.789,0.032801814,10913973248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10861373,0.0004998476,"USD","[]",1740772380,"REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,"PRXY",24,"USD=X","https://coinmarketcap.com/currencies/proxy",5.423208e-7,0.0005002405,"4.9926486E-4 - 5.002405E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084757,1.9576778,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.64487,0.01499278,-0.014492933,-0.9666608,0.012328605,-0.011828758,-0.95945626,0,15,0,false,false,"PRXY"
