"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.516957,0.09407657,0.05003482,0.044041745,0.8802219,0.0463821,0.047694467,1.0282947,43174900,15,0,false,false,"REGULAR","CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066070564,2.3591573,"{""low"":0.028006,""high"":0.183019}",-0.08894243,-0.48597378,0.028006,0.183019,62.473442,false,"2020-09-25T00:00:00.000Z",6,458933632,"CoinMarketCap",957675,957675,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0073836,"2024-11-30T04:51:00.000Z",0.09407657,"{""low"":0.091905266,""high"":0.09407657}",0.091905266,957675,0.09211326,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.6904922,0.00018821591,0.00018142,0.000006795919,0.037459593,0.00019215,-0.000003934081,-0.020474011,0,15,0,false,false,"REGULAR","CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010121591,1.1634012,"8.7E-5 - 5.2E-4",-0.00033178407,-0.6380463,0.000087,0.00052,116.66667,false,1622073600000,6,0,"CoinMarketCap",283109,283109,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000007212264,1732942260,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,283109,0.00018556723,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.7959814,2.938127,2.1796348,0.75849223,0.3479905,2.4615612,0.47656584,0.19360308,2092725376,15,0,false,false,"REGULAR","CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6456031,1.2731702,"{""low"":1.292524,""high"":11.817128}",-8.879002,-0.75136715,1.292524,11.817128,14.816225,false,"2022-03-03T00:00:00.000Z",4,712265088,"CoinMarketCap",753298432,753298432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.051837206,"2024-11-30T04:51:00.000Z",2.9886022,"{""low"":2.8738422,""high"":2.9886022}",2.8738422,753298432,2.922262,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.055439,0.42234367,0.2374399,0.18490377,0.7787393,0.15065122,0.27169245,1.8034534,62085152768,15,0,false,true,"REGULAR","CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34737167,4.633352,"{""low"":0.074972,""high"":0.47746}",-0.055116326,-0.11543653,0.074972,0.47746,365.95117,false,"2017-11-09T00:00:00.000Z",6,147001507840,"CoinMarketCap",7189154816,7189154816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01646036,"2024-11-30T04:55:00.000Z",0.42588893,"{""low"":0.41544285,""high"":0.42588893}",0.41544285,7189154816,0.42588893,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.5018454,0.04863246,0.0760962,-0.027463738,-0.36090815,0.07580352,-0.027171057,-0.35844058,0,15,0,false,false,"REGULAR","CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045129463,12.88309,"{""low"":0.003503,""high"":0.18782}",-0.13918754,-0.7410688,0.003503,0.18782,517.0281,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",363357,363357,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012479313,"2024-11-30T04:51:00.000Z",0.048883528,"{""low"":0.04678262,""high"":0.048883528}",0.04678262,363357,0.048023622,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.4746575,8.848653,,,,,,,4580866048,15,0,false,false,"REGULAR","CCC",8.751623,,,,,,0.13829136,0.015876649,"{""low"":8.7103615,""high"":8.905282}",-0.05662918,-0.006359055,8.7103615,8.905282,,false,,4,517690752,"CoinMarketCap",857030656,857030656,"RENDER","USD=X",,0.29713535,"2024-11-30T04:51:00.000Z",8.905282,"{""low"":8.7103615,""high"":8.905282}",8.7103615,857030656,8.751623,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.696481,0.0027061375,0.00198518,0.0007209575,0.36316985,0.001510195,0.0011959425,0.7919127,34064316,15,0,false,false,"REGULAR","CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017081375,1.7115605,"9.98E-4 - 0.006225",-0.0035188626,-0.5652791,0.000998,0.006225,137.99283,false,1532563200000,6,12587800576,"CoinMarketCap",99277,99277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016346644,1732942440,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,99277,0.0027434872,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0869209,54.839165,40.87836,13.960804,0.34152064,31.724115,23.11505,0.7286271,895428608,15,0,false,false,"REGULAR","CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.834488,2.426446,"{""low"":16.004679,""high"":58.924606}",-4.0854416,-0.069333375,16.004679,58.924606,77.32413,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113653720,113653720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6026077,"2024-11-30T04:55:00.000Z",55.025578,"{""low"":53.660507,""high"":55.025578}",53.660507,113653720,54.506855,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1376069,0.000045424156,0.00004774,-0.0000023158427,-0.048509482,0.000058685,-0.000013260844,-0.2259665,0,15,0,false,false,"REGULAR","CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014241559,0.03236718,"4.4E-5 - 1.99E-4",-0.00015357585,-0.77173793,0.000044,0.000199,-28.571426,false,1633478400000,6,0,"CoinMarketCap",141037,141037,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.109323e-7,1732942260,0.000045745724,"4.541541E-5 - 4.5745724E-5",0.00004541541,141037,0.00004551978,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.5662072,0.20308386,0.1907162,0.012367651,0.06484845,0.25879115,-0.05570729,-0.21525964,985373,15,0,false,false,"REGULAR","CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042739853,0.266551,"{""low"":0.160344,""high"":1.175359}",-0.97227514,-0.82721543,0.160344,1.175359,-54.512238,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",388585,388585,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011434108,"2024-11-30T04:51:00.000Z",0.20446913,"{""low"":0.20097014,""high"":0.20446913}",0.20097014,388585,0.20113963,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.480633,0.09313155,0.07886292,0.014268629,0.18092951,0.071303755,0.021827795,0.30612406,0,15,0,false,false,"REGULAR","CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045265548,0.9456722,"{""low"":0.047866,""high"":0.234796}",-0.14166445,-0.6033512,0.047866,0.234796,-45.81517,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18252,18252,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013588145,"2024-11-30T04:51:00.000Z",0.09313312,"{""low"":0.09312944,""high"":0.09313312}",0.09312944,18252,0.09313103,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.579441,0.0026615488,0.0022743,0.00038724882,0.17027165,0.00335224,-0.0006906912,-0.2060387,15088,15,0,false,false,"REGULAR","CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006615487,0.33077434,"{""low"":0.002,""high"":0.00825}",-0.0055884514,-0.6773881,0.002,0.00825,-53.953403,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134247,134247,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014065183,"2024-11-30T04:50:00.000Z",0.0026628224,"{""low"":0.0026607965,""high"":0.0026628224}",0.0026607965,134247,0.002661295,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.7397385,0.17407925,,,,,,,35765908,15,0,false,false,"REGULAR","CCC",0.17261179,,,,,,0.002234012,0.013000138,"{""low"":0.17184524,""high"":0.17534544}",-0.0012661815,-0.0072210687,0.17184524,0.17534544,,false,,6,205457616,"CoinMarketCap",13660741,13660741,"ORDER","USD=X",,0.010991678,"2024-11-30T04:51:00.000Z",0.17534544,"{""low"":0.17184524,""high"":0.17534544}",0.17184524,13660741,0.17261179,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03584081,0.99866295,0.99920565,-0.0005427003,-0.0005431317,0.99670434,0.0019586086,0.0019650848,0,15,0,false,false,"REGULAR","CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23483592,0.30744648,"{""low"":0.763827,""high"":1.044202}",-0.04553902,-0.043611314,0.763827,1.044202,-0.25286078,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126026,126026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003578663,"2024-11-30T04:51:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,126026,0.99874777,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02887549,0.0019509943,0.00222136,-0.00027036585,-0.12171185,0.016616385,-0.014665391,-0.8825861,103551,15,0,false,false,"REGULAR","CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319942,1.3821663,"8.19E-4 - 0.072964",-0.071013,-0.9732609,0.000819,0.072964,-93.494576,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.631009e-7,1732942260,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.771346,1.2241024,0.7817988,0.4423036,0.5657512,0.78179246,0.44230992,0.56576383,320448224,15,0,false,true,"REGULAR","CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77083635,1.700627,"{""low"":0.453266,""high"":2.137291}",-0.9131886,-0.4272645,0.453266,2.137291,-9.626907,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",99376448,99376448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08826959,"2024-11-30T04:55:00.000Z",1.2328364,"{""low"":1.1773396,""high"":1.2328364}",1.1773396,99376448,1.1924943,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,18.472229,2.2331755,1.4993854,0.73379016,0.48939398,1.8466696,0.38650596,0.20929892,182275552,15,0,false,false,"REGULAR","CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9955815,0.8044492,"{""low"":1.237594,""high"":3.272762}",-1.0395865,-0.31764805,1.237594,3.272762,-16.988235,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",93150088,93150088,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.34819746,"2024-11-30T04:51:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,93150088,1.958202,"TAIKO"
