"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.08422174,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,458962464,"CoinMarketCap",939322,939322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011803806,"2024-12-01T11:50:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,939322,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05621574,2.0072749,"{""low"":0.028006,""high"":0.183019}",-0.098797254,-0.53981966,0.028006,0.183019,68.644165,-12.292358,0.05229236,0.03192938,0.6105936,0.046640724,0.03758102,0.8057555,38654620,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018891557,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",291976,291976,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000002671848,1733053800,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,291976,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010191557,1.1714433,"8.7E-5 - 5.2E-4",-0.00033108442,-0.6367008,0.000087,0.00052,107.77779,-1.3945818,0.00018274,0.000006175571,0.033794302,0.000192045,-0.000003129433,-0.01629531,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4099238,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,716887168,"CoinMarketCap",1713698560,1713698560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.35189986,"2024-12-01T11:50:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1713698560,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1173997,1.6381899,"{""low"":1.292524,""high"":11.817128}",-8.407205,-0.7114423,1.292524,11.817128,18.555391,11.507428,2.2040641,1.2058597,0.54710734,2.4479918,0.96193194,0.39294738,2444530688,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4238832,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147019022336,"CoinMarketCap",5461561344,5461561344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00012072921,"2024-12-01T11:54:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,5461561344,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3489112,4.6538863,"{""low"":0.074972,""high"":0.47746}",-0.053576797,-0.112212114,0.074972,0.47746,392.87042,-0.02847551,0.25006184,0.17382136,0.6951135,0.153421,0.27046221,1.7628762,62318895104,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050836165,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364941,364941,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00043142214,"2024-12-01T11:50:00.000Z",0.052256305,"{""low"":0.049304634,""high"":0.052256305}",0.049304634,364941,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047333166,13.51218,"{""low"":0.003503,""high"":0.18782}",-0.13698384,-0.7293357,0.003503,0.18782,715.0445,-0.84150857,0.07417204,-0.023335878,-0.31461826,0.07540721,-0.024571043,-0.32584476,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.83933,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517690752,"CoinMarketCap",702753024,702753024,"RENDER","USD=X",,0.11565399,"2024-12-01T11:50:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,702753024,8.884043,"CCC",8.884043,,,,,,0.18126774,0.020936295,"{""low"":8.658062,""high"":8.919841}",-0.08051109,-0.009026068,8.658062,8.919841,,1.3257469,,,,,,,4576039424,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002655426,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12590917632,"CoinMarketCap",81177,81177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003643427,1733053980,0.0027279537,"0.0026486805 - 0.0027279537",0.0026486805,81177,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001657426,1.6607474,"9.98E-4 - 0.006225",-0.003569574,-0.57342553,0.000998,0.006225,148.46014,-1.3534945,0.00201296,0.0006424661,0.3191649,0.001517935,0.0011374911,0.7493675,33434252,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.580265,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138396512,138396512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1954575,"2024-12-01T11:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,138396512,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.575584,2.5977144,"{""low"":16.004679,""high"":59.525616}",-1.9453506,-0.0326809,16.004679,59.525616,76.95557,3.9640033,41.292004,16.288261,0.39446527,31.88562,25.694645,0.805838,940186048,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047881404,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",64955,64955,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018625651,1733053800,0.000047881404,"4.6818233E-5 - 4.7881404E-5",0.000046818233,64955,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000038814032,0.08821371,"4.4E-5 - 1.99E-4",-0.0001511186,-0.75938994,0.000044,0.000199,-22.950823,4.0473914,0.00004766,2.2140375e-7,0.0046454836,0.000058415,-0.000010533597,-0.18032348,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21594173,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",390890,390890,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0050383806,"2024-12-01T11:49:00.000Z",0.22945566,"{""low"":0.21303973,""high"":0.22945566}",0.21303973,390890,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055597723,0.34674028,"{""low"":0.160344,""high"":1.175359}",-0.9594173,-0.81627595,0.160344,1.175359,-46.098106,2.3889482,0.19153921,0.024402514,0.12740219,0.2558099,-0.039868176,-0.1558508,1047760,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09250602,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44582,44582,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010642186,"2024-12-01T11:50:00.000Z",0.09255795,"{""low"":0.092505865,""high"":0.09255795}",0.092505865,44582,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04464002,0.9326039,"{""low"":0.047866,""high"":0.234796}",-0.14228998,-0.6060153,0.047866,0.234796,-48.22799,-1.1373489,0.0804669,0.012039125,0.14961587,0.071383014,0.021123007,0.29591084,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0026718394,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130291,130291,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010407297,"2024-12-01T11:50:00.000Z",0.0026819988,"{""low"":0.002660907,""high"":0.0026819988}",0.002660907,130291,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00067183934,0.33591965,"{""low"":0.002,""high"":0.00825}",-0.0055781603,-0.67614067,0.002,0.00825,-53.085327,0.3910423,0.00228692,0.00038491935,0.16831343,0.00333305,-0.0006612106,-0.19838004,15146,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16675833,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,205485616,"CoinMarketCap",13670934,13670934,"ORDER","USD=X",,-0.0065980405,"2024-12-01T11:50:00.000Z",0.17128713,"{""low"":0.16541484,""high"":0.17128713}",0.16541484,13670934,0.1702714,"CCC",0.1702714,,,,,,0.0013434887,0.008121936,"{""low"":0.16541484,""high"":0.17128713}",-0.0045288056,-0.026439847,0.16541484,0.17128713,,-3.8060524,,,,,,,34266440,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99774057,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",235971,235971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039328933,"2024-12-01T11:50:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,235971,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23391354,0.3062389,"{""low"":0.763827,""high"":1.044202}",-0.046461403,-0.04449465,0.763827,1.044202,-0.027757883,-0.39263198,0.9991524,-0.0014118552,-0.0014130529,0.9967755,0.0009650588,0.0009681807,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001951297,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.0698797e-7,1733053800,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011322971,1.3825362,"8.19E-4 - 0.072964",-0.0710127,-0.9732567,0.000819,0.072964,-93.50035,0.02085701,0.0022188,-0.00026750285,-0.12056196,0.016518695,-0.0145673985,-0.8818734,103567,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2984602,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,261782336,"CoinMarketCap",124232432,124232432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07705879,"2024-12-01T11:54:00.000Z",1.3368527,"{""low"":1.2744583,""high"":1.3368527}",1.2744583,124232432,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8451942,1.864676,"{""low"":0.453266,""high"":2.137291}",-0.8388307,-0.39247382,0.453266,2.137291,1.6271114,6.309044,0.80131066,0.4971496,0.6204205,0.7842435,0.5142167,0.655685,339913952,15,0,"SUSHI"
