"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012901537,"2024-10-31T15:53:00.000Z",0.048084553,"{""low"":0.047724776,""high"":0.048084553}",0.047724776,1107,0.048084553,"CCC",0.048084553,2282,1797,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0148107745,0.449984,"{""low"":0.032914,""high"":0.292771}",-0.24504623,-0.8369894,0.032914,0.292771,-27.86637,0.04141098,0.006313797,0.15246674,0.06980102,-0.022076242,-0.31627393,311528,15,0,false,false,-2.6321626,0.047724776,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1107,1107,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004747078,"2024-10-31T15:52:00.000Z",0.1135476,"{""low"":0.10463362,""high"":0.1135476}",0.10463362,25139052,0.11252616,"CCC",0.11252616,17192531,24345787,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.103377305,51.818195,"{""low"":0.001995,""high"":0.446541}",-0.3411687,-0.76402545,0.001995,0.446541,3890.0356,0.09108682,0.0142854825,0.1568337,0.12946405,-0.024091743,-0.1860883,99492928,15,0,false,false,-4.3108473,0.1053723,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",25139052,25139052,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020038664,"2024-10-31T15:52:00.000Z",0.4080118,"{""low"":0.3925348,""high"":0.4080118}",0.3925348,7920840,0.40739325,"CCC",0.40739325,16775638,8967555,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14185593,0.56373465,"{""low"":0.251636,""high"":0.845627}",-0.4521351,-0.53467435,0.251636,0.845627,-39.425175,0.36914402,0.024347901,0.06595773,0.43636346,-0.042871535,-0.098247305,73550008,15,0,false,false,-4.845749,0.39349192,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,186916176,"CoinMarketCap",7920840,7920840,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007279101,1730389920,0.0010996852,"0.00101571 - 0.0010996852",0.00101571,57581,0.0010736145,"CCC",0.0010736145,146949,145906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000022770837,0.022862285,"9.96E-4 - 0.010441",-0.009422229,-0.90242594,0.000996,0.010441,-45.37131,0.00119296,-0.0001741891,-0.14601421,0.001866165,-0.0008473941,-0.45408317,603282,15,0,false,false,-6.6685176,0.0010187709,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",57581,57581,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073849596,1730389920,0.02670943,"0.026015498 - 0.02670943",0.026015498,469465,0.026586518,"CCC",0.026586518,193147,248765,,,,0.026188238,179.37149,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,0.04528328,-0.018949043,-0.41845563,0.07489323,-0.04855899,-0.6483763,22864350,15,0,false,false,-2.7278223,0.026334237,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,868236672,"CoinMarketCap",469465,469465,"STRX","USD=X",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9512574e-10,1730389920,0.0000021807452,"1.996257E-6 - 2.1807452E-6",0.000001996257,39233584,0.0000020208804,"CCC",0.0000020208804,25671860,31057986,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.000001996257,,"0.0 - 2.1807452E-6",-1.8448827e-7,-0.08459873,0,0.0000021807452,,0.00000154,4.56257e-7,0.2962708,0.00000126,7.36257e-7,0.584331,779673152,15,0,false,false,-0.03981845,0.000001996257,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",39233584,39233584,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015219059,"2024-10-31T15:53:00.000Z",0.019657424,"{""low"":0.016544232,""high"":0.019657424}",0.016544232,73366,0.018953715,"CCC",0.018953715,110894,110415,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010910097,1.6738412,"{""low"":0.006518,""high"":0.264619}",-0.2471909,-0.9341389,0.006518,0.264619,-86.5307,0.0235549,-0.0061268043,-0.26010743,0.03486608,-0.017437983,-0.5001418,0,15,0,false,false,-8.031167,0.017428096,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73366,73366,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013323739,"2024-10-31T15:47:00.000Z",0.23585877,"{""low"":0.22072797,""high"":0.23585877}",0.22072797,55432924,0.23585877,"CCC",0.23585877,47362371,47056334,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11299848,1.035012,"{""low"":0.109176,""high"":0.831494}",-0.6093195,-0.73280084,0.109176,0.831494,-4.12702,0.22462466,-0.002450183,-0.010907899,0.2590842,-0.036909714,-0.14246224,438816480,15,0,false,false,-5.657677,0.22217448,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,1975098496,"CoinMarketCap",55432924,55432924,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.040664494,"2024-10-31T15:51:00.000Z",0.7253478,"{""low"":0.688131,""high"":0.7253478}",0.688131,63868744,0.7251034,"CCC",0.7251034,176036711,80844349,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6070193,7.26569,"{""low"":0.083546,""high"":1.478033}",-0.78746766,-0.5327809,0.083546,1.478033,227.8935,0.71578395,-0.025218666,-0.03523223,0.8785834,-0.18801808,-0.21400142,959719872,15,0,false,false,-5.5611153,0.6905653,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",63868744,63868744,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017954386,"2024-10-31T15:47:00.000Z",0.0033992466,"{""low"":0.0030175466,""high"":0.0033992466}",0.0030175466,279188,0.0030602175,"CCC",0.0030602175,298965,264016,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005887947,0.22294384,"{""low"":0.002641,""high"":0.012289}",-0.009059205,-0.73718,0.002641,0.012289,-29.906113,0.00326366,-0.000033865217,-0.010376453,0.00431932,-0.0010895252,-0.25224462,0,15,0,false,false,5.886195,0.0032297948,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",279188,279188,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011031702,"2024-10-31T15:51:00.000Z",0.1806188,"{""low"":0.17040056,""high"":0.1806188}",0.17040056,415846,0.17431147,"CCC",0.17431147,409710,396935,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00078192353,0.004588738,"{""low"":0.17040056,""high"":0.60314}",-0.4319575,-0.71618116,0.17040056,0.60314,-5.38035,0.19165842,-0.020475939,-0.10683558,0.21803333,-0.046850845,-0.21487929,36525028,15,0,false,false,-6.0542474,0.17118248,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",415846,415846,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014736783,"2024-10-31T15:52:00.000Z",0.0055681425,"{""low"":0.005549232,""high"":0.0055681425}",0.005549232,55,0.005563969,"CCC",0.005563969,37838,459,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018002321,0.48018995,"{""low"":0.003749,""high"":0.009982}",-0.004432768,-0.44407615,0.003749,0.009982,-12.830955,0.0053507,0.0001985319,0.03710391,0.006710965,-0.0011617332,-0.1731097,368017,15,0,false,false,-0.26486567,0.005549232,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",55,55,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038594306,"2024-10-31T15:52:00.000Z",0.17242752,"{""low"":0.16585687,""high"":0.17242752}",0.16585687,5477470,0.17166393,"CCC",0.17166393,10290975,8650800,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06011709,0.5586311,"{""low"":0.107615,""high"":0.563473}",-0.3957409,-0.7023245,0.107615,0.563473,51.526596,0.18694322,-0.019211128,-0.10276451,0.23857778,-0.07084569,-0.29695007,138809840,15,0,false,false,-2.2491925,0.16773209,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827568768,"CoinMarketCap",5477470,5477470,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0964508,"2024-10-31T15:54:00.000Z",71.93788,"{""low"":69.90633,""high"":71.93788}",69.90633,285946784,71.824486,"CCC",71.824486,294426845,290203430,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",19.779037,0.3922124,"{""low"":50.429405,""high"":112.315865}",-42.10742,-0.37490183,50.429405,112.315865,3.525412,67.52052,2.6879196,0.03980893,72.223045,-2.0146027,-0.02789418,5275687424,15,0,false,true,-2.8994582,70.20844,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75143208,"CoinMarketCap",285946784,285946784,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018597208,"2024-10-31T15:52:00.000Z",0.027584277,"{""low"":0.027347168,""high"":0.027584277}",0.027347168,218390,0.027465204,"CCC",0.027465204,156319,204400,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00039916858,0.01481255,"{""low"":0.026948,""high"":0.11719}",-0.08984283,-0.76664245,0.026948,0.11719,-74.83853,0.03393394,-0.0065867733,-0.19410576,0.0569658,-0.02961863,-0.5199371,0,15,0,false,false,-0.67544377,0.027347168,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",218390,218390,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05126095,"2024-10-31T15:54:00.000Z",1.8236382,"{""low"":1.7663466,""high"":1.8236382}",1.7663466,20117468,1.8236382,"CCC",1.8236382,30644770,27772842,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5465722,0.4476834,"{""low"":1.22089,""high"":5.217611}",-3.4501486,-0.66125065,1.22089,5.217611,16.67509,1.8777984,-0.110336185,-0.05875827,2.1484811,-0.38101888,-0.17734337,488389824,15,0,false,false,-2.81851,1.7674623,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,276322656,"CoinMarketCap",20117468,20117468,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045528635,1730389920,0.00019214455,"1.862454E-4 - 1.9214455E-4",0.0001862454,127258,0.00018863744,"CCC",0.00018863744,134022,130350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022714084,0.012211873,"1.86E-4 - 0.006973",-0.0067847283,-0.97299993,0.000186,0.006973,-78.048775,0.00046406,-0.0002757886,-0.59429514,0.000843525,-0.0006552536,-0.77680403,0,15,0,false,false,-19.47332,0.00018827141,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",127258,127258,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009848028,"2024-10-31T15:52:00.000Z",0.25215328,"{""low"":0.24534568,""high"":0.25215328}",0.24534568,1214853,0.25203994,"CCC",0.25203994,2284118,1960950,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012320325,0.0526951,"{""low"":0.233804,""high"":2.386979}",-2.1408548,-0.8968888,0.233804,2.386979,-66.85075,0.28425473,-0.038130403,-0.13414167,0.51075137,-0.26462704,-0.51811326,11746726,15,0,false,false,-3.8472996,0.24612433,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1214853,1214853,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021582618,"2024-10-31T15:52:00.000Z",0.2049974,"{""low"":0.125948,""high"":0.2049974}",0.125948,46244456,0.12934713,"CCC",0.12934713,7196748,5623613,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07950118,1.1828245,"{""low"":0.067213,""high"":0.343683}",-0.19696882,-0.5731119,0.067213,0.343683,-3.0736923,0.11720036,0.029513821,0.25182363,0.13563664,0.011077538,0.08167069,19775848,15,0,false,false,17.247944,0.14671418,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",46244456,46244456,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007700687,"2024-10-31T15:52:00.000Z",0.0063717985,"{""low"":0.006090714,""high"":0.0063717985}",0.006090714,158900,0.0062352484,"CCC",0.0062352484,226681,213626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0018102257,0.4193249,"{""low"":0.004317,""high"":0.060881}",-0.054753773,-0.8993573,0.004317,0.060881,-70.93782,0.00659452,-0.00046729436,-0.07086101,0.01023286,-0.0041056345,-0.40122062,1039624,15,0,false,false,-1.241203,0.0061272257,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",158900,158900,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040811226,"2024-10-31T15:54:00.000Z",0.12655397,"{""low"":0.12021143,""high"":0.12655397}",0.12021143,7707334,0.12607376,"CCC",0.12607376,8934426,9083302,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03044042,0.33477867,"{""low"":0.090927,""high"":0.459764}",-0.33839658,-0.73602235,0.090927,0.459764,-27.491014,0.12627006,-0.0049026385,-0.03882661,0.17786467,-0.056497253,-0.3176418,104527672,15,0,false,false,-3.253227,0.12136742,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",7707334,7707334,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0127464235,"2024-10-31T15:52:00.000Z",0.42604035,"{""low"":0.4122096,""high"":0.42604035}",0.4122096,495057,0.4186993,"CCC",0.4186993,398852,521510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10170922,0.3274109,"{""low"":0.310647,""high"":1.859077}",-1.4467207,-0.778193,0.310647,1.859077,-14.753175,0.4150132,-0.0026569664,-0.006402125,0.5583269,-0.14597067,-0.26144302,15999781,15,0,false,false,-2.9984353,0.41235623,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",495057,495057,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024385517,"2024-10-31T15:55:00.000Z",0.004871039,"{""low"":0.0046364167,""high"":0.004871039}",0.0046364167,5549333,0.004871039,"CCC",0.004871039,6342790,6160516,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00060580485,0.14965534,"{""low"":0.004048,""high"":0.014579}",-0.009925195,-0.6807871,0.004048,0.014579,-42.125893,0.00507112,-0.00041731494,-0.08229246,0.00654699,-0.0018931851,-0.28916878,99195856,15,0,false,false,-4.9790163,0.004653805,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5549333,5549333,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000054036645,1730389920,0.00014720396,"1.4142624E-4 - 1.4720396E-4",0.00014142624,139995456,0.00014531902,"CCC",0.00014531902,201123739,152663309,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011468498,4.247592,"2.7E-5 - 3.46E-4",-0.000204315,-0.59050584,0.000027,0.000346,367.7419,0.00013958,0.0000021049782,0.0150808,0.00016511,-0.000023425018,-0.14187522,1360190336,15,0,false,false,-3.673744,0.00014168498,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9600103350272,"CoinMarketCap",139995456,139995456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR","FLOKI"
