"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2776117,0.0008127705,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",299959,299959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018099556,0.000813857,"7.949254E-4 - 8.13857E-4",0.0007949254,299959,0.0007968875,"CCC",0.0007968875,290024,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003057705,0.6030976,"5.07E-4 - 0.029954",-0.029141229,-0.97286606,0.000507,0.029954,-92.91491,0.00119076,-0.00037798955,-0.31743553,0.004002305,-0.0031895346,-0.7969244,51553,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6643986,4.1266932,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1610436096,"CoinMarketCap",437477792,437477792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027601242,4.135355,"{""low"":4.0525823,""high"":4.135355}",4.0525823,437477792,4.10927,"CCC",4.10927,275525576,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1026824,0.36464232,"{""low"":3.024011,""high"":11.600307}",-7.473614,-0.64426,3.024011,11.600307,-7.366914,3.9409173,0.185776,0.047140293,4.1551266,-0.028433323,-0.00684295,6645775872,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.09740762,0.22731188,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",51936,51936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022162497,0.2273672,"{""low"":0.2245851,""high"":0.2273672}",0.2245851,51936,0.22596276,"CCC",0.22596276,173644,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06956887,0.44102666,"{""low"":0.157743,""high"":2.575945}",-2.348633,-0.9117559,0.157743,2.575945,-90.435776,0.2745021,-0.04719022,-0.17191206,0.54078144,-0.31346956,-0.57966036,1189921,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2531738,113528.81,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19911168,"CoinMarketCap",73135554560,73135554560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1440.7734,113584.016,"{""low"":112223.34,""high"":113584.016}",112223.34,73135554560,113471.59,"CCC",113471.59,59020537797,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60930.113,1.1583958,"{""low"":52598.7,""high"":124457.12}",-10928.305,-0.08780779,52598.7,124457.12,83.48143,116385.914,-2857.1016,-0.024548518,100702.89,12825.922,0.127364,2260491304960,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.11702551,0.01471248,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3431865600,"CoinMarketCap",6365039,6365039,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00001723785,0.0147301,"{""low"":0.014519788,""high"":0.0147301}",0.014519788,6365039,0.0146293305,"CCC",0.0146293305,7430429,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035848003,0.024974225,"{""low"":0.014354,""high"":0.178989}",-0.16427651,-0.91780233,0.014354,0.178989,-89.17559,0.01886134,-0.0041488605,-0.21996637,0.036798,-0.022085521,-0.60018265,50491256,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6036775,0.043317877,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13423110,13423110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006837137,0.04353362,"{""low"":0.04248995,""high"":0.04353362}",0.04248995,13423110,0.04353362,"CCC",0.04353362,52715592,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016175877,0.5959722,"{""low"":0.027142,""high"":0.377806}",-0.33448812,-0.88534355,0.027142,0.377806,-83.79692,0.0530924,-0.009774525,-0.18410403,0.053646553,-0.010328677,-0.19253197,43206144,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4347596,113495.29,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",335717600,335717600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1652.0938,113550.305,"{""low"":112589.93,""high"":113550.305}",112589.93,335717600,113550.305,"CCC",113550.305,264405329,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60775.617,1.1528072,"{""low"":52719.67,""high"":123958.4}",-10463.109,-0.08440823,52719.67,123958.4,83.35046,116286.65,-2791.3594,-0.024004126,100597.11,12898.18,0.1282162,14437158912,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34713325,0.005809697,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53928,53928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002023764,0.0058547687,"0.005799768 - 0.0058547687",0.005799768,53928,0.0058271354,"CCC",0.0058271354,78481,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004920697,5.535092,"8.89E-4 - 0.013776",-0.007966302,-0.578274,0.000889,0.013776,-40.88319,0.00419166,0.001618037,0.38601342,0.004614085,0.0011956119,0.25912222,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05902676,7.8185436e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",381287,381287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6126297e-15,7.820106e-12,"7.812277E-12 - 7.820106E-12",7.812277e-12,381287,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2666886e-15,0.000802159,"7.812277E-12 - 7.820106E-12",-1.5621185e-15,-0.0001997567,7.812277e-12,7.820106e-12,,,,,,,,330409,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756091760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.8367057,0.00008348195,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63326,63326,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051746247,0.00008391624,"8.1954146E-5 - 8.391624E-5",0.000081954146,63326,0.000082927654,"CCC",0.000082927654,94828,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006348195,3.1740978,"2.0E-5 - 8.03E-4",-0.00071951805,-0.8960374,0.00002,0.000803,-87.771736,0.00007114,0.000012341952,0.17348823,0.000070025,0.000013456949,0.1921735,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3922088,17.395672,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12786309,12786309,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4263401,17.42506,"{""low"":16.971733,""high"":17.42506}",16.971733,12786309,17.359217,"CCC",17.359217,12363107,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5922146,0.47377768,"{""low"":11.803457,""high"":69.83041}",-52.434734,-0.75088686,11.803457,69.83041,-49.759083,17.055637,0.34003448,0.01993678,17.834927,-0.43925476,-0.024628907,113434296,15,0,false,false,"Metis USD","Metis USD","METIS"
