"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286838,286838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000051994575,0.0011975466,"{""low"":0.0010815688,""high"":0.0011975466}",0.0010815688,286838,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006252283,0.06035022,"{""low"":0.001036,""high"":0.029954}",-0.028855477,-0.96332633,0.001036,0.029954,-90.15462,0.00220266,-0.0011041373,-0.50127447,0.005695055,-0.004596532,-0.80710936,69678,15,0,false,false,-4.519232,0.0010985228,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1600101376,"CoinMarketCap",508257696,508257696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26293325,4.5472975,"{""low"":4.116257,""high"":4.5472975}",4.116257,508257696,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1106174,0.36726633,"{""low"":3.024011,""high"":11.600307}",-7.465679,-0.64357597,3.024011,11.600307,-20.895779,3.7810123,0.353616,0.09352416,4.563239,-0.4286108,-0.09392688,6615824384,15,0,false,false,-5.9790645,4.1346283,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142677,142677,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0035741031,0.30295187,"{""low"":0.29018122,""high"":0.30295187}",0.29018122,142677,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025546461,0.09512563,"{""low"":0.268555,""high"":2.889996}",-2.5958946,-0.89823467,0.268555,2.889996,-88.69832,0.38299295,-0.088891506,-0.23209697,0.72297096,-0.42886952,-0.5932043,1539548,15,0,false,false,1.230216,0.29410145,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19896392,"CoinMarketCap",68503146496,68503146496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1227.7812,120026.414,"{""low"":117467.1,""high"":120026.414}",117467.1,68503146496,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68801.09,1.4006385,"{""low"":49121.24,""high"":123091.61}",-5169.2734,-0.041995335,49121.24,123091.61,83.55744,109557.87,8364.469,0.07634749,98058.49,19863.844,0.20257138,2346229170176,15,0,false,true,-1.030452,117922.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753293180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-23T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2548001280,"CoinMarketCap",7970870,7970870,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004289411,0.019799385,"{""low"":0.018959833,""high"":0.019799385}",0.018959833,7970870,0.019783985,"CCC",0.019783985,8345391,7272655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007221848,0.003809025,"{""low"":0.018959833,""high"":0.243924}",-0.22489196,-0.9219755,0.018959833,0.243924,-91.286125,0.02448646,-0.005454408,-0.222752,0.051782764,-0.03275071,-0.6324636,48493692,15,0,false,false,-2.2041073,0.019032052,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13468470,13468470,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044769756,0.06811363,"{""low"":0.05975852,""high"":0.06811363}",0.05975852,13468470,0.06631669,"CCC",0.06631669,20991689,15638338,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033434622,1.2318407,"{""low"":0.027142,""high"":0.377806}",-0.3172294,-0.83966213,0.027142,0.377806,23.681557,0.05740032,0.0031763017,0.055335958,0.0569899,0.0035867207,0.062936075,60420368,15,0,false,false,-6.8819795,0.06057662,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010237424,0.005636147,"{""low"":0.0055272826,""high"":0.005636147}",0.0055272826,1511,0.0055993125,"CCC",0.0055993125,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036102827,1.8832982,"{""low"":0.001917,""high"":0.738401}",-0.73287374,-0.99251455,0.001917,0.738401,-58.222652,0.00497834,0.0005489425,0.110266164,0.00694621,-0.0014189272,-0.2042736,0,15,0,false,false,-1.8184848,0.0055272826,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-23T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",338482368,338482368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1237.6719,119913.43,"{""low"":117499.15,""high"":119913.43}",117499.15,338482368,119913.43,"CCC",119913.43,262394045,315194432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67927.61,1.3649312,"{""low"":49766.324,""high"":122452.69}",-4758.75,-0.03886195,49766.324,122452.69,83.346245,109449.83,8244.109,0.07532318,97940.19,19753.75,0.20169197,15184664576,15,0,false,true,-1.0406604,117693.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753293120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52790,52790,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000064142514,0.0021619312,"0.0020977922 - 0.0021619312",0.0020977922,52790,0.0021318947,"CCC",0.0021318947,108592,49952,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012179501,1.3700227,"8.89E-4 - 0.018417",-0.016310051,-0.8855976,0.000889,0.018417,-87.39655,0.00441536,-0.0023084097,-0.5228135,0.004681545,-0.0025745947,-0.54994553,0,15,0,false,false,0.30536693,0.0021069502,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753293180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427693,427693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1994312e-14,7.559067e-12,"7.172788E-12 - 7.559067E-12",7.172788e-12,427693,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.172788E-12 - 7.559067E-12",-3.8627912e-13,-0.051101428,7.172788e-12,7.559067e-12,,,,,,,,303119,15,0,false,false,0.16750212,7.172788e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753293180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",60295,60295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049743758,0.0000929446,"7.8700825E-5 - 9.29446E-5",0.000078700825,60295,0.000089705376,"CCC",0.000089705376,129145,73203,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000058700825,2.9350414,"2.0E-5 - 8.03E-4",-0.00072429917,-0.9019915,0.00002,0.000803,-87.771736,0.00006464,0.0000140608245,0.21752512,0.0000772,0.0000015008263,0.019440755,0,15,0,false,false,-5.9448605,0.000078700825,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
