"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07505489,0.000038663362,"REGULAR","Youclout USD","Youclout USD","[]",1742644440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147502,147502,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9041985e-8,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147502,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007663362,0.24720524,"3.1E-5 - 1.74E-4",-0.00013533664,-0.77779675,0.000031,0.000174,-45.070423,0.00003668,0.0000019833606,0.05407199,0.000046005,-0.0000073416377,-0.15958348,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0206324,1.0025958,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89012,89012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010129452,1.0075835,"{""low"":1.0025958,""high"":1.0075835}",1.0025958,89012,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059697807,0.06331311,"{""low"":0.942898,""high"":1.169297}",-0.1667012,-0.14256532,0.942898,1.169297,1.6300797,0.99990314,0.0026926398,0.0026929006,0.999221,0.0033747554,0.0033773864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7325132,0.68017983,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",28100736,28100736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024474323,0.6827464,"{""low"":0.6585849,""high"":0.6827464}",0.6585849,28100736,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22691384,0.5006196,"{""low"":0.453266,""high"":2.797919}",-2.1177392,-0.756898,0.453266,2.797919,-60.45079,0.8006106,-0.12043077,-0.15042365,1.0215315,-0.34135163,-0.33415675,182246128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.325145,0.0049338327,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406901,406901,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006452529,0.0049426896,"{""low"":0.0048868093,""high"":0.0049426896}",0.0048868093,406901,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004838328,0.10872647,"{""low"":0.00445,""high"":0.041436}",-0.036502168,-0.8809288,0.00445,0.041436,-86.662125,0.00686926,-0.0019354275,-0.28175196,0.009290855,-0.0043570227,-0.4689582,312948,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83523947,4.463478,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559914624,"CoinMarketCap",151199952,151199952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036972046,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,151199952,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8159611,0.22370318,"{""low"":3.647517,""high"":11.600307}",-7.1368294,-0.6152276,3.647517,11.600307,-49.97439,4.7018285,-0.23835039,-0.05069313,5.634187,-1.1707091,-0.2077867,6962644480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27997234,0.75351405,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",254429,254429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002103746,0.756748,"{""low"":0.74787545,""high"":0.756748}",0.74787545,254429,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056385994,0.00753949,"{""low"":0.74787545,""high"":5.776734}",-5.02322,-0.8695606,0.74787545,5.776734,-86.18896,0.9253036,-0.17178953,-0.18565747,1.4962523,-0.74273825,-0.49639907,3899248,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356114,0.0031689305,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130963,130963,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.1292286e-7,0.0031896248,"{""low"":0.0031684923,""high"":0.0031896248}",0.0031684923,130963,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003219305,0.1130771,"{""low"":0.002847,""high"":0.012293}",-0.0091240695,-0.7422167,0.002847,0.012293,-71.79099,0.00319564,-0.0000267094,-0.008358075,0.00402863,-0.00085969944,-0.21339747,107281,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0335197,0.00012339697,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742644440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320567,320567,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000024592882,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,320567,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063969637,0.0546749,"1.17E-4 - 0.007211",-0.007087603,-0.9828877,0.000117,0.007211,-96.17315,0.00017852,-0.000055123033,-0.30877793,0.0007603672,-0.0006369702,-0.83771396,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66214186,0.041230183,"REGULAR","Avail USD",,"[]","2025-03-22T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2026979072,"CoinMarketCap",3736334,3736334,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027120486,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3736334,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006111823,0.015046709,"{""low"":0.040619,""high"":0.243924}",-0.20269382,-0.8309712,0.040619,0.243924,-82.03248,0.07365556,-0.032425378,-0.44022986,0.115163594,-0.07393341,-0.64198595,83572720,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5109853,0.059230834,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18028910,18028910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009086989,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,18028910,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032088835,1.1822575,"{""low"":0.027142,""high"":0.377806}",-0.31857517,-0.8432242,0.027142,0.377806,6.6052556,0.0471921,0.012038734,0.2551006,0.14263088,-0.08340004,-0.5847264,59078052,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4896274,0.00026171308,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742644440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",580,580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018162915,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,580,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000050713075,0.24034633,"2.11E-4 - 0.004816",-0.0045542866,-0.94565755,0.000211,0.004816,-93.67946,0.00038718,-0.00012546693,-0.32405323,0.00067705,-0.0004153369,-0.6134509,298080,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09527317,0.0049002725,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3090125,84148.766,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",130034408,130034408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",259.23438,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,130034408,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34382.44,0.6908777,"{""low"":49766.324,""high"":108307.46}",-24158.695,-0.22305661,49766.324,108307.46,30.65622,91005.93,-6857.164,-0.07534854,84465.43,-316.66406,-0.0037490374,10861704192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03683036,0.0004998193,"REGULAR","Proxy USD","Proxy USD","[]",1742644440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8416904e-7,0.000499956,"4.997517E-4 - 4.99956E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081928,1.9575105,"1.69E-4 - 0.165937",-0.16543719,-0.99698794,0.000169,0.165937,-99.675125,0.00381554,-0.0033157207,-0.8690043,0.011176555,-0.010676736,-0.95527965,0,15,0,false,false,"PRXY"
