"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677637248,"CoinMarketCap",65458928,65458928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011208057,1.2632313,"{""low"":1.2344313,""high"":1.2632313}",1.2344313,65458928,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12284529,0.108681776,"{""low"":1.130321,""high"":5.366211}",-4.1130447,-0.76647097,1.130321,5.366211,-68.72568,1.4223148,-0.16914845,-0.11892476,2.289046,-1.0358797,-0.45253775,2102358400,15,0,false,false,0.90244573,1.2531663,"Polkadot USD","Polkadot USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61890,61890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00091557205,0.10719548,"{""low"":0.10536338,""high"":0.10719548}",0.10536338,61890,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037812933,0.5451927,"{""low"":0.069357,""high"":0.720005}",-0.61283505,-0.8511539,0.069357,0.720005,-84.289566,0.10328644,0.003883496,0.03759928,0.15125327,-0.044083335,-0.29145378,589434,15,0,false,false,0.86168176,0.10716993,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20011416,"CoinMarketCap",16017821696,16017821696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",408.70312,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,16017821696,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7181.6562,0.11954643,"{""low"":60074.203,""high"":126198.07}",-58942.21,-0.4670611,60074.203,126198.07,-19.8476,68670.414,-1414.5547,-0.020599186,89864.766,-22608.906,-0.2515881,1345884913664,15,0,false,true,0.61139834,67255.86,"Bitcoin USD","Bitcoin USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3768009984,"CoinMarketCap",1023808,1023808,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000041074585,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,1023808,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891290624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012693438,0.37028697,"{""low"":0.003428,""high"":0.043684}",-0.038986653,-0.8924699,0.003428,0.043684,-81.875824,0.00410192,0.00059542386,0.14515735,0.007268255,-0.0025709113,-0.3537178,17699638,15,0,false,false,0.8821314,0.004697344,"Avail USD",,"[]","2026-04-04T20:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1536634,1536634,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005958136,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1536634,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001325286,0.028733002,"{""low"":0.0046124174,""high"":0.099645}",-0.09490006,-0.9523815,0.0046124174,0.099645,-89.53438,0.00621084,-0.0014658938,-0.23602183,0.013251325,-0.008506379,-0.6419267,4732707,15,0,false,false,-1.2401016,0.004744946,"SUNDOG USD","SUNDOG USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",71169352,71169352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",359.46875,67336.84,"{""low"":66740.3,""high"":67336.84}",66740.3,71169352,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7161.6836,0.11937824,"{""low"":59991.535,""high"":125777.445}",-58624.227,-0.4660949,59991.535,125777.445,-19.745552,68525.33,-1372.1094,-0.02002339,89754.3,-22601.078,-0.25181055,8026466304,15,0,false,true,0.5381765,67153.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53220,53220,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000059640734,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,53220,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001211837,6.6584454,"{""low"":1.82,""high"":4}",-0.12664016,-0.9891135,0.000182,0.128034,-53.05085,0.00098832,0.00040551706,0.4103095,0.00303681,-0.001642973,-0.5410194,0,15,0,false,false,-0.42606598,0.001393837,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53817,53817,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9179333e-7,0.000010390512,"{""low"":1.019127,""high"":5}",0.00001019127,53817,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013865001,0.15405557,"{""low"":9,""high"":6}",-0.0001216135,-0.92131436,0.000009,0.000132,-76.190475,0.0000107,-3.1349919e-7,-0.029298991,0.00002419,-0.000013803499,-0.57062835,0,15,0,false,false,1.8813,0.0000103865,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-04T21:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1845844,1845844,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0051603317,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1845844,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.096972466,0.035606533,"{""low"":2.723446,""high"":25.423155}",-22.602737,-0.8890611,2.723446,25.423155,-80.82708,3.2387865,-0.4183681,-0.12917434,6.781045,-3.9606266,-0.5840732,20680532,15,0,false,false,-0.182629,2.8204184,"Metis USD","Metis USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
