"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.522585,0.6100002,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23518926,23518926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032045245,0.6197541,"{""low"":0.60669035,""high"":0.6197541}",0.60669035,23518926,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1567342,0.34578857,"{""low"":0.453266,""high"":2.797919}",-2.187919,-0.78198075,0.453266,2.797919,-39.859814,0.6152519,-0.0052517056,-0.008535863,1.0024447,-0.39244455,-0.39148748,163863008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.208022,0.0048395144,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376137,376137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000109270215,0.0048700133,"{""low"":0.0048112613,""high"":0.0048700133}",0.0048112613,376137,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015005143,0.44939032,"{""low"":0.003339,""high"":0.029954}",-0.025114484,-0.8384351,0.003339,0.029954,-77.50023,0.00499076,-0.00015124539,-0.030305084,0.008208715,-0.003369201,-0.41044194,306966,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.29312,3.8912263,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574616320,"CoinMarketCap",126360008,126360008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.091324806,3.9260974,"{""low"":3.863862,""high"":3.9260974}",3.863862,126360008,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6336982,0.19453347,"{""low"":3.257528,""high"":11.600307}",-7.709081,-0.66455835,3.257528,11.600307,-43.962593,4.0538716,-0.16264534,-0.04012099,5.5703716,-1.6791453,-0.30144224,6127188480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8514836,0.49485782,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261005,261005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0137195885,0.49932605,"{""low"":0.48639205,""high"":0.49932605}",0.48639205,261005,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038603812,0.08461035,"{""low"":0.456254,""high"":3.7454}",-3.2505422,-0.8678759,0.456254,3.7454,-85.33207,0.60448974,-0.109631926,-0.18136276,1.2058833,-0.7110255,-0.5896304,2575612,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2025-05-06T06:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5581673,0.03261089,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4139622,4139622,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005161762,0.03261089,"{""low"":0.03251102,""high"":0.03261089}",0.03251102,4139622,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077988897,0.31431928,"{""low"":0.024812,""high"":0.243924}",-0.21131311,-0.86630714,0.024812,0.243924,-85.55201,0.03224542,0.0003654696,0.011334,0.09087457,-0.058263678,-0.6411439,67171768,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0100746,0.045698695,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12255474,12255474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014182553,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12255474,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018556695,0.68368936,"{""low"":0.027142,""high"":0.377806}",-0.3321073,-0.8790419,0.027142,0.377806,-14.127999,0.0508973,-0.0051986054,-0.102139115,0.09249122,-0.046792522,-0.50591314,45580820,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.2809887,0.003271656,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-60.022705,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31647542,94396.58,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",137176992,137176992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-299.6953,94765.82,"{""low"":94131.2,""high"":94765.82}",94131.2,137176992,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44630.254,0.8967963,"{""low"":49766.324,""high"":108307.46}",-13910.883,-0.12843883,49766.324,108307.46,51.30752,86554.33,7842.25,0.090604946,90117.836,4278.742,0.047479417,12175015936,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.61801887,0.0057242527,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133768,133768,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003559701,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,133768,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033662526,1.427588,"{""low"":0.002358,""high"":0.036156}",-0.030431746,-0.84167904,0.002358,0.036156,-80.82761,0.00402286,0.0017013927,0.42293113,0.00634542,-0.0006211675,-0.097892255,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","[]",1746514020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9873141,1.0538727e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",138531,138531,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.03033033e-13,1.0549928e-11,"1.0511769E-11 - 1.0549928E-11",1.0511769e-11,138531,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6957603e-14,0.0025645162,"1.0511769E-11 - 1.0549928E-11",-1.12011095e-14,-0.0010617238,1.0511769e-11,1.0549928e-11,,,,,,,,445363,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1746514320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.576836,0.00009717301,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",171955,171955,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012362667,0.00009811852,"9.153453E-5 - 9.811852E-5",0.00009153453,171955,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007717301,3.8586507,"2.0E-5 - 8.03E-4",-0.00070582697,-0.8789875,0.00002,0.000803,-89.53804,0.00006148,0.00003569301,0.58056295,0.0001535455,-0.000056372483,-0.36713862,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9583439,14.521455,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6176231,6176231,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.290061,14.7882805,"{""low"":14.41336,""high"":14.7882805}",14.41336,6176231,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7179976,0.23027131,"{""low"":11.803457,""high"":84.2613}",-69.739845,-0.82766163,11.803457,84.2613,-74.93833,15.507336,-0.98588085,-0.063575126,33.28995,-18.768497,-0.56378865,92589296,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.612008,0.011953993,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19464845312,"CoinMarketCap",13413418,13413418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000073609874,0.012146813,"{""low"":0.011901293,""high"":0.012146813}",0.011901293,13413418,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026729926,0.28800696,"{""low"":0.009281,""high"":0.037346}",-0.025392009,-0.6799124,0.009281,0.037346,-49.498707,0.0119075,0.000046492554,0.0039044765,0.01723873,-0.005284738,-0.3065619,232682640,15,0,false,false,"ZIL"
