"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]",1743105240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","REGULAR",-0.02614141,0.000038694598,false,1633478400000,6,0,"CoinMarketCap",147285,147285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0117219e-8,0.000038727165,"3.868819E-5 - 3.8727165E-5",0.00003868819,147285,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007694598,0.24821284,"3.1E-5 - 1.22E-4",-0.0000833054,-0.68283117,0.000031,0.000122,-56.666668,0.0000368,0.0000018945975,0.051483627,0.000045725,-0.0000070304013,-0.153754,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",0.15211543,0.9980613,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44405,44405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015158653,0.99857527,"{""low"":0.99116874,""high"":0.99857527}",0.99116874,44405,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055163324,0.058504023,"{""low"":0.942898,""high"":1.169297}",-0.17123568,-0.14644328,0.942898,1.169297,1.2198448,0.9997409,-0.0016795993,-0.0016800346,0.9991814,-0.0011200905,-0.0011210082,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",-0.99239266,0.6794399,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",30921912,30921912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0068103075,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,30921912,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22617391,0.49898714,"{""low"":0.453266,""high"":2.797919}",-2.1184793,-0.75716245,0.453266,2.797919,-62.50818,0.76506716,-0.08562726,-0.11192123,1.0244546,-0.3450147,-0.3367789,182047936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",6.9269733,0.0056147636,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470064,470064,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036373734,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,470064,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011647637,0.26174465,"{""low"":0.00445,""high"":0.036765}",-0.031150239,-0.84727967,0.00445,0.036765,-85.4165,0.00646732,-0.00085255643,-0.1318253,0.00917091,-0.0035561468,-0.38776377,356139,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-03-27T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",-1.7891785,4.588899,false,"2020-08-20T00:00:00.000Z",4,1561986048,"CoinMarketCap",202188416,202188416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08359909,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,202188416,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94138217,0.2580885,"{""low"":3.647517,""high"":11.600307}",-7.0114083,-0.6044157,3.647517,11.600307,-50.67854,4.613154,-0.024254799,-0.0052577476,5.6475153,-1.0586162,-0.18744813,7167796224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",-1.0895126,0.69995373,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148818,148818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007710099,0.7109361,"{""low"":0.6888679,""high"":0.7109361}",0.6888679,148818,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011085808,0.016092792,"{""low"":0.6888679,""high"":5.776734}",-5.0767803,-0.8788323,0.6888679,5.776734,-86.440674,0.877905,-0.17795128,-0.20269991,1.4648287,-0.764875,-0.52216,3622087,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",-0.33806887,0.0030001896,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137892,137892,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00001017726,0.0030228638,"{""low"":0.0029992666,""high"":0.0030228638}",0.0029992666,137892,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015318953,0.053807348,"{""low"":0.002847,""high"":0.012293}",-0.00929281,-0.75594324,0.002847,0.012293,-74.00572,0.00318388,-0.00018369034,-0.057693865,0.00398571,-0.0009855204,-0.24726346,101568,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","[]",1743105240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.44136474,0.00012593699,false,1731542400000,6,0,"CoinMarketCap",322858,322858,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.533948e-7,0.0001265252,"1.2409316E-4 - 1.265252E-4",0.00012409316,322858,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008936986,0.07638449,"1.17E-4 - 0.007211",-0.007085063,-0.9825354,0.000117,0.007211,-96.04768,0.00016454,-0.000038603015,-0.23461173,0.0007366165,-0.0006106795,-0.8290332,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-03-27T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",2.8920887,0.039786387,false,"2024-07-24T00:00:00.000Z",6,2039759104,"CoinMarketCap",7459084,7459084,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011183135,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7459084,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016936883,0.044462282,"{""low"":0.0380927,""high"":0.243924}",-0.20413762,-0.8368903,0.0380927,0.243924,-83.09133,0.0672752,-0.02748881,-0.40860245,0.11284398,-0.07305759,-0.64742124,81154648,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",-0.89449215,0.055838376,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21708038,21708038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005039796,0.057479892,"{""low"":0.055591155,""high"":0.057479892}",0.055591155,21708038,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028696377,1.0572684,"{""low"":0.027142,""high"":0.377806}",-0.32196763,-0.85220355,0.027142,0.377806,5.1674604,0.04892332,0.006915055,0.14134476,0.13848937,-0.08265099,-0.59680384,55694348,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1743105240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","REGULAR",2.609709,0.0002773302,false,1616025600000,6,1138957696,"CoinMarketCap",33872,33872,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070534297,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,33872,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006633019,0.3143611,"2.11E-4 - 0.004816",-0.0045386697,-0.9424148,0.000211,0.004816,-93.08661,0.0003687,-0.00009136982,-0.24781615,0.00066594,-0.0003886098,-0.58355075,315867,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","REGULAR",-5.7261934,0.004569807,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027757045,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,576,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-43.7702,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-03-27T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",0.8275687,87046.7,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",203698848,203698848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",714.4531,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,203698848,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37280.38,0.74910855,"{""low"":49766.324,""high"":108307.46}",-21260.758,-0.19630003,49766.324,108307.46,22.570015,89625.09,-2578.3906,-0.028768623,85222.32,1824.3828,0.021407336,11235762176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]",1743105180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","REGULAR",-0.02614141,0.0004999302,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.307344e-7,0.00050035096,"4.9984746E-4 - 5.0035096E-4",0.00049984746,25,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093017,1.9581666,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.69785,0.00140102,-0.0009010898,-0.643167,0.010953575,-0.010453645,-0.9543592,0,15,0,false,false,"PRXY"
