"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.229144,0.0040226164,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398657,398657,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023588096,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,398657,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006836164,0.20473686,"{""low"":0.003339,""high"":0.029954}",-0.025931383,-0.86570686,0.003339,0.029954,-82.20264,0.00520798,-0.0011853636,-0.22760525,0.00862369,-0.004601074,-0.5335389,255150,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9225104,3.5856206,false,"2020-08-20T00:00:00.000Z",4,1568058752,"CoinMarketCap",125768880,125768880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14638853,3.7312925,"{""low"":3.5802126,""high"":3.7312925}",3.5802126,125768880,3.6710124,"CCC",3.6710124,251065752,199834831,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32809258,0.10071827,"{""low"":3.257528,""high"":11.600307}",-8.014687,-0.69090295,3.257528,11.600307,-45.200165,4.223726,-0.63810515,-0.15107636,5.600811,-2.0151904,-0.35980332,5622464000,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3225912,0.50538146,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",305333,305333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006596893,0.5232604,"{""low"":0.49380785,""high"":0.5232604}",0.49380785,305333,0.5011698,"CCC",0.5011698,1032755,310368,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020760477,0.042838585,"{""low"":0.484621,""high"":4.864457}",-4.3590755,-0.8961073,0.484621,4.864457,-89.6367,0.7405202,-0.23513871,-0.31753182,1.3326261,-0.82724464,-0.62076277,2630385,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01651189,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.3585896e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,130120,123488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.396484,0.00301994,-0.0003804639,-0.12598392,0.0037996,-0.0011601239,-0.3053279,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2025-04-15T17:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4793001,0.027443698,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4332100,4332100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00040005706,0.027793232,"{""low"":0.027044084,""high"":0.027793232}",0.027044084,4332100,0.02715796,"CCC",0.02715796,5753171,7978655,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026316978,0.10606553,"{""low"":0.024812,""high"":0.243924}",-0.21648031,-0.8874908,0.024812,0.243924,-88.04704,0.04341772,-0.01597402,-0.3679148,0.1018418,-0.0743981,-0.73052615,56528408,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-15T17:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.734849,0.04702923,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25997730,25997730,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018246174,0.05003671,"{""low"":0.045937695,""high"":0.05003671}",0.045937695,25997730,0.048713498,"CCC",0.048713498,27867651,21748049,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019887231,0.7327106,"{""low"":0.027142,""high"":0.377806}",-0.33077678,-0.87552017,0.027142,0.377806,-9.197372,0.0505901,-0.003560871,-0.07038671,0.11254607,-0.065516844,-0.58213353,46907924,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4269447,0.0030990664,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017783558,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,1511,0.0031311987,"CCC",0.0031311987,377189,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011820664,0.61662304,"{""low"":0.001917,""high"":0.738401}",-0.7353019,-0.995803,0.001917,0.738401,-76.34303,0.00476476,-0.0016656935,-0.349586,0.007224435,-0.004125369,-0.57102996,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3718481,84785.09,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",235898960,235898960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",314.10156,86119.98,"{""low"":84416.02,""high"":86119.98}",84416.02,235898960,84483.984,"CCC",84483.984,368658925,362223098,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35018.77,0.703664,"{""low"":49766.324,""high"":108307.46}",-23522.367,-0.21718141,49766.324,108307.46,32.50631,84314.85,470.2422,0.0055772164,87303.98,-2518.8828,-0.028851869,10943840256,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.71164346,0.0039977385,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132743,132743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002824841,0.0040524914,"{""low"":0.003934137,""high"":0.0040524914}",0.003934137,132743,0.0040088673,"CCC",0.0040088673,132297,132785,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016397384,0.69539374,"{""low"":0.002358,""high"":0.078767}",-0.074769266,-0.94924605,0.002358,0.078767,-92.36366,0.00319584,0.00080189854,0.2509195,0.006334055,-0.0023363167,-0.36885008,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1744739400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.31001645,1.0951733e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",146509,146509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3847057e-14,1.1035729e-11,"1.0705753E-11 - 1.1035729E-11",1.0705753e-11,146509,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4597945e-13,0.02297638,"1.0705753E-11 - 1.1035729E-11",-8.399618e-14,-0.0076112943,1.0705753e-11,1.1035729e-11,,,,,,,,462816,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]",1744739400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.784525,0.00007463931,false,1730246400000,6,0,"CoinMarketCap",161157,161157,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005390677,0.00007607781,"6.970933E-5 - 7.607781E-5",0.00006970933,161157,0.000070090246,"CCC",0.000070090246,147577,151757,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054639313,2.7319658,"2.0E-5 - 8.03E-4",-0.00072836067,-0.9070494,0.00002,0.000803,-90.48913,0.00005488,0.00001975931,0.36004573,0.0001637545,-0.000089115194,-0.54419994,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-04-15T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8242238,13.458767,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9129690,9129690,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.39115238,14.266606,"{""low"":13.396975,""high"":14.266606}",13.396975,9129690,13.703316,"CCC",13.703316,13717861,9788526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6553097,0.14023939,"{""low"":11.803457,""high"":84.2613}",-70.802536,-0.8402735,11.803457,84.2613,-76.44422,17.578352,-4.119585,-0.23435558,35.408905,-21.950138,-0.61990446,85073328,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-04-15T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3644152,0.0108800875,false,"2018-01-25T00:00:00.000Z",6,19780425728,"CoinMarketCap",67276680,67276680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026348047,0.011207873,"{""low"":0.010769649,""high"":0.011207873}",0.010769649,67276680,0.010824106,"CCC",0.010824106,24950217,52483042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015990874,0.17229688,"{""low"":0.009281,""high"":0.037346}",-0.026465915,-0.708668,0.009281,0.037346,-55.339603,0.01207542,-0.001195332,-0.09898886,0.01747379,-0.0065937033,-0.37734818,215212752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
