"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.0493956,0.0038438702,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD",63429104,"CoinMarketCap",420278,420278,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000771943,0.0039162375,"{""low"":0.0038135774,""high"":0.0039162375}",0.0038135774,420278,0.0039162375,"CCC",0.0039162375,396731,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005048702,0.151204,"{""low"":0.003339,""high"":0.029954}",-0.02611013,-0.87167424,0.003339,0.029954,-85.46375,0.0054439,-0.0016000296,-0.29391238,0.00873959,-0.0048957197,-0.56017727,243813,15,0,false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR","Ross Inu USD",,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","PEPEGOLD USD",,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",3.6968894,3.6795409,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadot USD","Polkadot USD",1567262848,"CoinMarketCap",130342800,130342800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1311791,3.7298071,"{""low"":3.6761746,""high"":3.7298071}",3.6761746,130342800,3.7129257,"CCC",3.7129257,256931815,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4220128,0.12955001,"{""low"":3.257528,""high"":11.600307}",-7.920767,-0.6828066,3.257528,11.600307,-48.18648,4.303928,-0.624387,-0.14507377,5.6160235,-1.9364827,-0.34481385,5766807552,15,0,false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.729207,0.5419283,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",5204752,"CoinMarketCap",322673,322673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014397383,0.5432248,"{""low"":0.5401871,""high"":0.5432248}",0.5401871,322673,0.54073864,"CCC",0.54073864,1041332,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0178653,0.034089986,"{""low"":0.524063,""high"":4.981714}",-4.4397855,-0.8912165,0.524063,4.981714,-89.27556,0.7657604,-0.22383213,-0.29230046,1.3540398,-0.8121115,-0.5997693,2820602,15,0,false,"2023-03-28T00:00:00.000Z",6,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",0.01410962,0.0026190109,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava Swap USD","Kava Swap USD",33854168,"CoinMarketCap",125574,125574,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.6950223e-7,0.0026197175,"{""low"":0.0026186826,""high"":0.0026197175}",0.0026186826,125574,0.0026197175,"CCC",0.0026197175,131488,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022010878,0.008475502,"{""low"":0.002597,""high"":0.010782}",-0.008162988,-0.7570941,0.002597,0.010782,-74.22751,0.00306814,-0.00044912915,-0.14638484,0.00383241,-0.0012133992,-0.3166152,88664,15,0,false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","CookieSale USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-1.1666441,0.028123664,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avail USD",,2059795712,"CoinMarketCap",4662258,4662258,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033197552,0.028474912,"{""low"":0.027949518,""high"":0.028474912}",0.027949518,4662258,0.028411334,"CCC",0.028411334,5861738,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0033116639,0.13347025,"{""low"":0.024812,""high"":0.243924}",-0.21580034,-0.88470316,0.024812,0.243924,-87.8335,0.04757348,-0.019449817,-0.40883738,0.10381428,-0.07569062,-0.7290964,57929004,15,0,false,"2024-07-24T00:00:00.000Z",6,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"USD",7.315792,0.04261911,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",997420608,"CoinMarketCap",18902472,18902472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029053725,0.042957876,"{""low"":0.042132497,""high"":0.042957876}",0.042132497,18902472,0.042811666,"CCC",0.042811666,28355242,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01547711,0.5702273,"{""low"":0.027142,""high"":0.377806}",-0.3351869,-0.88719314,0.027142,0.377806,-25.540806,0.05165688,-0.00903777,-0.17495772,0.1169922,-0.07437309,-0.6357098,42509176,15,0,false,"2024-08-17T00:00:00.000Z",6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.64420843,0.0041061356,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026282854,0.0041061356,"{""low"":0.0041061356,""high"":0.0041061356}",0.0041061356,994,0.0041061356,"CCC",0.0041061356,381491,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-65.859764,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,"2024-03-14T00:00:00.000Z",6,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.8547041,85343.766,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",129077,"CoinMarketCap",245136944,245136944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2368.6953,85559.47,"{""low"":84909.625,""high"":85559.47}",84909.625,245136944,85281.266,"CCC",85281.266,370784375,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35577.44,0.7148899,"{""low"":49766.324,""high"":108307.46}",-22963.695,-0.21202321,49766.324,108307.46,26.937437,85016.11,327.65625,0.003854049,86997.64,-1653.875,-0.019010574,11015951360,15,0,false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.649654,0.003245359,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"CoinMarketCap",134041,134041,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023061759,0.003262726,"{""low"":0.0031688723,""high"":0.003262726}",0.0031688723,134041,0.0032032386,"CCC",0.0032032386,132539,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000887359,0.37631848,"{""low"":0.002358,""high"":0.086745}",-0.08349964,-0.96258736,0.002358,0.086745,-94.688446,0.00318874,0.000056619057,0.017755935,0.00638495,-0.003139591,-0.4917174,0,15,0,false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.2956562,1.0900945e-11,"[]",1744515840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",125523,125523,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3943274e-13,1.0931706e-11,"1.0892273E-11 - 1.0931706E-11",1.0892273e-11,125523,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.671883e-15,0.00079614995,"1.0892273E-11 - 1.0931706E-11",-3.0760984e-14,-0.0028139234,1.0892273e-11,1.0931706e-11,,,,,,,,460670,15,0,false,1646870400000,8,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",24.407404,0.00007253027,"[]",1744515840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",177736,177736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014229667,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,177736,0.00006373982,"CCC",0.00006373982,147935,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052530268,2.6265135,"2.0E-5 - 8.03E-4",-0.0007304697,-0.90967584,0.00002,0.000803,-92.934784,0.00005466,0.000017870268,0.32693502,0.0001655244,-0.00009299413,-0.56181526,0,15,0,false,1730246400000,6,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.232181,14.50807,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metis USD","Metis USD",6313834,"CoinMarketCap",8357020,8357020,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2262049,14.769583,"{""low"":14.293179,""high"":14.769583}",14.293179,8357020,14.353398,"CCC",14.353398,13765203,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7046127,0.22913733,"{""low"":11.803457,""high"":84.2613}",-69.75323,-0.8278205,11.803457,84.2613,-77.65196,18.295847,-3.787777,-0.20702933,35.804344,-21.296274,-0.5947958,91601552,15,0,false,"2021-05-13T00:00:00.000Z",2,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.2331834,0.011326967,"[]","2025-04-13T03:46:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",19769868288,"CoinMarketCap",43686068,43686068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046001747,0.011519969,"{""low"":0.011294634,""high"":0.011519969}",0.011294634,43686068,0.011477639,"CCC",0.011477639,24758016,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020459667,0.2204468,"{""low"":0.009281,""high"":0.037346}",-0.026019035,-0.696702,0.009281,0.037346,-56.39639,0.01228796,-0.0009609936,-0.07820611,0.0175453,-0.006218333,-0.3544159,223932640,15,0,false,"2018-01-25T00:00:00.000Z",6,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,false,false,"MOVE"
