"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04164805,0.0000356958,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",131403,131403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4872057e-8,0.000035700385,"3.5687794E-5 - 3.5700385E-5",0.000035687794,131403,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016958002,0.049876474,"3.4E-5 - 1.74E-4",-0.0001383042,-0.7948517,0.000034,0.000174,-50,0.00004518,-0.0000094842,-0.20992032,0.000049645,-0.0000139492,-0.28097895,0,15,0,false,false,"[]",1739329080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.20167096,0.99898314,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111891,111891,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00201869,1.0011023,"{""low"":0.9965064,""high"":1.0011023}",0.9965064,111891,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077773154,0.084425,"{""low"":0.92121,""high"":1.044202}",-0.045218825,-0.043304674,0.92121,1.044202,0.27946234,0.9984713,0.0005118251,0.0005126087,0.9988563,0.00012683868,0.00012698391,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5513759,0.89296526,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",59325196,59325196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004896641,0.90427786,"{""low"":0.88265324,""high"":0.90427786}",0.88265324,59325196,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43969926,0.97006893,"{""low"":0.453266,""high"":2.797919}",-1.9049537,-0.68084663,0.453266,2.797919,-27.234518,1.3489529,-0.45598763,-0.33803082,0.99034846,-0.0973832,-0.098332256,235773840,15,0,false,true,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6466389,0.007796796,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362769,362769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013053417,0.007835684,"{""low"":0.0077659325,""high"":0.007835684}",0.0077659325,362769,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033467961,0.752089,"{""low"":0.00445,""high"":0.052976}",-0.045179203,-0.852824,0.00445,0.052976,-62.520134,0.01152612,-0.0037293239,-0.32355416,0.01010759,-0.0023107938,-0.22861966,494543,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8418984,4.8055196,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547828608,"CoinMarketCap",263140112,263140112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09017372,4.857523,"{""low"":4.7958856,""high"":4.857523}",4.7958856,263140112,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1580026,0.31747696,"{""low"":3.647517,""high"":11.882433}",-7.0769134,-0.59557784,3.647517,11.882433,-36.786167,6.415622,-1.6101027,-0.25096595,5.6590405,-0.8535209,-0.15082431,7438120448,15,0,false,false,"[]","2025-02-12T03:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1463466,0.9766339,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",450352,450352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06395841,0.98020804,"{""low"":0.97314274,""high"":0.98020804}",0.97314274,450352,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0034911633,0.003587514,"{""low"":0.97314274,""high"":6.520988}",-5.544354,-0.8502322,0.97314274,6.520988,-82.3311,1.4285119,-0.45187795,-0.31632775,1.7573951,-0.78076124,-0.4442719,5053838,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.3419748,0.0032296206,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127663,127663,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011082506,0.0032499037,"{""low"":0.003228895,""high"":0.0032499037}",0.003228895,127663,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033062068,0.11404646,"{""low"":0.002899,""high"":0.013713}",-0.0104833795,-0.76448476,0.002899,0.013713,-48.021233,0.00419198,-0.0009623596,-0.2295716,0.00439293,-0.0011633092,-0.26481396,109336,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8788352,0.00022759046,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321544,321544,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006746166,0.00023030519,"2.2759046E-4 - 2.3030519E-4",0.00022759046,321544,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021590458,0.104808055,"2.06E-4 - 0.007211",-0.0069834096,-0.96843845,0.000206,0.007211,-92.62861,0.00032142,-0.00009382954,-0.2919219,0.0010243708,-0.00079678034,-0.77782416,0,15,0,false,false,"[]",1739329020,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2756615,0.03395796,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25426112,25426112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010770634,0.034442175,"{""low"":0.03337209,""high"":0.034442175}",0.03337209,25426112,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006815959,0.2511222,"{""low"":0.027142,""high"":0.377806}",-0.34384805,-0.910118,0.027142,0.377806,-39.299564,0.0723916,-0.03843364,-0.530913,0.16926107,-0.13530311,-0.79937524,33870368,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.28192607,0.00049379497,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5753,5753,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000013882527,0.0004959752,"4.921335E-4 - 4.959752E-4",0.0004921335,5753,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019179497,0.63508266,"3.02E-4 - 0.005779",-0.005285205,-0.9145535,0.000302,0.005779,-86.60445,0.00075178,-0.00025798503,-0.34316558,0.000802815,-0.00030902005,-0.3849206,562411,15,0,false,false,"[]",1739329080,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.51365,0.007243091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8261,8261,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042266306,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,8261,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005326091,2.7783468,"{""low"":0.001917,""high"":0.738401}",-0.7311579,-0.99019086,0.001917,0.738401,-44.924892,0.01238436,-0.005141269,-0.4151421,0.00782573,-0.0005826396,-0.07445178,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8611324,95753.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",278426912,278426912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1815.8828,96026.59,"{""low"":95736.02,""high"":96026.59}",95736.02,278426912,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46382.094,0.93946195,"{""low"":49370.914,""high"":108307.46}",-12554.453,-0.11591494,49370.914,108307.46,87.71341,98537.06,-2784.0547,-0.028253883,78986.734,16766.273,0.21226695,12380938240,15,0,false,true,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00046102973,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"[]",1739329080,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12730978,0.0038695286,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135950,135950,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004920177,0.003896572,"{""low"":0.003860184,""high"":0.003896572}",0.003860184,135950,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067352876,0.21074118,"{""low"":0.003196,""high"":0.192632}",-0.18876247,-0.9799123,0.003196,0.192632,-97.51613,0.00615066,-0.0022811315,-0.37087587,0.008564495,-0.0046949657,-0.54818946,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
