"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,144099776,"CoinMarketCap",1532569344,1532569344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9868826,557.14044,5.44458,"2024-11-04T14:55:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1532569344,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.65363,1.4929453,"{""low"":223.48683,""high"":720.6726}",-163.53217,-0.22691603,223.48683,720.6726,118.99662,-0.026258579,579.31415,-22.173706,-0.03827579,572.1647,-15.024231,80283811840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-09-25T00:00:00.000Z",6,458344224,"CoinMarketCap",350746,350746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1703067,0.038343064,0.0008144863,"2024-11-04T14:51:00.000Z",0.03931111,"{""low"":0.037822857,""high"":0.03931111}",0.037822857,350746,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010337064,0.36910176,"{""low"":0.028006,""high"":0.183019}",-0.14467594,-0.7904968,0.028006,0.183019,-38.973118,-0.20252699,0.03718384,0.0011592247,0.031175496,0.048080705,-0.009737641,17574322,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1622073600000,6,0,"CoinMarketCap",284047,284047,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01263791,0.00018161406,-2.294837e-8,1730731860,0.0001818897,"1.8127353E-4 - 1.818897E-4",0.00018127353,284047,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010161406,1.2701758,"8.0E-5 - 5.2E-4",-0.00033838593,-0.6507422,0.00008,0.00052,121.951225,-0.06637162,0.0001829,-0.0000012859382,-0.007030827,0.000194525,-0.000012910939,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-03T00:00:00.000Z",4,604652416,"CoinMarketCap",164239040,164239040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.7937795,1.6762804,0.02953887,"2024-11-04T14:54:00.000Z",1.7558305,"{""low"":1.6735042,""high"":1.7558305}",1.6735042,164239040,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3837564,0.29690465,"{""low"":1.292524,""high"":11.817128}",-10.140848,-0.8581483,1.292524,11.817128,-4.742193,-0.40832976,1.9295051,-0.25322473,-0.13123818,2.8331327,-1.1568524,1013567040,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.43845013,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,146651611136,"CoinMarketCap",2331563264,2331563264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.328731,0.15654568,0.010689408,"2024-11-04T14:50:00.000Z",0.15915963,"{""low"":0.1486587,""high"":0.15915963}",0.1486587,2331563264,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086264685,1.2274255,"{""low"":0.070281,""high"":0.226581}",-0.07003532,-0.3090962,0.070281,0.226581,98.28754,0.2298957,0.12413664,0.032409042,0.26107556,0.1272837,0.029261976,22957678592,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1668470400000,6,0,"CoinMarketCap",305187,305187,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.5838585,0.061446037,-0.002283994,1730731500,0.0667919,"0.05897799 - 0.0667919",0.05897799,305187,0.066609666,"CCC",0.066609666,403484,301281,1668470400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06057504,69.54654,"8.71E-4 - 1.000273",-0.938827,-0.93857074,0.000871,1.000273,7054.6724,-0.22686285,0.08926648,-0.027820442,-0.3116561,0.079476245,-0.018030208,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,4,517690752,"CoinMarketCap",177822304,177822304,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.848289,4.366689,0.120931625,"2024-11-04T14:51:00.000Z",4.496525,"{""low"":4.363552,""high"":4.496525}",4.363552,177822304,4.4485245,"CCC",4.4485245,,,,false,,,0.0031371117,0.00071893533,"{""low"":4.363552,""high"":4.496525}",-0.1298356,-0.028874656,4.363552,4.496525,,,,,,,,2260594688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1532563200000,6,12520430592,"CoinMarketCap",152782,152782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.428193,0.0013930468,0.0000059393933,1730732040,0.0013998743,"0.0013441587 - 0.0013998743",0.0013441587,152782,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045404682,0.48354295,"9.39E-4 - 0.002032",-0.0006389533,-0.3144455,0.000939,0.002032,35.8209,0.037419446,0.00127476,0.000118286815,0.09279144,0.0013428,0.000050246832,17441548,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66344028,66344028,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0656714,38.124897,2.1802788,"2024-11-04T14:54:00.000Z",38.124897,"{""low"":36.304115,""high"":38.124897}",36.304115,66344028,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.120218,1.3821095,"{""low"":16.004679,""high"":45.06988}",-6.9449844,-0.1540937,16.004679,45.06988,24.96569,0.31642023,32.909565,5.215332,0.15847465,28.961039,9.163858,622513600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1633478400000,6,0,"CoinMarketCap",148308,148308,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00475118,0.000046479574,-2.2082531e-9,1730731860,0.000046485136,"4.615842E-5 - 4.6485136E-5",0.00004615842,148308,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.795729e-7,0.010425498,"4.6E-5 - 1.99E-4",-0.00015252043,-0.7664343,0.000046,0.000199,-25.80645,-0.24497119,0.00005026,-0.0000037804275,-0.07521742,0.00006156,-0.000015080426,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",165332,165332,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.25568193,0.17210342,-0.00044116378,"2024-11-04T14:52:00.000Z",0.17436059,"{""low"":0.17203276,""high"":0.17436059}",0.17203276,165332,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011759415,0.073338665,"{""low"":0.160344,""high"":1.175359}",-1.0032556,-0.85357374,0.160344,1.175359,-27.842457,-0.45177647,0.20193096,-0.029827535,-0.14771156,0.3139293,-0.14182587,835054,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",74223,74223,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,28.22978,0.096866414,0.021325141,"2024-11-04T14:54:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,74223,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049000412,1.0236998,"{""low"":0.047866,""high"":0.234796}",-0.13792959,-0.58744437,0.047866,0.234796,-59.60567,0.39169833,0.05624712,0.040619295,0.7221578,0.069603026,0.027263388,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",76980,76980,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48705983,0.0021391052,0.000010368414,"2024-11-04T14:50:00.000Z",0.0021486932,"{""low"":0.002117416,""high"":0.0021486932}",0.002117416,76980,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013910513,0.06955256,"{""low"":0.002,""high"":0.00825}",-0.0061108945,-0.7407145,0.002,0.00825,-55.706524,-0.41378558,0.00231208,-0.00017297477,-0.07481349,0.003649015,-0.0015099098,12126,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,200267616,"CoinMarketCap",12214212,12214212,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.0897226,0.11045293,0.0043397397,"2024-11-04T14:41:00.000Z",0.11317525,"{""low"":0.10833141,""high"":0.11317525}",0.10833141,12214212,0.10833141,"CCC",0.10833141,,,,false,,,0.0021215156,0.019583568,"{""low"":0.10833141,""high"":0.11317525}",-0.002722323,-0.024054049,0.10833141,0.11317525,,,,,,,,22120146,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148466,148466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10248211,0.9969344,-0.0010227561,"2024-11-04T14:54:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,148466,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23310739,0.30518347,"{""low"":0.763827,""high"":1.044202}",-0.047267556,-0.04526668,0.763827,1.044202,0.1887083,0.0014497439,0.99862546,-0.0016910434,-0.001693371,0.9954912,0.0014432073,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",36076,36076,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,162.93779,0.0053372593,0.0033074028,"2024-11-04T14:51:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,36076,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0041752593,3.5931664,"{""low"":0.001162,""high"":0.081955}",-0.07661774,-0.9348757,0.001162,0.081955,-83.13412,-0.73554426,0.00260424,0.0027330192,1.0494498,0.02018205,-0.014844792,283281,15,0,false,false,"DAMEX"
