"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7579656,4.9479856,"Polkadot USD","Polkadot USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550456192,"CoinMarketCap",186821216,186821216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13280106,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,186821216,4.8822536,"CCC",4.8822536,601576075,222003132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3004687,0.35653535,"{""low"":3.647517,""high"":11.882433}",-6.9344473,-0.5835882,3.647517,11.882433,-36.41166,6.0756855,-1.1276999,-0.18560866,5.6363344,-0.68834877,-0.12212703,7671634944,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8667583,0.9394297,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",438503,438503,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008072615,0.93981814,"{""low"":0.9340724,""high"":0.93981814}",0.9340724,438503,0.93738896,"CCC",0.93738896,462968,432504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024078727,0.026305458,"{""low"":0.915351,""high"":6.520988}",-5.581558,-0.85593754,0.915351,6.520988,-83.22859,1.2863239,-0.3468942,-0.26967874,1.6942834,-0.75485367,-0.44552976,4861316,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3367592,0.0034502386,"Kava Swap USD","Kava Swap USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141721,141721,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011579832,0.003470727,"{""low"":0.0034393999,""high"":0.003470727}",0.0034393999,141721,0.0034599118,"CCC",0.0034599118,134146,122469,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055123866,0.19014786,"{""low"":0.002899,""high"":0.013713}",-0.010262761,-0.74839646,0.002899,0.013713,-42.544735,0.00388126,-0.00043102144,-0.11105194,0.004322685,-0.0008724462,-0.20182972,116804,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.142086,0.00019117202,"New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",1740037980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318643,318643,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000076035503,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,318643,0.00018693195,"CCC",0.00018693195,479106,321627,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000617202,0.033362273,"1.85E-4 - 0.007211",-0.007019828,-0.9734888,0.000185,0.007211,-94.10288,0.00027094,-0.000079768,-0.29441202,0.0009576907,-0.0007665187,-0.8003823,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.3635,0.05927146,"SUNDOG USD","SUNDOG USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",89281864,89281864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.023428328,0.066964984,"{""low"":0.058829814,""high"":0.066964984}",0.058829814,89281864,0.06043533,"CCC",0.06043533,62481712,21847040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03212946,1.1837543,"{""low"":0.027142,""high"":0.377806}",-0.31853455,-0.8431167,0.027142,0.377806,-32.466805,0.06204244,-0.0027709827,-0.044662695,0.16347799,-0.10420653,-0.63743466,59118572,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0379167,0.000454461,"DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",1740037980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",15598,15598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002920322,0.0004666492,"4.5262522E-4 - 4.666492E-4",0.00045262522,15598,0.0004631692,"CCC",0.0004631692,16529,7501,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000152461,0.50483775,"3.02E-4 - 0.005779",-0.005324539,-0.9213599,0.000302,0.005779,-87.982086,0.00066472,-0.00021025902,-0.31631216,0.00075922,-0.00030475899,-0.40141064,517611,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5656185,0.006666728,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2735,2735,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029108766,0.0067539276,"{""low"":0.006666728,""high"":0.0067539276}",0.006666728,2735,0.006746262,"CCC",0.006746262,374557,4824,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004749728,2.4776878,"{""low"":0.001917,""high"":0.738401}",-0.7317343,-0.9909714,0.001917,0.738401,-57.39155,0.01314052,-0.0064737923,-0.49265876,0.007691425,-0.001024697,-0.1332259,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.383009,96865.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",172152512,172152512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1321.3828,97086.65,"{""low"":96327.86,""high"":97086.65}",96327.86,172152512,96424.01,"CCC",96424.01,421433558,330789562,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47099.332,0.9464097,"{""low"":49766.324,""high"":108307.46}",-11441.805,-0.10564189,49766.324,108307.46,85.55845,98721.09,-1855.4375,-0.018794741,80199.34,16666.312,0.20781109,12524804096,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02386633,0.00069989404,"Proxy USD","Proxy USD","[]","REGULAR",1740037980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6699778e-7,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,746,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,0.01971294,-0.019013045,-0.96449566,0.01291533,-0.0122154355,-0.945809,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.676907,0.0032816892,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144748,144748,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004338615,0.0032955403,"{""low"":0.0032639636,""high"":0.0032955403}",0.0032639636,144748,0.0032696966,"CCC",0.0032696966,138091,132468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008568936,0.02681144,"{""low"":0.003196,""high"":0.192632}",-0.18935032,-0.982964,0.003196,0.192632,-96.53098,0.00533072,-0.0020490307,-0.38438162,0.00818999,-0.004908301,-0.59930485,0,"AJNA"
