"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754898660,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004100249,0.80872756,"5.07E-4 - 0.029954",-0.029036975,-0.96938556,0.000507,0.029954,-93.25159,0.00158806,-0.00067103514,-0.42255023,0.00467965,-0.0037626252,-0.80403984,58166,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272672,272672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045260706,0.0009931537,"8.973963E-4 - 9.931537E-4",0.0008973963,272672,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.703459,0.0009170249,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-11T07:55:00.000Z",4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.024461,0.33877558,"{""low"":3.024011,""high"":11.600307}",-7.5518355,-0.65100306,3.024011,11.600307,-13.275946,3.7558923,0.29257965,0.07789884,4.2998815,-0.25140953,-0.058468945,6501784064,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605984768,"CoinMarketCap",300956768,300956768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034482956,4.1534843,"{""low"":4.039026,""high"":4.1534843}",4.039026,300956768,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8590667,4.048472,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040031165,0.25377458,"{""low"":0.157743,""high"":2.575945}",-2.3781707,-0.92322266,0.157743,2.575945,-91.31229,0.32068965,-0.12291548,-0.38328484,0.62115824,-0.42338407,-0.6816042,1035298,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",199992,199992,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008498788,0.20092762,"{""low"":0.19408828,""high"":0.20092762}",0.19408828,199992,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.4901714,0.19777417,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-11T07:55:00.000Z",119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69004.72,1.3119092,"{""low"":52598.7,""high"":123091.61}",-1488.1875,-0.01209008,52598.7,123091.61,96.596214,113143.76,8459.664,0.07476916,99608.28,21995.14,0.22081639,2420484603904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904740,"CoinMarketCap",76347006976,76347006976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3877.0938,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,76347006976,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2933066,121603.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754898660,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-11T07:51:00.000Z",0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011625178,0.063955426,"{""low"":0.018177,""high"":0.178989}",-0.15964948,-0.8919514,0.018177,0.178989,-86.70523,0.02022754,-0.00088802166,-0.043901615,0.04342228,-0.024082763,-0.55461764,66073372,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3416495104,"CoinMarketCap",4749695,4749695,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022603385,0.01947212,"{""low"":0.019339519,""high"":0.01947212}",0.019339519,4749695,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1825868,0.019339519,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020548642,0.7570791,"{""low"":0.027142,""high"":0.377806}",-0.33011538,-0.8737695,0.027142,0.377806,-13.255257,0.05613884,-0.008448198,-0.15048759,0.05415575,-0.006465107,-0.119379885,47567628,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9886811,9886811,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00080025196,0.048733577,"{""low"":0.047461387,""high"":0.048733577}",0.047461387,9886811,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7066422,0.04769064,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035589715,1.8565317,"{""low"":0.001917,""high"":0.738401}",-0.732925,-0.992584,0.001917,0.738401,-34.684105,0.00478482,0.00069115125,0.14444666,0.006159965,-0.00068399357,-0.11103855,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006246893,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,144,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.153951,0.0054759714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68833.21,1.3056457,"{""low"":52719.67,""high"":122452.69}",-899.8047,-0.0073481826,52719.67,122452.69,96.42074,113027.375,8525.508,0.0754287,99498.72,22054.164,0.22165275,15463704576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",277018176,277018176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3852.625,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,277018176,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2732532,121552.88,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754898600,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0057832566,6.5053506,"8.89E-4 - 0.014356",-0.0076837437,-0.5352287,0.000889,0.014356,-37.49771,0.00366604,0.0030062166,0.8200174,0.00455129,0.0021209666,0.46601436,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",54194,54194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00027992623,0.0067327963,"0.006339103 - 0.0067327963",0.006339103,54194,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.3790936,0.0066722566,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1754898660,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7674143e-13,0.023792105,"7.428575E-12 - 7.651981E-12",-4.666406e-14,-0.0060982984,7.428575e-12,7.651981e-12,,,,,,,,321398,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",448151,448151,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5377283e-13,7.651981e-12,"7.428575E-12 - 7.651981E-12",7.428575e-12,448151,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.063628,7.6053166e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754898660,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049697723,2.4848862,"2.0E-5 - 8.03E-4",-0.00073330227,-0.9132033,0.00002,0.000803,-90.76087,0.00006322,0.0000064777196,0.10246313,0.00007241,-0.0000027122805,-0.037457265,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59840,59840,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016476915,0.00007077464,"6.887048E-5 - 7.077464E-5",0.00006887048,59840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.421291,0.00006969772,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
