"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.857003,558.5716,false,"2017-11-09T00:00:00.000Z",2,144099840,"CoinMarketCap",1495671296,1495671296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.427734,"2024-11-03T09:53:00.000Z",568.9337,"{""low"":558.5716,""high"":568.9337}",558.5716,1495671296,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.08478,1.4993491,"{""low"":223.48683,""high"":720.6726}",-162.10101,-0.22493017,223.48683,720.6726,134.42882,579.0122,-20.440613,-0.03530256,571.8975,-13.325928,-0.023301251,80490086400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.325806,0.037644584,false,"2020-09-25T00:00:00.000Z",6,458315488,"CoinMarketCap",347856,347856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034188628,"2024-11-03T09:49:00.000Z",0.03892597,"{""low"":0.037492357,""high"":0.03892597}",0.037492357,347856,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009638583,0.34416136,"{""low"":0.028006,""high"":0.183019}",-0.14537442,-0.79431325,0.028006,0.183019,-37.83672,0.0372499,0.00039468333,0.010595554,0.04852331,-0.010878727,-0.2241959,17253096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09739446,0.00018167043,false,1622073600000,6,0,"CoinMarketCap",275763,275763,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.7676211e-7,1730627340,0.00018193609,"1.813646E-4 - 1.8193609E-4",0.0001813646,275763,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101670434,1.2708805,"8.0E-5 - 5.2E-4",-0.00033832958,-0.6506338,0.00008,0.00052,123.45679,0.00018244,-7.695635e-7,-0.004218173,0.00019456,-0.000012889563,-0.06624981,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.185181,1.7470043,false,"2022-03-03T00:00:00.000Z",4,601379712,"CoinMarketCap",145386544,145386544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13524282,"2024-11-03T09:49:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,145386544,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4544803,0.3516223,"{""low"":1.292524,""high"":11.817128}",-10.070124,-0.8521634,1.292524,11.817128,2.9096603,1.9193003,-0.17229605,-0.089770235,2.864699,-1.1176946,-0.3901613,1050612864,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.713247,0.15038472,false,"2017-11-09T00:00:00.000Z",6,146635423744,"CoinMarketCap",1586504576,1586504576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009112477,"2024-11-03T09:52:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1586504576,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.081403725,1.1800891,"{""low"":0.068981,""high"":0.226581}",-0.07619628,-0.33628717,0.068981,0.226581,123.49911,0.12217286,0.028211862,0.23091759,0.12724783,0.023136899,0.18182549,22051729408,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.460311,0.06391947,false,1668470400000,6,0,"CoinMarketCap",285320,285320,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0027292743,1730627400,0.0645734,"0.06115502 - 0.0645734",0.06115502,285320,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06304847,72.3863,"8.71E-4 - 1.000273",-0.9363535,-0.936098,0.000871,1.000273,6957.8325,0.08988022,-0.02596075,-0.2888372,0.07978074,-0.015861273,-0.1988108,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.014415,4.446434,false,,4,517690752,"CoinMarketCap",128131256,128131256,"RENDER","USD=X",,-0.2347331,"2024-11-03T09:49:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,128131256,4.5940585,"CCC",4.5940585,,,,,,0.020287514,0.0045835613,"{""low"":4.4261465,""high"":4.6082273}",-0.16179323,-0.035109647,4.4261465,4.6082273,,,,,,,,2301877760,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.93967366,0.0013926793,false,1532563200000,6,12516951040,"CoinMarketCap",48192,48192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013210811,1730627580,0.0014094162,"0.0013845848 - 0.0014094162",0.0013845848,48192,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048767927,0.5388721,"9.05E-4 - 0.002032",-0.0006393208,-0.31462637,0.000905,0.002032,50.371944,0.00126906,0.00012361933,0.097410165,0.00134299,0.00004968932,0.036999024,17432098,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3929763,36.447075,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61913760,61913760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2800751,"2024-11-03T09:53:00.000Z",37.121212,"{""low"":36.271095,""high"":37.121212}",36.271095,61913760,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.442396,1.2772763,"{""low"":16.004679,""high"":45.06988}",-8.622807,-0.19132082,16.004679,45.06988,32.117317,32.655506,3.7915688,0.1161081,28.80335,7.6437244,0.26537624,595117632,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.7398365,0.000046484933,false,1633478400000,6,0,"CoinMarketCap",134946,134946,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013094868,1730627340,0.00004749066,"4.6370875E-5 - 4.749066E-5",0.000046370875,134946,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1405791e-7,0.0024596886,"4.6370875E-5 - 1.99E-4",-0.00015251507,-0.7664074,0.000046370875,0.000199,-22.222221,0.00005054,-0.000004055066,-0.08023478,0.000061845,-0.000015360067,-0.24836393,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.0625033,0.17088303,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318436,318436,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009112269,"2024-11-03T09:50:00.000Z",0.17570594,"{""low"":0.17060561,""high"":0.17570594}",0.17060561,318436,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010539025,0.06572759,"{""low"":0.160344,""high"":1.175359}",-1.004476,-0.85461205,0.160344,1.175359,-19.20591,0.20249496,-0.031611934,-0.1561122,0.31642863,-0.1455456,-0.45996344,829133,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5693848,0.07500111,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19961,19961,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001878798,"2024-11-03T09:50:00.000Z",0.07501801,"{""low"":0.074996084,""high"":0.07501801}",0.074996084,19961,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027135111,0.5668974,"{""low"":0.047866,""high"":0.234796}",-0.1597949,-0.68056905,0.047866,0.234796,-60.91365,0.0554068,0.019594312,0.35364452,0.06989663,0.005104482,0.07302902,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.03375095,0.0021290805,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137700,137700,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",7.1828254e-7,"2024-11-03T09:49:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,137700,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012908038,0.064540185,"{""low"":0.002,""high"":0.00825}",-0.0061209192,-0.7419296,0.002,0.00825,-50.35145,0.0023208,-0.0001917195,-0.08260923,0.003676135,-0.0015470546,-0.42083725,12069,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.559451,0.104478404,false,,6,200244480,"CoinMarketCap",10596823,10596823,"ORDER","USD=X",,-0.004991211,"2024-11-03T09:50:00.000Z",0.10874117,"{""low"":0.104478404,""high"":0.10874117}",0.104478404,10596823,0.108297035,"CCC",0.108297035,,,,,,0,0,"{""low"":0.104478404,""high"":0.10874117}",-0.0042627677,-0.039201047,0.104478404,0.10874117,,,,,,,,20921224,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08744955,0.9949429,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71783,71783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00087088346,"2024-11-03T09:50:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,71783,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23111588,0.30257618,"{""low"":0.763827,""high"":1.044202}",-0.049259067,-0.047173887,0.763827,1.044202,0.24907589,0.9988867,-0.003943801,-0.0039481963,0.9954262,-0.00048327446,-0.00048549502,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.0308886,0.0019710066,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",4931,4931,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00014905934,"2024-11-03T09:49:00.000Z",0.002112767,"{""low"":0.0019706378,""high"":0.002112767}",0.0019706378,4931,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008090066,0.69621915,"{""low"":0.001162,""high"":0.081955}",-0.079983994,-0.9759501,0.001162,0.081955,-82.42205,0.00264406,-0.0006730533,-0.25455296,0.020518426,-0.01854742,-0.90393966,104613,15,0,false,false,"DAMEX"
