"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25542,25542,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.20505536,0.25982884,"{""low"":0.789194,""high"":1.169297}",-0.17504764,-0.14970332,0.789194,1.169297,-1.0466576,0.9968666,-0.00261724,-0.0026254666,0.99885494,-0.0046055913,-0.004610871,0,15,0,false,false,0.08186359,0.99424934,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0008132458,0.9964107,"{""low"":0.9918639,""high"":0.9964107}",0.9918639,25542,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13475384,13475384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030152649,0.17394587,"{""low"":0.173345,""high"":1.083494}",-0.8799963,-0.81218386,0.173345,1.083494,-75.06865,0.28173363,-0.078235984,-0.27769488,0.5099339,-0.30643624,-0.60093325,58370160,15,0,false,true,2.5202668,0.20349765,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.005002603,0.20614825,"{""low"":0.19639292,""high"":0.20614825}",0.19639292,13475384,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293904,293904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000018944818,0.09108086,"{""low"":2.08,""high"":4}",-0.0081710555,-0.9729763,0.000208,0.008398,-96.895004,0.00034132,-0.00011437519,-0.33509666,0.00047797,-0.0002510252,-0.5251903,14394,15,0,false,false,-0.4265939,0.00022694482,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-9.722862e-7,0.00022801703,"{""low"":2.2189418,""high"":4}",0.00022189418,293904,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1667306112,"CoinMarketCap",125164056,125164056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20394862,0.18043424,"{""low"":1.130321,""high"":5.366211}",-4.0319414,-0.75135726,1.130321,5.366211,-71.09123,1.7960645,-0.46179485,-0.25711486,2.866996,-1.5327264,-0.53461057,2224635904,15,0,false,false,4.2516246,1.3342696,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.05441463,1.3612397,"{""low"":1.2766764,""high"":1.3612397}",1.2766764,125164056,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667306112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63357,63357,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.036525905,0.5266362,"{""low"":0.069357,""high"":0.977303}",-0.87142015,-0.89165807,0.069357,0.977303,-88.66449,0.0945259,0.011357002,0.12014698,0.18037255,-0.074489646,-0.41297662,582356,15,0,false,false,1.5993814,0.105882905,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.0016668141,0.10598412,"{""low"":0.10413385,""high"":0.10598412}",0.10413385,63357,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19992388,"CoinMarketCap",46359109632,46359109632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7512.4375,0.12505263,"{""low"":60074.203,""high"":126198.07}",-58611.43,-0.46444,60074.203,126198.07,-27.942764,83859.234,-16272.594,-0.19404653,100332.414,-32745.773,-0.32637283,1351218233344,15,0,false,true,0.841078,67586.64,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",563.71875,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,46359109632,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",352962,352962,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0021989052,0.46577108,"{""low"":0.004721,""high"":0.324362}",-0.31744212,-0.9786661,0.004721,0.324362,-96.93014,0.00742374,-0.0005038348,-0.067868054,0.01900848,-0.0120885745,-0.63595694,477389,15,0,false,false,5.968482,0.006919905,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.0003897515,0.0071763424,"{""low"":0.006463313,""high"":0.0071763424}",0.006463313,352962,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3705230848,"CoinMarketCap",545147,545147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000063564396,0.017087026,"{""low"":0.0037200386,""high"":0.132089}",-0.1283054,-0.9713557,0.0037200386,0.132089,-95.30676,0.00591532,-0.002131717,-0.36037222,0.00992526,-0.006141657,-0.6187905,14019123,15,0,false,false,0.4935081,0.003783603,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.000018580584,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,545147,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10828511232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3732663,3732663,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011244989,0.19955616,"{""low"":0.005635,""high"":0.099645}",-0.0928855,-0.9321642,0.005635,0.099645,-80.65113,0.00892306,-0.0021635615,-0.24246855,0.02129355,-0.014534052,-0.68255657,6742063,15,0,false,false,2.5121715,0.0067594987,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.00016564876,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3732663,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",297459360,297459360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",7436.7695,0.12396365,"{""low"":59991.535,""high"":125777.445}",-58349.14,-0.4639078,59991.535,125777.445,-27.918518,83690.49,-16262.1875,-0.19431344,100251.414,-32823.11,-0.32740796,8165141504,15,0,false,true,1.1379534,67428.305,"[]","2026-02-20T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",758.66406,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,297459360,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
