"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,27.396278,0.13200551,"REGULAR",0.02838748,"2024-12-07T01:19:00.000Z",0.1330938,"{""low"":0.12704211,""high"":0.1330938}",0.12704211,3482853,0.12704211,"CCC",0.12704211,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.10399951,3.7134724,"{""low"":0.028006,""high"":0.183019}",-0.051013485,-0.27873328,0.028006,0.183019,60.241665,0.0586873,0.07331821,1.2493029,0.04753252,0.08447299,1.7771621,60602272,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459088960,"CoinMarketCap",3482853,3482853,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.9193854,0.0001844589,"REGULAR",-0.000011605822,1733534340,0.00019690472,"1.8279541E-4 - 1.9690472E-4",0.00018279541,292291,0.00019209798,"CCC",0.00019209798,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000934589,1.0270208,"9.1E-5 - 5.2E-4",-0.0003355411,-0.6452713,0.000091,0.00052,-51.8797,0.00018384,6.1889295e-7,0.003366476,0.00019192,-0.0000074611016,-0.0388761,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292291,292291,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.8219204,3.830732,"REGULAR",-0.325063,"2024-12-07T01:19:00.000Z",3.924602,"{""low"":3.830732,""high"":3.924602}",3.830732,1193001088,3.924602,"CCC",3.924602,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.538208,1.9637609,"{""low"":1.292524,""high"":11.817128}",-7.986396,-0.6758322,1.292524,11.817128,50.816654,2.3569374,1.4737947,0.62530077,2.4052057,1.4255264,0.5926838,2834274048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,739877888,"CoinMarketCap",1193001088,1193001088,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.85445887,0.43829,"REGULAR",0.00371328,"2024-12-07T01:20:00.000Z",0.43979877,"{""low"":0.43459812,""high"":0.43979877}",0.43459812,6352198144,0.43569198,"CCC",0.43569198,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.363318,4.846049,"{""low"":0.074972,""high"":0.47746}",-0.039169997,-0.08203828,0.074972,0.47746,324.34808,0.28111008,0.15717992,0.55914015,0.16028205,0.27800795,1.7344922,64469966848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,147094323200,"CoinMarketCap",6352198144,6352198144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.1628723,0.06098183,"REGULAR",0.0029938444,"2024-12-07T01:19:00.000Z",0.06118595,"{""low"":0.060708474,""high"":0.06118595}",0.060708474,403881,0.060722318,"CCC",0.060722318,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05747883,16.408459,"{""low"":0.003503,""high"":0.18782}",-0.12683818,-0.6753177,0.003503,0.18782,1238.9375,0.0703019,-0.009320069,-0.13257208,0.0744806,-0.013498772,-0.18123877,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",403881,403881,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.0780132,10.391709,"REGULAR",0.31030655,"2024-12-07T01:18:00.000Z",10.554185,"{""low"":10.391709,""high"":10.554185}",10.391709,2370187520,10.485955,"CCC",10.485955,,,,,,0,0,"{""low"":10.391709,""high"":10.554185}",-0.16247559,-0.015394423,10.391709,10.554185,,,,,,,,5379691520,15,0,false,false,false,,2,517690752,"CoinMarketCap",2370187520,2370187520,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8243577,0.0026798341,"REGULAR",-0.000077887904,1733534400,0.0026845024,"0.002666063 - 0.0026845024",0.002666063,90960,0.002666063,"CCC",0.002666063,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016818341,1.6852045,"9.98E-4 - 0.006225",-0.003545166,-0.56950456,0.000998,0.006225,96.890816,0.00216796,0.0005118742,0.2361087,0.001560285,0.0011195492,0.71752864,33783304,15,0,false,false,false,1532563200000,6,12606490624,"CoinMarketCap",90960,90960,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2640013,71.24208,"REGULAR",-0.91202545,"2024-12-07T01:20:00.000Z",71.48521,"{""low"":70.34817,""high"":71.48521}",70.34817,156096736,70.458916,"CCC",70.458916,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.237404,3.4513285,"{""low"":16.004679,""high"":78.95474}",-7.7126617,-0.09768459,16.004679,78.95474,115.368225,45.142406,26.099674,0.5781631,33.23551,38.00657,1.143553,1163259776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156096736,156096736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.4938867,0.000055174623,"REGULAR",0.0000013425088,1733534340,0.0000551857,"5.5063072E-5 - 5.51857E-5",0.000055063072,145350,0.000055074186,"CCC",0.000055074186,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011174623,0.25396872,"4.4E-5 - 1.99E-4",-0.00014382538,-0.7227406,0.000044,0.000199,-16.923077,0.00004784,0.0000073346237,0.15331571,0.000057935,-0.0000027603783,-0.047646124,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145350,145350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,27.184837,0.41416782,"REGULAR",0.088525385,"2024-12-07T01:19:00.000Z",0.41416782,"{""low"":0.40020916,""high"":0.41416782}",0.40020916,520587,0.40020916,"CCC",0.40020916,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25382382,1.5829954,"{""low"":0.160344,""high"":1.175359}",-0.7611912,-0.64762443,0.160344,1.175359,-35.063576,0.19791947,0.21624835,1.0926077,0.25036535,0.16380247,0.6542538,2009563,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",520587,520587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.4402978,0.093407914,"REGULAR",0.0022251308,"2024-12-07T01:19:00.000Z",0.09345944,"{""low"":0.09281084,""high"":0.09345944}",0.09281084,26441,0.09281093,"CCC",0.09281093,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045541912,0.95144594,"{""low"":0.047866,""high"":0.234796}",-0.14138809,-0.60217416,0.047866,0.234796,-48.15413,0.08442694,0.008980975,0.106375694,0.071533866,0.021874048,0.3057859,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26441,26441,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.7410247,0.0027739236,"REGULAR",-0.000107806176,"2024-12-07T01:19:00.000Z",0.0027937857,"{""low"":0.0027739112,""high"":0.0027937857}",0.0027739112,118101,0.0027739112,"CCC",0.0027739112,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007739235,0.38696173,"{""low"":0.002,""high"":0.00825}",-0.005476076,-0.6637668,0.002,0.00825,-44.606525,0.00233372,0.00044020358,0.18862742,0.003285375,-0.0005114514,-0.1556752,15725,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",118101,118101,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,7.2965984,0.25309217,"REGULAR",0.017211273,"2024-12-07T01:19:00.000Z",0.2560247,"{""low"":0.253055,""high"":0.2560247}",0.253055,29989482,0.25389847,"CCC",0.25389847,,,,,,0.000037163496,0.00014685935,"{""low"":0.253055,""high"":0.2560247}",-0.0029325187,-0.011454047,0.253055,0.2560247,,,,,,,,53769060,15,0,false,false,false,,6,212448528,"CoinMarketCap",29989482,29989482,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21511905,1.0002465,"REGULAR",-0.0021563768,"2024-12-07T01:19:00.000Z",1.0039995,"{""low"":0.998553,""high"":1.0039995}",0.998553,208890,1.0012681,"CCC",1.0012681,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2364195,0.30951968,"{""low"":0.763827,""high"":1.044202}",-0.043955445,-0.042094775,0.763827,1.044202,0.11806488,0.99926955,0.0009769797,0.0009776939,0.99695295,0.0032935739,0.0033036403,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",208890,208890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",0,1733534340,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.69253,1.6816255,"REGULAR",0.16243935,"2024-12-07T01:20:00.000Z",1.725849,"{""low"":1.6816255,""high"":1.725849}",1.6816255,331054688,1.7098004,"CCC",1.7098004,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2283595,2.710019,"{""low"":0.453266,""high"":2.137291}",-0.45566547,-0.21319768,0.453266,2.137291,9.827232,0.86898017,0.8126453,0.9351713,0.79254377,0.8890817,1.1218077,440226080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",331054688,331054688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.9218516,2.4015017,"REGULAR",0.13426256,"2024-12-07T01:19:00.000Z",2.4734044,"{""low"":2.3783405,""high"":2.4734044}",2.3783405,145228368,2.4734044,"CCC",2.4734044,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1639076,0.94045997,"{""low"":1.237594,""high"":3.272762}",-0.8712604,-0.26621562,1.237594,3.272762,-9.921301,1.5880532,0.8134484,0.51223,1.8583814,0.54312027,0.29225448,196332416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",145228368,145228368,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
