"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4333636e-9,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150552,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007646286,0.24665438,"3.1E-5 - 1.74E-4",-0.00013535371,-0.77789485,0.000031,0.000174,-47.2973,0.0000388,-1.5371552e-7,-0.00396174,0.00004727,-0.000008623716,-0.18243527,0,15,0,false,1633478400000,6,0,"CoinMarketCap",150552,150552,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","[]",1741006620,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00370493,0.000038646285,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00175488,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,261361,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07903832,0.085798375,"{""low"":0.92121,""high"":1.076158}",-0.075909734,-0.070537716,0.92121,1.076158,0.058424473,0.99946094,0.00078737736,0.00078780204,0.9991011,0.0011472106,0.0011482427,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",261361,261361,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17575052,1.0002483,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.048642874,0.8905852,"{""low"":0.82201666,""high"":0.8905852}",0.82201666,73297720,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38087514,0.84029055,"{""low"":0.453266,""high"":2.797919}",-1.9637779,-0.70187086,0.453266,2.797919,-47.479485,1.0794026,-0.24526143,-0.22721961,1.0155216,-0.18138051,-0.17860822,222745312,15,0,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",73297720,73297720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.1926136,0.83414114,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005294685,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,433646,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021555554,0.4843945,"{""low"":0.00445,""high"":0.052976}",-0.046370447,-0.8753104,0.00445,0.052976,-78.016174,0.00909404,-0.0024884846,-0.27363908,0.009797825,-0.0031922692,-0.3258141,418984,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433646,433646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.71397,0.0066055553,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3204131,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,429235680,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2944252,0.3548785,"{""low"":3.647517,""high"":11.882433}",-6.9404907,-0.5840968,3.647517,11.882433,-47.56743,5.530887,-0.5889449,-0.1064829,5.650429,-0.70848656,-0.12538634,7679494656,15,0,false,"2020-08-20T00:00:00.000Z",4,1553942528,"CoinMarketCap",429235680,429235680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.933058,4.941942,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02627629,0.9432037,"{""low"":0.90560013,""high"":0.9432037}",0.90560013,460882,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0633018,0.07208081,"{""low"":0.878206,""high"":6.520988}",-5.57948,-0.85561883,0.878206,6.520988,-84.196365,1.1464761,-0.20496833,-0.17878115,1.6222328,-0.680725,-0.41962224,4872070,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",460882,460882,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8709972,0.9415078,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000020427397,0.0029126522,"{""low"":0.0028792515,""high"":0.0029126522}",0.0028792515,136844,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021180138,0.007359325,"{""low"":0.002878,""high"":0.013713}",-0.01081382,-0.7885816,0.002878,0.013713,-51.231445,0.00354698,-0.0006477998,-0.18263419,0.004214,-0.0013148198,-0.31201228,98149,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136844,136844,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.70959115,0.0028991802,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000013847239,0.00016873181,"1.5620976E-4 - 1.6873181E-4",0.00015620976,316118,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029603878,0.23310138,"1.27E-4 - 0.007211",-0.0070543964,-0.97828263,0.000127,0.007211,-94.73024,0.00023922,-0.00008261611,-0.34535623,0.0008701927,-0.00071358884,-0.8200354,0,15,0,false,1731542400000,6,0,"CoinMarketCap",316118,316118,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,"[]",1741006620,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.699887,0.00015660388,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0027485564,0.07309016,"{""low"":0.069579706,""high"":0.07309016}",0.069579706,13484763,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062396377,0.09614826,"{""low"":0.064896,""high"":0.243924}",-0.17278837,-0.7083697,0.064896,0.243924,-67.66065,0.09760368,-0.026468039,-0.2711787,0.12308259,-0.051946953,-0.42204955,141561088,15,0,false,"2024-07-24T00:00:00.000Z",6,1990016384,"CoinMarketCap",13484763,13484763,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"[]","2025-03-03T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.0191126,0.07113564,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001279112,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,22611842,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021234736,0.7823571,"{""low"":0.027142,""high"":0.377806}",-0.32942927,-0.8719535,0.027142,0.377806,-8.197821,0.05227754,-0.0039008036,-0.0746172,0.15700951,-0.10863277,-0.69188654,48251952,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22611842,22611842,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7158716,0.048376735,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000024559093,0.00044987185,"4.2553773E-4 - 4.4987185E-4",0.00042553773,8617,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001236115,0.40930963,"3.02E-4 - 0.005779",-0.0053533884,-0.926352,0.000302,0.005779,-89.89831,0.0005488,-0.00012318848,-0.22446881,0.000725445,-0.00029983348,-0.41330975,484753,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",8617,8617,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD","[]",1741006560,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.1236653,0.0004256115,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001683305,0.0065561733,"{""low"":0.0061069806,""high"":0.0065561733}",0.0061069806,757,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041899807,2.1856966,"{""low"":0.001917,""high"":0.738401}",-0.732294,-0.99172944,0.001917,0.738401,-53.980064,0.01384942,-0.007742439,-0.5590443,0.007669975,-0.0015629944,-0.2037809,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.834488,0.0061069806,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,7011.328,94085.484,"{""low"":91152.53,""high"":94085.484}",91152.53,773908480,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43003.19,0.86410224,"{""low"":49766.324,""high"":108307.46}",-15537.945,-0.14346145,49766.324,108307.46,38.14491,97572.68,-4803.164,-0.049226526,82153.1,10616.414,0.12922719,11995168768,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",773908480,773908480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,8.175698,92769.516,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.52043e-8,0.0005001608,"4.9968984E-4 - 5.001608E-4",0.00049968984,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308587,1.9577436,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.58231,0.01357298,-0.013073121,-0.96317255,0.012151755,-0.011651897,-0.95886534,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD","[]",1741006620,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01504223,0.0004998587,"REGULAR","PRXY"
