"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00027253164,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,290201,0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003135632,0.61846787,"5.07E-4 - 0.029954",-0.029133435,-0.9726059,0.000507,0.029954,-94.0891,0.00184726,-0.0010266968,-0.55579436,0.005077595,-0.0042570317,-0.8383953,52047,15,0,false,false,"[]",1754290800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,49.729187,0.00082056323,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",290201,290201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.06421685,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,186763424,3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61335063,0.20282686,"{""low"":3.024011,""high"":11.600307}",-7.962946,-0.6864427,3.024011,11.600307,-15.5831995,3.760501,-0.12313938,-0.032745473,4.410771,-0.77340937,-0.17534563,5833289728,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7972132,3.6373615,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1603714560,"CoinMarketCap",186763424,186763424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.0013014078,0.20721418,"{""low"":0.20199047,""high"":0.20721418}",0.20199047,135166,0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042198002,0.021141179,"{""low"":0.199601,""high"":2.575945}",-2.3721242,-0.9208754,0.199601,2.575945,-89.78637,0.3498319,-0.14601111,-0.41737506,0.6644767,-0.4606559,-0.6932612,1066951,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.64261556,0.2038208,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135166,135166,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",854.5703,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48720596992,114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65319.473,1.3297603,"{""low"":49121.24,""high"":123091.61}",-8650.898,-0.070280164,49121.24,123091.61,109.885216,111801.945,2638.7656,0.023602145,99126.28,15314.43,0.15449414,2277552685056,15,0,false,true,"[]","2025-08-04T07:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.75235397,114440.71,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19901596,"CoinMarketCap",48720596992,48720596992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,false,false,"[]",1754290800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00015865453,0.018812662,"{""low"":0.018659256,""high"":0.018812662}",0.018659256,2590274,0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005841125,0.0321347,"{""low"":0.018177,""high"":0.178989}",-0.16022788,-0.89518285,0.018177,0.178989,-81.033195,0.02188868,-0.0031275675,-0.14288515,0.04686628,-0.028105166,-0.5996884,63962004,15,0,false,false,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.85287,0.018761113,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3409286144,"CoinMarketCap",2590274,2590274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.000859417,0.04765334,"{""low"":0.0463172,""high"":0.04765334}",0.0463172,5764409,0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019618671,0.722816,"{""low"":0.027142,""high"":0.377806}",-0.33104533,-0.87623096,0.027142,0.377806,-13.602119,0.05775814,-0.0109974705,-0.19040555,0.055150196,-0.008389525,-0.1521214,46640056,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.872313,0.04676067,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5764409,5764409,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00018909946,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,969,0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028459756,1.4845986,"{""low"":0.001917,""high"":0.738401}",-0.73363805,-0.99354964,0.001917,0.738401,-21.113586,0.00493328,-0.00017030444,-0.034521542,0.007008485,-0.0022455095,-0.32039872,0,15,0,false,false,"[]","2025-08-04T07:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.1343303,0.0047629755,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",969,969,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",848.9922,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,124690984,114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64502.574,1.2961088,"{""low"":49766.324,""high"":122452.69}",-8183.789,-0.06683225,49766.324,122452.69,109.22017,111678.57,2590.3281,0.023194496,99010.46,15258.4375,0.15410934,14514234368,15,0,false,true,"[]","2025-08-04T07:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7485405,114268.9,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",124690984,124690984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000106263906,0.00411864,"0.004064134 - 0.00411864",0.004064134,50169,0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032122894,3.6133738,"8.89E-4 - 0.01836",-0.014258711,-0.77661824,0.000889,0.01836,-66.86018,0.00385592,0.0002453695,0.06363449,0.00455829,-0.00045700045,-0.100256994,0,15,0,false,false,"[]",1754290800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.52555,0.0041012894,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50169,50169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",9.596317e-14,7.040654e-12,"6.959935E-12 - 7.040654E-12",6.959935e-12,417642,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.045146e-14,0.0101224305,"6.959935E-12 - 7.040654E-12",-1.0267828e-14,-0.0014583628,6.959935e-12,7.040654e-12,,,,,,,,297101,15,0,false,false,"[]",1754290860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.383862,7.0303863e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",417642,417642,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00000341735,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,57864,0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048789654,2.4394827,"2.0E-5 - 8.03E-4",-0.00073421036,-0.9143342,0.00002,0.000803,-91.847824,0.00006266,0.0000061296523,0.09782401,0.000074755,-0.0000059653466,-0.07979863,0,15,0,false,false,"[]",1754290860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2275224,0.00006878965,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",57864,57864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
