"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22120,22120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001842022,0.9870735,"{""low"":0.9847873,""high"":0.9870735}",0.9847873,22120,0.98563594,"CCC",0.98563594,59300,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19661856,0.24913844,"{""low"":0.789194,""high"":1.169297}",-0.18348444,-0.15691859,0.789194,1.169297,-1.3782501,0.9967359,-0.010923326,-0.010959098,0.99880254,-0.012989998,-0.013005571,0,15,0,false,false,-0.18650249,0.98581254,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14601967,14601967,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00662829,0.20619883,"{""low"":0.20248193,""high"":0.20619883}",0.20248193,14601967,0.2041138,"CCC",0.2041138,17462482,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031247452,0.18026163,"{""low"":0.173345,""high"":1.083494}",-0.8789015,-0.81117344,0.173345,1.083494,-77.198746,0.280031,-0.075438544,-0.26939356,0.5071407,-0.30254823,-0.5965765,58684188,15,0,false,true,-3.1380906,0.20459245,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-19T06:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",303288,303288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.1097443e-8,0.0002279105,"{""low"":2.2189492,""high"":4}",0.00022189492,303288,0.0002278795,"CCC",0.0002278795,281661,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019903586,0.09569032,"{""low"":2.08,""high"":4}",-0.008170096,-0.9728621,0.000208,0.008398,-97.17959,0.00033862,-0.00011071643,-0.32696363,0.00047642,-0.00024851644,-0.5216331,14455,15,0,false,false,0.01365,0.00022790358,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1666841216,"CoinMarketCap",91237168,91237168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04294145,1.3190254,"{""low"":1.3055501,""high"":1.3190254}",1.3055501,91237168,1.310866,"CCC",1.310866,163719852,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666841216,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1800425,0.1592844,"{""low"":1.130321,""high"":5.366211}",-4.055847,-0.7558121,1.130321,5.366211,-73.324265,1.7865497,-0.47618616,-0.26653954,2.855966,-1.5456026,-0.54118377,2184167936,15,0,false,false,-3.1730857,1.3103635,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-19T06:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67012,67012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00039400905,0.10596755,"{""low"":0.10378854,""high"":0.10596755}",0.10378854,67012,0.104006946,"CCC",0.104006946,66959,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035736933,0.51526064,"{""low"":0.069357,""high"":0.977303}",-0.8722091,-0.89246535,0.069357,0.977303,-88.77142,0.0947351,0.010358833,0.10934524,0.17986946,-0.074775524,-0.4157211,578016,15,0,false,false,0.3763158,0.10509393,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19991700,"CoinMarketCap",33049202688,33049202688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-763.8203,66998.68,"{""low"":66375.88,""high"":66998.68}",66375.88,33049202688,66441.85,"CCC",66441.85,49445905210,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6865.0156,0.1142756,"{""low"":60074.203,""high"":126198.07}",-59258.85,-0.4695702,60074.203,126198.07,-31.362236,83466.35,-16527.133,-0.19800952,100103.29,-33164.07,-0.3312985,1338228867072,15,0,false,true,-1.1281921,66939.22,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",532952,532952,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006535752,0.006260045,"{""low"":0.0061717266,""high"":0.006260045}",0.0061717266,532952,0.006246208,"CCC",0.006246208,527566,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015195673,0.32187405,"{""low"":0.004721,""high"":0.324362}",-0.31812143,-0.98076046,0.004721,0.324362,-97.05851,0.00741068,-0.0011701128,-0.15789546,0.01885425,-0.012613682,-0.66901004,430523,15,0,false,false,11.698163,0.006240567,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3702411520,"CoinMarketCap",912773,912773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011030538,0.0039290977,"{""low"":0.0038994804,""high"":0.0039290977}",0.0038994804,912773,0.003915381,"CCC",0.003915381,2781582,1068096,"2024-07-24T00:00:00.000Z",0,10825692160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010897871,0.028535929,"{""low"":0.003819,""high"":0.132089}",-0.12816103,-0.97026265,0.003819,0.132089,-95.395935,0.00586496,-0.0019369815,-0.33026338,0.00985304,-0.005925061,-0.60134345,14542993,15,0,false,false,-2.7314954,0.0039279787,"Avail USD",,"REGULAR","[]","2026-02-19T06:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3231053,3231053,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005769138,0.0067786034,"{""low"":0.006591826,""high"":0.0067786034}",0.006591826,3231053,0.0067153997,"CCC",0.0067153997,7543396,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010028281,0.17796418,"{""low"":0.005635,""high"":0.099645}",-0.09300718,-0.93338525,0.005635,0.099645,-90.27864,0.00890504,-0.0022672121,-0.25459877,0.02109951,-0.014461681,-0.68540365,6620706,15,0,false,false,-7.9963226,0.006637828,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",306151872,306151872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-865.3828,66711.96,"{""low"":66171.77,""high"":66711.96}",66171.77,306151872,66179.695,"CCC",66179.695,324535359,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6680.074,0.11135028,"{""low"":59991.535,""high"":125777.445}",-59105.836,-0.46992397,59991.535,125777.445,-31.3702,83298.195,-16626.586,-0.1996032,100021.914,-33350.305,-0.33343,8104779776,15,0,false,true,-1.2813512,66671.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-19T06:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
