"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1430508,15,0,false,false,false,,6,999997568,"CoinMarketCap",1075835,1075835,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00006398454,0.0015391257,"{""low"":0.0014304627,""high"":0.0015391257}",0.0014304627,1075835,0.001516427,"CCC",0.001516427,,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.8894435e-8,0.00003418085,"{""low"":0.0014304627,""high"":0.0015391257}",-0.0001086141,-0.0705687,0.0014304627,0.0015391257,,"MOTH USD","MOTH USD",-4.2813487,0.0014305116,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,681.73236,22.59967,0.033150356,592.3315,112.00055,0.18908425,101428543488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1413022080,1413022080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8772583,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1413022080,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.60388,1.4479079,"{""low"":287.72815,""high"":793.3505}",-89.01849,-0.11220575,287.72815,793.3505,135.67628,"BNB USD","BNB USD",-1.1060295,704.33203,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08177808,-0.009131908,-0.11166695,0.051496904,0.021149267,0.41069007,33400864,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459774624,"CoinMarketCap",663651,663651,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020185187,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,663651,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04464017,1.5939502,"{""low"":0.028006,""high"":0.183019}",-0.11037283,-0.6030676,0.028006,0.183019,-5.75338,"Hathor USD","Hathor USD",-2.703438,0.07264617,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.169974e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,"Freela USD","Freela USD",-0.00462074,0.0002534937,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6668754,-0.33893752,-0.12709163,2.1425598,0.18537807,0.086521775,1994348928,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,856701952,"CoinMarketCap",179609984,179609984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04095006,2.387955,"{""low"":2.314546,""high"":2.387955}",2.314546,179609984,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0354139,0.80107903,"{""low"":1.292524,""high"":11.817128}",-9.48919,-0.8030031,1.292524,11.817128,-9.492922,"Worldcoin USD","Worldcoin USD",-1.7286664,2.3279378,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38085255,-0.0002438128,-0.00064017635,0.1919325,0.18867624,0.9830343,56139784192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147499991040,"CoinMarketCap",2960242176,2960242176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003701806,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,2960242176,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30563673,4.0766783,"{""low"":0.074972,""high"":0.48351}",-0.10290125,-0.21282135,0.074972,0.48351,404.62894,"Dogecoin USD","Dogecoin USD",-0.9632346,0.38060874,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.04940904,-0.014406208,-0.29157028,0.07295245,-0.037949618,-0.5201966,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",321352,321352,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025930963,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,321352,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03139583,8.70414,"{""low"":0.003607,""high"":0.18782}",-0.15281717,-0.8136363,0.003607,0.18782,690.1598,"Gamer Arena USD","Gamer Arena USD",-6.8972793,0.03500283,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,4142180864,15,0,false,false,false,,4,517697728,"CoinMarketCap",287606464,287606464,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.060914993,8.138927,"{""low"":7.934686,""high"":8.138927}",7.934686,287606464,8.062917,"CCC",8.062917,,,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.06647062,0.008377221,"{""low"":7.934686,""high"":8.138927}",-0.13777065,-0.016927373,7.934686,8.138927,,"Render USD","Render USD",-0.75557166,8.001157,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0022976,-0.00080567715,-0.35066032,0.001639775,-0.00014785212,-0.0901661,18930234,15,0,false,false,false,1532563200000,6,12688481280,"CoinMarketCap",137284,137284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000071626855,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,137284,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049392285,0.49491265,"9.98E-4 - 0.006225",-0.0047330773,-0.76033366,0.000998,0.006225,22.072447,"Nimiq USD","Nimiq USD",0.48241076,0.0014919229,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,58.225117,-0.82728195,-0.0142083345,38.61413,18.783707,0.48644647,937207296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104331560,104331560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0673943,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,104331560,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.393158,2.586316,"{""low"":16.004679,""high"":78.95474}",-21.556908,-0.27302867,16.004679,78.95474,168.35226,"Zcash USD","Zcash USD",-3.476643,57.397835,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004974,0.0000011507109,0.023134517,0.00005468,-0.0000037892896,-0.06929937,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138468,138468,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0221054e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,138468,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000689071,0.15660705,"4.4E-5 - 1.74E-4",-0.00012310929,-0.70752466,0.000044,0.000174,-47.959183,"Youclout USD","Youclout USD",-0.5903352,0.00005089071,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.286301,0.060265154,0.2104958,0.23843408,0.108132064,0.45350927,1681557,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",435989,435989,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0030581653,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,435989,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18622214,1.1613914,"{""low"":0.160344,""high"":0.98671}",-0.6401439,-0.648766,0.160344,0.98671,-59.956062,"Seascape Crowns USD","Seascape Crowns USD",-0.8747053,0.34656614,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08688268,-0.0110420585,-0.1270916,0.07145671,0.004383914,0.061350632,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2128,2128,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00003014505,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2128,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02797462,0.5844361,"{""low"":0.047866,""high"":0.234796}",-0.15895538,-0.67699355,0.047866,0.234796,-46.096146,"SX Network USD","SX Network USD",0.0397705,0.07584062,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00253812,-0.00027844263,-0.109704286,0.002912045,-0.0006523677,-0.22402391,12810,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129476,129476,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2549572e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,129476,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025967718,0.12983859,"{""low"":0.002,""high"":0.00825}",-0.0059903227,-0.7260997,0.002,0.00825,-68.51491,"Nsure.Network USD","Nsure.Network USD",0.0055579,0.0022596773,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,55427804,15,0,false,false,false,,6,212866112,"CoinMarketCap",12974875,12974875,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.008439034,0.26771954,"{""low"":0.26010194,""high"":0.26771954}",0.26010194,12974875,0.26634964,"CCC",0.26634964,,,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0002861619,0.0011001913,"{""low"":0.26010194,""high"":0.26771954}",-0.007331431,-0.027384743,0.26010194,0.26771954,,"Orderly Network USD","Orderly Network USD",-3.1392047,0.2603881,"REGULAR","ORDER"
