"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99936384,-0.0017204285,-0.0017215236,0.99866694,-0.001023531,-0.0010248972,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38237,38237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006670356,1.0018729,"{""low"":0.9970439,""high"":1.0018729}",0.9970439,38237,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20844942,0.26412952,"{""low"":0.789194,""high"":1.169297}",-0.17165357,-0.14680067,0.789194,1.169297,0.03954172,-0.06681489,0.9976434,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47449145,-0.10179931,-0.21454403,0.66854155,-0.2958494,-0.4425296,106899968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18440708,18440708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030849874,0.37544224,"{""low"":0.37266746,""high"":0.37544224}",0.37266746,18440708,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18079714,0.9421671,"{""low"":0.191895,""high"":2.797919}",-2.425227,-0.8667967,0.191895,2.797919,-74.840324,0.83466333,0.37269214,"SushiSwap USD","SushiSwap USD","[]","2025-12-04T04:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037764,-0.000041592546,-0.11013808,0.001329825,-0.0009937775,-0.7472995,21315,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268870,268870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021018204,0.00034008297,"3.3306648E-4 - 3.4008297E-4",0.00033306648,268870,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024047476,0.07707525,"3.12E-4 - 0.029954",-0.029617952,-0.9887812,0.000312,0.029954,-97.398346,-0.62156963,0.00033604747,"ZeroSwap USD","ZeroSwap USD","[]",1764824100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7842824,-0.44627786,-0.1602847,3.6692376,-1.331233,-0.36280915,3838842880,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641931392,"CoinMarketCap",206710752,206710752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028857946,2.3673084,"{""low"":2.3376095,""high"":2.3673084}",2.3376095,206710752,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641931392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92761064,0.6576961,"{""low"":1.410394,""high"":11.209031}",-8.871027,-0.79141784,1.410394,11.209031,-78.641464,1.24972,2.3380046,"Polkadot USD","Polkadot USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21238425,-0.05130072,-0.24154672,0.29715377,-0.13607024,-0.45791185,843232,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68591,68591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007342711,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,68591,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033405274,0.021177024,"{""low"":0.157743,""high"":2.575945}",-2.4148614,-0.93746626,0.157743,2.575945,-91.94838,-4.3596005,0.16108353,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100984.22,-7715.7344,-0.07640535,109582.914,-16314.43,-0.1488775,1861390041088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957332,"CoinMarketCap",74564755456,74564755456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",153.27344,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,74564755456,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18831.805,0.25299093,"{""low"":74436.68,""high"":126198.07}",-32929.586,-0.26093572,74436.68,126198.07,-5.4282784,0.16460496,93268.484,"Bitcoin USD","Bitcoin USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137414,-0.0011040953,-0.80348086,0.001517,-0.0012469552,-0.8219876,9142,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298367,0.0002701197,"2.700304E-4 - 2.701197E-4",0.0002700304,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018004475,2.000497,"9.0E-5 - 0.276555",-0.27628496,-0.99902356,0.00009,0.276555,-72.043015,-79.22543,0.00027004475,"Kava Swap USD","Kava Swap USD","[]",1764824040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245336,-0.0050890977,-0.4086526,0.03647946,-0.029115196,-0.7981258,508050,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",510323,510323,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00038280291,0.007441597,"{""low"":0.007316681,""high"":0.007441597}",0.007316681,510323,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014472618,0.24459384,"{""low"":0.005917,""high"":0.324362}",-0.31699774,-0.9772961,0.005917,0.324362,-96.472336,5.483135,0.007364262,"Let's BONK USD","Let's BONK USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862374,-0.0018476653,-0.21425337,0.017611105,-0.010835031,-0.61523855,15897598,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3936797,3936797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012740213,0.006948331,"{""low"":0.006762319,""high"":0.006948331}",0.006762319,3936797,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053207437,0.085213706,"{""low"":0.006244,""high"":0.177133}",-0.17035691,-0.9617458,0.006244,0.177133,-95.54691,1.9162043,0.0067760744,"Avail USD",,"[]","2025-12-04T04:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01561962,-0.003656269,-0.23408182,0.040462285,-0.028498935,-0.7043333,11932493,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13893344,13893344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016620662,0.012053851,"{""low"":0.011734457,""high"":0.012053851}",0.011734457,13893344,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001448351,0.13774142,"{""low"":0.010515,""high"":0.219869}",-0.20790565,-0.9455887,0.010515,0.219869,-93.90256,1.4088765,0.011963351,"SUNDOG USD","SUNDOG USD","[]","2025-12-04T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100938.695,-7710.9844,-0.07639275,109520.82,-16293.109,-0.14876723,11684277248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",414563616,414563616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",395.16406,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,414563616,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18741.352,0.25160784,"{""low"":74486.36,""high"":125777.445}",-32549.734,-0.25878832,74486.36,125777.445,-5.091226,0.4256785,93227.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459512,-0.00029917527,-0.065107174,0.004673375,-0.00037743011,-0.08076179,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",56398,56398,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020038337,0.0042976798,"0.004269451 - 0.0042976798",0.004269451,56398,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034069447,3.8323336,"8.89E-4 - 0.012352",-0.008056056,-0.6522066,0.000889,0.012352,-65.00204,0.46863133,0.0042959447,"Ajna Protocol USD","Ajna Protocol USD","[]",1764824100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
