"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","Youclout USD",1742557980,"CCC","finmb_YCT_CCC","ccc_market","[]","UTC","UTC",0,false,0.41537488,0.000038692404,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147300,147300,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6005288e-7,0.000038692404,"3.8617138E-5 - 3.8692404E-5",0.000038617138,147300,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007692404,0.24814208,"3.1E-5 - 1.74E-4",-0.0001353076,-0.77762985,0.000031,0.000174,-44.285713,0.0000367,0.0000019924046,0.054288954,0.000046075,-0.0000073825977,-0.16023001,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","Magic Internet Money USD","2025-03-21T11:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market","[]","UTC","UTC",0,false,-0.78793496,0.9924664,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99592,99592,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007882178,1.0059918,"{""low"":0.9918142,""high"":1.0059918}",0.9918142,99592,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049568415,0.052570283,"{""low"":0.942898,""high"":1.169297}",-0.17683059,-0.15122813,0.942898,1.169297,0.46678782,0.9997614,-0.0072950125,-0.0072967536,0.999199,-0.006732583,-0.0067379805,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","SushiSwap USD","2025-03-21T11:55:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","[]","UTC","UTC",0,false,-2.219564,0.6557055,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33864476,33864476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014884174,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,33864476,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20243952,0.4466241,"{""low"":0.453266,""high"":2.797919}",-2.1422136,-0.7656453,0.453266,2.797919,-60.63756,0.812826,-0.15712047,-0.19330148,1.0211041,-0.3653986,-0.35784656,175688528,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","ZeroSwap USD","2025-03-21T11:54:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","[]","UTC","UTC",0,false,0.09193748,0.0048693074,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462487,462487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000044726767,0.0049361577,"{""low"":0.004853224,""high"":0.0049361577}",0.004853224,462487,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004193075,0.094226405,"{""low"":0.00445,""high"":0.041436}",-0.036566693,-0.88248605,0.00445,0.041436,-86.320595,0.00697174,-0.0021024328,-0.301565,0.009316075,-0.0044467673,-0.47732198,308855,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD",,1649270040,"CCC",,"ccc_market","[]","UTC","UTC",0,false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD",,1670783400,"CCC","finmb_PEPE_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","Polkadot USD","2025-03-21T11:55:00.000Z","CCC","finmb_DOT_CCC","ccc_market","[]","UTC","UTC",0,false,0.6658481,4.426506,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559624960,"CoinMarketCap",188515904,188515904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029278755,4.5531263,"{""low"":4.3936925,""high"":4.5531263}",4.3936925,188515904,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7789891,0.21356694,"{""low"":3.647517,""high"":11.600307}",-7.1738014,-0.61841476,3.647517,11.600307,-50.7025,4.734499,-0.30799294,-0.06505291,5.6327634,-1.2062573,-0.21415019,6903689216,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Poolz Finance USD","USD","Poolz Finance USD","2025-03-21T11:54:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","[]","UTC","UTC",0,false,-0.10887569,0.7514103,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3729429,3729429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008189678,0.7527301,"{""low"":0.7509579,""high"":0.7527301}",0.7509579,3729429,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00072830915,0.0009701966,"{""low"":0.750682,""high"":5.776734}",-5.0253234,-0.86992466,0.750682,5.776734,-85.92348,0.9366728,-0.1852625,-0.19778785,1.5033878,-0.7519775,-0.50018865,3888362,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","2025-03-21T11:53:00.000Z","CCC","finmb_SWP_CCC","ccc_market","[]","UTC","UTC",0,false,-0.62409705,0.0031688178,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129298,129298,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019900734,0.0031892713,"{""low"":0.0031675557,""high"":0.0031892713}",0.0031675557,129298,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032181782,0.11303752,"{""low"":0.002847,""high"":0.012793}",-0.009624182,-0.7523007,0.002847,0.012793,-71.73352,0.00320066,-0.00003184215,-0.009948621,0.004037885,-0.00086906715,-0.2152283,107277,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD",,1742558040,"CCC","finmb_HAGGIS_CCC","ccc_market","[]","UTC","UTC",0,false,-3.1532092,0.00012093768,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",328153,328153,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039375736,0.00012456039,"1.2076247E-4 - 1.2456039E-4",0.00012076247,328153,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000039376755,0.033655345,"1.17E-4 - 0.007211",-0.0070900624,-0.9832287,0.000117,0.007211,-96.07905,0.00018198,-0.000061042316,-0.3354342,0.0007653937,-0.000644456,-0.8419928,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD",,"2025-03-21T11:54:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","[]","UTC","UTC",0,false,-1.8890932,0.04095898,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2025973504,"CoinMarketCap",5602989,5602989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007886514,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,5602989,0.041352104,"CCC",0.041352104,5719962,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033997744,0.008369911,"{""low"":0.040619,""high"":0.243924}",-0.20296502,-0.832083,0.040619,0.243924,-81.251434,0.07634344,-0.03538446,-0.46349052,0.11590622,-0.074947245,-0.6466197,82981800,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SUNDOG USD","USD","SUNDOG USD","2025-03-21T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","[]","UTC","UTC",0,false,-3.3242228,0.060139533,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24784350,24784350,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020679124,0.062156554,"{""low"":0.05997961,""high"":0.062156554}",0.05997961,24784350,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032997534,1.215737,"{""low"":0.027142,""high"":0.377806}",-0.31766647,-0.840819,0.027142,0.377806,15.584445,0.04710876,0.013030775,0.27661046,0.14361647,-0.08347693,-0.581249,59984408,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","DAFI Protocol USD",1742557980,"CCC","finmb_DAFI_CCC","ccc_market","[]","UTC","UTC",0,false,0.01900998,0.00027989276,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",18,18,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.3201802e-8,0.00027996316,"2.6010544E-4 - 2.7996316E-4",0.00026010544,18,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000068892754,0.32650593,"2.11E-4 - 0.004816",-0.004536107,-0.9418827,0.000211,0.004816,-93.190155,0.00039616,-0.00011626724,-0.29348555,0.000679445,-0.00039955223,-0.5880568,318786,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","2025-03-21T11:54:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","[]","UTC","UTC",0,false,-2.1642985,0.0048956084,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010829931,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,1344,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029786085,1.5537863,"{""low"":0.001917,""high"":0.738401}",-0.73350537,-0.99336994,0.001917,0.738401,9.32926,0.00774906,-0.0028534518,-0.36823198,0.007458275,-0.0025626668,-0.34360045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","2025-03-21T11:54:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","[]","UTC","UTC",0,false,-1.5802492,83889.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",188675392,188675392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1346.9531,84502.24,"{""low"":83748.664,""high"":84502.24}",83748.664,188675392,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34123.207,0.68566865,"{""low"":49766.324,""high"":108307.46}",-24417.93,-0.22545011,49766.324,108307.46,32.445084,91422.03,-7532.5,-0.08239261,84341.22,-451.6875,-0.0053554773,10828242944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","Proxy USD",1742557980,"CCC","finmb_PRXY_CCC","ccc_market","[]","UTC","UTC",0,false,0.04298708,0.0005000034,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.1484448e-7,0.0005000034,"4.9961446E-4 - 5.000034E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310034,1.9585999,"1.69E-4 - 0.165937",-0.165437,-0.99698675,0.000169,0.165937,-99.67868,0.00435038,-0.0038503767,-0.88506675,0.011228575,-0.010728572,-0.95547044,0,15,0,false,false,"PRXY"
