"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-4.1163006,0.09006603,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0038665459,"2024-12-14T18:55:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}",0.08812743,714537,false,"2020-09-25T00:00:00.000Z",6,459267200,"CoinMarketCap",714537,714537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06942812,0.020637907,0.29725572,0.04928562,0.04078041,0.8274302,41364372,15,0,false,false,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06206003,2.2159548,"{""low"":0.028006,""high"":0.183019}",-0.09295297,-0.507887,0.028006,0.183019,48.48993,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",3.477864,0.00018656236,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000006270304,1734202500,0.00019689457,"1.7886671E-4 - 1.9689457E-4",0.00017886671,299640,false,1622073600000,6,0,"CoinMarketCap",299640,299640,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018482,0.000001742359,0.0094273295,0.00019147,-0.0000049076334,-0.025631344,0,15,0,false,false,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007656236,0.6960215,"1.1E-4 - 2.5E-4",-0.00006343765,-0.2537506,0.00011,0.00025,56.896557,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",-6.6272507,2.8491879,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.20222473,"2024-12-14T18:55:00.000Z",3.107088,"{""low"":2.8491879,""high"":3.107088}",2.8491879,342263104,false,"2022-03-03T00:00:00.000Z",4,770940928,"CoinMarketCap",342263104,342263104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5194397,0.32974815,0.13088155,2.345145,0.50404286,0.21493037,2196555520,15,0,false,false,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5566639,1.2043598,"{""low"":1.292524,""high"":11.817128}",-8.96794,-0.7588934,1.292524,11.817128,-20.348627,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",-3.9792185,0.38830933,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.016092002,"2024-12-14T18:55:00.000Z",0.41267896,"{""low"":0.38830933,""high"":0.41267896}",0.38830933,3287565568,false,"2017-11-09T00:00:00.000Z",6,147200180224,"CoinMarketCap",3287565568,3287565568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.32669187,0.061617464,0.18861035,0.17058825,0.21772107,1.2762958,57159204864,15,0,false,true,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31333733,4.179391,"{""low"":0.074972,""high"":0.48351}",-0.09520066,-0.19689491,0.074972,0.48351,321.48965,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-1.6993408,0.048219617,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00083358213,"2024-12-14T18:55:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,297990,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297990,297990,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06400122,-0.0157816,-0.2465828,0.07368089,-0.025461275,-0.34556144,0,15,0,false,false,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044614617,12.375761,"{""low"":0.003605,""high"":0.18782}",-0.13960038,-0.7432668,0.003605,0.18782,875.00507,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD",-4.8614616,8.831703,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.45128918,"2024-12-14T18:55:00.000Z",9.509643,"{""low"":8.831703,""high"":9.509643}",8.831703,457567328,false,,4,517690752,"CoinMarketCap",457567328,457567328,"RENDER","USD=X",,,,,,,,4572091392,15,0,false,false,9.414877,"CCC",9.414877,,,,,,0,0,"{""low"":8.831703,""high"":9.509643}",-0.6779394,-0.07128968,8.831703,9.509643,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-1.5962315,0.0023980336,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000038899016,1734202500,0.002433801,"0.002393199 - 0.002433801",0.002393199,101757,false,1532563200000,6,12627899392,"CoinMarketCap",101757,101757,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00235886,0.000039173523,0.016606972,0.001607245,0.0007907887,0.49201503,30282126,15,0,false,false,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014000336,1.4028392,"9.98E-4 - 0.006225",-0.0038269665,-0.61477375,0.000998,0.006225,103.01256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-2.5816052,57.19918,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5157852,"2024-12-14T18:54:00.000Z",60.46187,"{""low"":57.19918,""high"":60.46187}",57.19918,121304144,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121304144,121304144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.543922,7.655258,0.15451458,34.777863,22.421318,0.6447009,933963584,15,0,false,false,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.194504,2.5739038,"{""low"":16.004679,""high"":78.95474}",-21.755562,-0.2755447,16.004679,78.95474,100.3593,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",-1.4832077,0.000053503485,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.05514e-7,1734202500,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,146910,false,1633478400000,6,0,"CoinMarketCap",146910,146910,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004848,0.000005023485,0.10361974,0.000057165,-0.0000036615165,-0.06405172,0,15,0,false,false,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009503485,0.2159883,"4.4E-5 - 1.99E-4",-0.00014549651,-0.7311382,0.000044,0.000199,-31.645573,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",-4.3080015,0.3318499,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.014939696,"2024-12-14T18:55:00.000Z",0.35934693,"{""low"":0.33083335,""high"":0.35934693}",0.33083335,332818,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332818,332818,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.22238506,0.10946484,0.49223107,0.24663486,0.08521505,0.34551096,1610153,15,0,false,false,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1715059,1.0696121,"{""low"":0.160344,""high"":1.175359}",-0.8435091,-0.7176608,0.160344,1.175359,-18.428051,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",0.99493974,0.08730141,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00086004287,"2024-12-14T18:55:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,29229,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29229,29229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09066028,-0.0033588707,-0.037048977,0.07169576,0.015605651,0.21766491,0,15,0,false,false,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03943541,0.82387096,"{""low"":0.047866,""high"":0.234796}",-0.14749458,-0.6281818,0.047866,0.234796,-41.36548,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",-0.37319696,0.0027401876,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010264572,"2024-12-14T18:55:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,139830,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139830,139830,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0024255,0.0003146876,0.12974134,0.00319122,-0.00045103254,-0.14133546,15534,15,0,false,false,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007401875,0.37009373,"{""low"":0.002,""high"":0.00825}",-0.0055098124,-0.66785604,0.002,0.00825,-51.171875,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD",-0.8261614,0.22029175,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0018351227,"2024-12-14T18:55:00.000Z",0.2338847,"{""low"":0.22029175,""high"":0.2338847}",0.22029175,16207461,false,,6,213926880,"CoinMarketCap",16207461,16207461,"ORDER","USD=X",,,,,,,,47126328,15,0,false,false,0.22356029,"CCC",0.22356029,,,,,,0,0,"{""low"":0.22029175,""high"":0.2338847}",-0.013592958,-0.0581182,0.22029175,0.2338847,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.13910909,0.99882185,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0013874769,"2024-12-14T18:55:00.000Z",1.0045587,"{""low"":0.9965278,""high"":1.0045587}",0.9965278,145254,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145254,145254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99946463,-0.0006427765,-0.0006431208,0.99722224,0.0015996099,0.0016040655,0,15,0,false,false,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23499483,0.3076545,"{""low"":0.763827,""high"":1.044202}",-0.045380116,-0.043459136,0.763827,1.044202,0.6298661,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",5.3447685,0.0021599517,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00010958733,1734202500,0.002200052,"0.002029975 - 0.002200052",0.002029975,53813,false,1682294400000,6,53076276,"CoinMarketCap",53813,53813,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0021557,0.0000042517204,0.0019723154,0.015031875,-0.012871923,-0.8563085,114642,15,0,false,false,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013409518,1.6373037,"8.19E-4 - 0.072964",-0.070804045,-0.970397,0.000819,0.072964,-92.9455,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-3.3206325,2.0850952,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07161641,"2024-12-14T18:55:00.000Z",2.2903504,"{""low"":2.0850952,""high"":2.2903504}",2.0850952,229673680,false,"2020-08-28T00:00:00.000Z",4,262585392,"CoinMarketCap",229673680,229673680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0912282,0.9938669,0.9107782,0.82853997,1.2565552,1.5165898,547515584,15,0,false,true,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6318291,3.600158,"{""low"":0.453266,""high"":2.797919}",-0.71282387,-0.2547693,0.453266,2.797919,84.90457,"SUSHI"
