"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.13434161,0.999628,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93394,93394,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0001117,-0.0004836917,-0.00048363768,0.9988846,0.00074338913,0.0007442192,0,15,0,false,false,0.0013410449,1.0026042,"{""low"":0.99671555,""high"":1.0026042}",0.99671555,93394,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21043402,0.26664424,"{""low"":0.789194,""high"":1.169297}",-0.16966897,-0.14510341,0.789194,1.169297,-0.03042221,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",2.973078,0.58598036,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",57405232,57405232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72770154,-0.14172119,-0.1947518,0.7085616,-0.12258124,-0.17300013,167237440,15,0,false,true,0.01691866,0.58773947,"{""low"":0.5753994,""high"":0.58773947}",0.5753994,57405232,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39408535,2.053651,"{""low"":0.191895,""high"":2.797919}",-2.2119386,-0.7905656,0.191895,2.797919,-16.520332,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.9821536,0.0004942333,1603065600000,6,63429104,"CoinMarketCap",274383,274383,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]",1760503800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00058448,-0.00009024673,-0.15440516,0.002507245,-0.0020130116,-0.8028779,31348,15,0,false,false,0.000004806905,0.0004976445,"4.8328034E-4 - 4.976445E-4",0.00048328034,274383,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000080233265,0.19380015,"4.14E-4 - 0.029954",-0.029459767,-0.9835003,0.000414,0.029954,-92.98746,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.10911804,3.248138,"2020-08-20T00:00:00.000Z",4,1627086848,"CoinMarketCap",413701536,413701536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9933016,-0.7451637,-0.1866034,3.997565,-0.7494271,-0.1874709,5285002752,15,0,false,false,-0.0035481453,3.258489,"{""low"":3.2154336,""high"":3.258489}",3.2154336,413701536,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.837744,1.3030005,"{""low"":1.410394,""high"":11.600307}",-8.352169,-0.7199955,1.410394,11.600307,-21.766735,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-1.1866866,0.24750122,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70363,70363,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24893822,-0.0014369935,-0.0057724905,0.3811868,-0.13368559,-0.35070884,1295607,15,0,false,false,-0.0029723346,0.25212297,"{""low"":0.24704108,""high"":0.25212297}",0.24704108,70363,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08975822,0.5690155,"{""low"":0.157743,""high"":2.575945}",-2.3284438,-0.9039183,0.157743,2.575945,-83.22428,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.53286535,112458.28,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",93135183872,93135183872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-10-15T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114392.08,-1933.7969,-0.01690499,106988.01,5470.2734,0.05112978,2241789165568,15,0,false,true,-602.46094,113559.05,"{""low"":111916.54,""high"":113559.05}",111916.54,93135183872,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47270.246,0.7251368,"{""low"":65188.035,""high"":126198.07}",-13739.789,-0.1088748,65188.035,126198.07,70.48726,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0010305534,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]",1760503800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-1.9702164,0.00959811,"2024-07-24T00:00:00.000Z",6,3522662144,"CoinMarketCap",4220969,4220969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01313362,-0.00353551,-0.2691954,0.02314471,-0.013546601,-0.5853001,33810896,15,0,false,false,-0.00019290391,0.009701445,"{""low"":0.00955857,""high"":0.009701445}",0.00955857,4220969,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010651099,0.12482244,"{""low"":0.008533,""high"":0.177133}",-0.16753489,-0.94581413,0.008533,0.177133,-92.44362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.18725692,0.022000348,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17143688,17143688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-10-15T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03356074,-0.0115603935,-0.3444618,0.04974493,-0.027744582,-0.5577369,21943600,15,0,false,false,-0.000041274354,0.022233939,"{""low"":0.021882862,""high"":0.022233939}",0.021882862,17143688,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003822349,0.21027336,"{""low"":0.018178,""high"":0.267895}",-0.24589467,-0.917877,0.018178,0.267895,-89.57038,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.947627,112382.68,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",508129920,508129920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-10-15T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114390.77,-2008.0938,-0.017554684,106920.88,5461.797,0.0510826,14291244032,15,0,false,true,-1075.1562,113235.93,"{""low"":112210.98,""high"":113235.93}",112210.98,508129920,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47089.25,0.7211943,"{""low"":65293.43,""high"":125777.445}",-13394.766,-0.10649577,65293.43,125777.445,70.88502,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.16832753,0.006741863,1705276800000,6,0,"CoinMarketCap",48371,48371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]",1760503860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00375628,0.0029855832,0.7948244,0.004704275,0.002037588,0.4331354,0,15,0,false,false,-0.000011367723,0.0067757308,"0.0067130323 - 0.0067757308",0.0067130323,48371,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005852863,6.583648,"8.89E-4 - 0.013776",-0.0070341364,-0.5106081,0.000889,0.013776,8.943796,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.02636319,7.929192e-12,1646870400000,8,42259695053832190,"CoinMarketCap",387331,387331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1760503860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335085,15,0,false,false,2.0903418e-15,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,387331,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.652733e-15,0.0009660664,"7.921539E-12 - 7.94442E-12",-1.522827e-14,-0.001916851,7.921539e-12,7.94442e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-4.263386,0.000047218946,1730246400000,6,0,"CoinMarketCap",53577,53577,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1760503800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007354,-0.000026321057,-0.3579148,0.00007292,-0.00002570105,-0.35245547,0,15,0,false,false,-0.0000021027736,0.000047309404,"4.6681736E-5 - 4.7309404E-5",0.000046681736,53577,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027218946,1.3609474,"2.0E-5 - 8.03E-4",-0.0007557811,-0.94119686,0.00002,0.000803,-92.934784,"KASPER"
