"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.458126,0.001930525,0.0000463163,0.0020890092,"{""low"":0.0019058936,""high"":0.0020890092}",0.0019058936,272671,0.0020582578,"CCC",0.0020582578,377754,265203,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031452498,0.1946318,"{""low"":0.001616,""high"":0.029954}",-0.028023474,-0.93555033,0.001616,0.029954,-87.00675,0.00351406,-0.0015835351,-0.45062837,0.007044485,-0.00511396,-0.72595227,122451,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272671,272671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-07-01T15:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.4075198,3.3303325,-0.08215642,3.416237,"{""low"":3.3186004,""high"":3.416237}",3.3186004,158551376,3.3995936,"CCC",3.3995936,196054553,176544139,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30632162,0.10129647,"{""low"":3.024011,""high"":11.600307}",-8.269975,-0.71290994,3.024011,11.600307,-47.818165,4.0974345,-0.767102,-0.1872152,4.9627557,-1.6324232,-0.32893482,5304237056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592705024,"CoinMarketCap",158551376,158551376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-01T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.3706741,0.3971185,-0.009642988,0.40956175,"{""low"":0.3758189,""high"":0.40956175}",0.3758189,116936,0.4059574,"CCC",0.4059574,251920,140963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04100451,0.115144335,"{""low"":0.356114,""high"":3.392887}",-2.9957685,-0.88295555,0.356114,3.392887,-82.92987,0.46912795,-0.072009444,-0.15349638,0.88147634,-0.48435783,-0.5494848,2078817,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116936,116936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-01T15:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.3516902,106037.58,-1452.9375,107527.5,"{""low"":105696.836,""high"":107527.5}",105696.836,43076308992,107167.695,"CCC",107167.695,43927485714,46646548933,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56916.34,1.158691,"{""low"":49121.24,""high"":111970.17}",-5932.5938,-0.052983698,49121.24,111970.17,72.718094,106010.586,26.992188,0.00025461786,96253.75,9783.828,0.1016462,2108667199488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19886036,"CoinMarketCap",43076308992,43076308992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-01T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28676,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,0.00171918,-0.0010989843,-0.6392491,0.003099465,-0.0024792692,-0.79990226,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1751384940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,7.619337,0.023838596,0.0016877465,0.025624152,"{""low"":0.022753004,""high"":0.025624152}",0.022753004,40494604,0.022761108,"CCC",0.022761108,7411979,12869157,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038185958,0.19073905,"{""low"":0.02002,""high"":0.243924}",-0.22008541,-0.9022704,0.02002,0.243924,-89.9794,0.03143916,-0.0076005626,-0.24175464,0.06350202,-0.039663427,-0.624601,60202208,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2525409280,"CoinMarketCap",40494604,40494604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-01T15:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.4745526,0.0528732,-0.0019032359,0.05429238,"{""low"":0.0528732,""high"":0.05429238}",0.0528732,8325010,0.054256167,"CCC",0.054256167,22866593,14506018,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025731202,0.9480216,"{""low"":0.027142,""high"":0.377806}",-0.3249328,-0.860052,0.027142,0.377806,1.1804461,0.06176998,-0.008896779,-0.1440308,0.062395167,-0.009521965,-0.15260741,52736820,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8325010,8325010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-01T15:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.91570204,0.0042171204,0.000038266182,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.46466,0.00534762,-0.0011304999,-0.21140242,0.006730755,-0.0025136345,-0.37345508,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-01T15:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3856884,105982.086,-1489.2188,107434.81,"{""low"":105982.086,""high"":107434.81}",105982.086,215735440,107120.9,"CCC",107120.9,270218643,228534238,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56215.76,1.1295944,"{""low"":49766.324,""high"":111556.695}",-5574.6094,-0.04997109,49766.324,111556.695,72.68448,105905.2,76.88281,0.0007259588,96122.14,9859.945,0.102577254,13673621504,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",215735440,215735440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-01T15:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.60337,0.0046325927,-0.000028121285,0.00466841,"{""low"":0.0046246056,""high"":0.00466841}",0.0046246056,51688,0.004664344,"CCC",0.004664344,129239,78344,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022745926,0.9646279,"{""low"":0.002358,""high"":0.019412}",-0.0147794075,-0.7613542,0.002358,0.019412,-73.15839,0.00652506,-0.0018924675,-0.29003066,0.005465785,-0.0008331924,-0.15243782,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51688,51688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-07-01T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-1.22849,6.9699203e-12,-8.668977e-14,7.119777e-12,"6.967326E-12 - 7.119777E-12",6.967326e-12,397370,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.594279e-15,0.00037234928,"6.967326E-12 - 7.119777E-12",-1.4985669e-13,-0.021047948,6.967326e-12,7.119777e-12,,,,,,,,294546,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",397370,397370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1751385000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-7.2662296,0.000052931842,-0.0000041475178,0.00006104226,"4.733707E-5 - 6.104226E-5",0.00004733707,70090,0.00006043482,"CCC",0.00006043482,149335,98993,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032931843,1.6465921,"2.0E-5 - 8.03E-4",-0.00075006817,-0.9340824,0.00002,0.000803,-91.847824,0.00008306,-0.000030128154,-0.3627276,0.00008791,-0.000034978155,-0.39788598,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70090,70090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1751384940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
